195.142.250.40:8080 | HTTP | TR | Transparent
148.135.116.20:8118 | HTTP | US | Elite
92.86.207.198:8080 | HTTP | RO | Transparent
147.45.156.45:3128 | HTTP | NL | Elite
103.231.236.234:8182 | HTTP | ID | Transparent
116.80.50.64:3172 | HTTP | JP | Transparent
103.139.46.70:37777 | HTTP | ID | Transparent
149.86.140.231:8080 | HTTP | TR | Transparent
103.97.140.110:8080 | HTTP | ID | Transparent
180.191.59.251:8081 | HTTP | PH | Transparent
85.117.56.82:8080 | HTTP | GE | Transparent
45.190.76.115:999 | HTTP | MX | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
101.255.107.34:8080 | HTTP | ID | Transparent
103.173.162.51:8080 | HTTP | ID | Transparent
103.109.96.246:2610 | HTTP | BD | Elite
38.211.245.114:999 | HTTP | AR | Transparent
86.104.72.220:1082 | HTTP | US | Elite
45.38.198.127:3128 | HTTP | US | Elite
168.228.49.15:8080 | HTTP | CR | Transparent
103.177.104.121:8080 | HTTP | ID | Transparent
103.152.140.182:8090 | HTTP | ID | Transparent
45.188.125.235:999 | HTTP | MX | Transparent
116.0.53.34:8080 | HTTP | PK | Transparent
103.177.20.21:8181 | HTTP | ID | Transparent
188.129.255.58:80 | HTTP | GE | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
41.33.219.140:1981 | HTTP | EG | Anonymous
103.120.76.34:8085 | HTTP | ID | Transparent
103.146.38.121:8086 | HTTP | ID | Transparent
103.145.34.155:1111 | HTTP | ID | Transparent
46.105.190.38:3128 | HTTP | FR | Transparent
35.194.4.51:3128 | HTTP | US | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
217.52.247.89:1981 | HTTP | EG | Transparent
103.157.117.238:8080 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
38.194.254.134:999 | HTTP | MX | Transparent
220.121.143.33:3128 | HTTP | KR | Elite
195.149.125.150:8080 | HTTP | UA | Transparent
