103.39.51.207:8080 | HTTP | ID | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
103.156.17.137:8080 | HTTP | ID | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
147.139.141.179:8100 | HTTP | ID | Elite
38.127.172.116:37234 | HTTP | US | Elite
190.85.43.6:8080 | HTTP | CO | Transparent
154.220.66.6:40111 | HTTP | HK | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
13.58.108.85:1080 | HTTP | US | Elite
160.250.226.94:8080 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
103.175.238.138:8085 | HTTP | ID | Transparent
103.227.24.36:8080 | HTTP | ID | Anonymous
45.59.122.132:80 | HTTP | CH | Transparent
103.204.211.48:32255 | HTTP | BD | Elite
18.188.40.160:1080 | HTTP | US | Elite
45.182.136.164:8080 | HTTP | BR | Transparent
64.188.57.128:3128 | HTTP | DE | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
163.223.150.21:8080 | HTTP | ID | Transparent
84.205.28.220:8080 | HTTP | PL | Transparent
57.180.248.16:3128 | HTTP | JP | Anonymous
190.97.249.30:999 | HTTP | VE | Transparent
43.202.165.234:1080 | HTTP | KR | Elite
158.160.0.105:32358 | HTTP | RU | Elite
3.90.237.47:1080 | HTTP | US | Elite
78.17.65.155:1080 | HTTP | FI | Elite
160.238.65.4:3128 | HTTP | NL | Transparent
112.198.132.107:8082 | HTTP | PH | Transparent
2.26.87.216:1080 | HTTP | US | Elite
15.165.71.55:1080 | HTTP | KR | Elite
47.80.79.232:8080 | HTTP | PH | Elite
14.250.75.217:11 | HTTP | VN | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
185.231.59.189:8080 | HTTP | DE | Transparent
190.52.108.171:999 | HTTP | VE | Transparent
103.158.242.62:82 | HTTP | IN | Transparent
38.156.23.41:999 | HTTP | DO | Transparent
13.231.249.59:1080 | HTTP | JP | Elite
164.138.205.67:8080 | HTTP | SY | Transparent
180.191.234.124:8080 | HTTP | PH | Transparent
194.87.55.218:3128 | HTTP | DE | Anonymous
18.135.100.135:1080 | HTTP | GB | Elite
56.155.21.75:1080 | HTTP | JP | Elite
43.207.178.67:1080 | HTTP | JP | Elite
103.155.190.130:8080 | HTTP | ID | Transparent
3.112.50.136:1080 | HTTP | JP | Elite
181.78.74.163:999 | HTTP | CO | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
45.174.241.172:999 | HTTP | MX | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
98.91.209.69:1080 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
18.117.80.200:1080 | HTTP | US | Elite
109.224.242.209:8080 | HTTP | TR | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
138.2.78.251:8100 | HTTP | SG | Elite
180.190.187.234:8082 | HTTP | PH | Transparent
190.97.224.103:999 | HTTP | VE | Transparent
200.106.124.61:999 | HTTP | PE | Transparent
3.120.250.172:1080 | HTTP | DE | Elite
38.19.228.188:999 | HTTP | PE | Transparent
103.157.117.238:8080 | HTTP | ID | Anonymous
3.252.217.162:1080 | HTTP | IE | Elite
180.191.124.188:5555 | HTTP | PH | Transparent
103.160.205.51:8080 | HTTP | ID | Transparent
159.196.182.72:8080 | HTTP | AU | Transparent
65.1.84.141:1080 | HTTP | IN | Elite
103.152.238.21:3125 | HTTP | ID | Transparent
45.65.227.91:999 | HTTP | AR | Transparent
34.207.124.29:1080 | HTTP | US | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
128.90.136.180:3128 | HTTP | NL | Transparent
103.183.58.198:8181 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
34.204.90.59:1080 | HTTP | US | Elite
197.164.101.11:1981 | HTTP | EG | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
193.24.30.50:37777 | HTTP | UA | Transparent
103.165.155.195:8080 | HTTP | ID | Transparent
157.66.50.147:8080 | HTTP | ID | Transparent
31.132.151.158:8080 | HTTP | RU | Transparent
152.200.200.217:999 | HTTP | CO | Transparent
103.181.254.34:8080 | HTTP | ID | Transparent
13.215.251.251:1080 | HTTP | SG | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
159.65.5.53:8080 | HTTP | SG | Elite
89.111.153.21:3128 | HTTP | RU | Transparent
203.2.151.13:8080 | HTTP | ID | Transparent
23.176.40.194:1080 | HTTP | JP | Elite
65.109.178.5:8080 | HTTP | FI | Elite
54.178.224.204:1080 | HTTP | JP | Elite
45.239.48.100:999 | HTTP | EC | Transparent
82.209.251.53:45678 | HTTP | BY | Elite
113.192.1.66:8181 | HTTP | ID | Transparent
45.172.142.34:999 | HTTP | AR | Transparent
203.76.220.126:16464 | HTTP | BD | Anonymous
203.190.117.229:8123 | HTTP | ID | Transparent
103.82.126.243:8080 | HTTP | ID | Transparent
115.178.53.117:8080 | HTTP | ID | Transparent
103.156.17.237:8818 | HTTP | ID | Transparent
104.161.23.122:5012 | HTTP | US | Elite
180.191.120.72:8082 | HTTP | PH | Transparent
38.65.94.102:1080 | HTTP | US | Elite
160.19.18.29:8080 | HTTP | ID | Transparent
27.116.41.156:8470 | HTTP | IN | Elite
110.74.206.40:8181 | HTTP | KH | Transparent
103.122.65.242:8080 | HTTP | ID | Transparent
103.156.14.13:8080 | HTTP | ID | Transparent
103.147.84.34:8080 | HTTP | ID | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
158.178.237.243:3128 | HTTP | SG | Transparent
176.88.166.176:8080 | HTTP | TR | Transparent
27.79.138.0:8080 | HTTP | VN | Transparent
77.110.107.80:1080 | HTTP | DE | Elite
143.244.140.119:3128 | HTTP | IN | Transparent
192.88.54.240:8080 | HTTP | US | Anonymous
3.27.190.47:1080 | HTTP | AU | Elite
38.183.212.8:999 | HTTP | VE | Transparent
187.216.141.46:3128 | HTTP | MX | Transparent
202.6.206.2:8082 | HTTP | PH | Transparent
64.188.77.221:3128 | HTTP | NL | Elite
202.154.18.12:8080 | HTTP | ID | Transparent
89.22.225.204:8080 | HTTP | SE | Elite
8.212.167.186:8080 | HTTP | PH | Elite
103.125.117.106:8080 | HTTP | ID | Transparent
15.223.200.22:1080 | HTTP | CA | Elite
222.127.132.7:8080 | HTTP | PH | Transparent
103.154.53.69:1111 | HTTP | ID | Transparent
180.191.59.56:8081 | HTTP | PH | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
185.234.64.65:1082 | HTTP | FR | Elite
