210.79.146.107:8090 | HTTP | ID | Transparent
13.230.145.113:1080 | HTTP | JP | Elite
81.168.119.85:443 | HTTP | GB | Elite
103.157.117.238:8080 | HTTP | ID | Anonymous
45.195.200.93:8080 | HTTP | NL | Elite
160.191.242.246:7979 | HTTP | VN | Elite
18.185.174.254:1080 | HTTP | DE | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
13.126.179.4:1080 | HTTP | IN | Elite
190.12.150.244:999 | HTTP | EC | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
3.142.187.159:1080 | HTTP | US | Elite
38.7.195.51:999 | HTTP | CL | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
38.76.202.191:1080 | HTTP | IN | Elite
15.237.58.26:1080 | HTTP | FR | Elite
187.243.251.66:999 | HTTP | MX | Transparent
103.162.106.57:8080 | HTTP | ID | Transparent
157.254.188.28:8080 | HTTP | US | Elite
189.127.167.136:8080 | HTTP | VE | Transparent
207.57.132.136:1080 | HTTP | US | Elite
182.160.106.11:12331 | HTTP | BD | Elite
56.124.34.128:1080 | HTTP | BR | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
45.95.232.35:3128 | HTTP | CH | Elite
103.162.63.226:8082 | HTTP | ID | Elite
104.161.23.122:5012 | HTTP | US | Elite
38.65.94.102:1080 | HTTP | US | Elite
34.207.124.29:1080 | HTTP | US | Elite
20.210.76.104:8561 | HTTP | JP | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
203.223.89.145:8080 | HTTP | BD | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
157.180.107.168:1080 | HTTP | FI | Elite
45.125.67.37:8443 | HTTP | HK | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
3.27.190.47:1080 | HTTP | AU | Elite
170.238.38.15:8080 | HTTP | BR | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
131.222.252.72:8080 | HTTP | TR | Transparent
38.7.21.116:999 | HTTP | MX | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
14.250.75.185:29736 | HTTP | VN | Elite
18.212.119.185:1080 | HTTP | US | Elite
147.139.141.179:8100 | HTTP | ID | Elite
35.173.211.86:1080 | HTTP | US | Elite
20.210.39.153:8561 | HTTP | JP | Anonymous
177.234.211.175:999 | HTTP | EC | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
103.102.14.33:8080 | HTTP | ID | Transparent
71.168.71.12:8889 | HTTP | US | Elite
116.197.130.189:8080 | HTTP | ID | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
79.117.134.12:3128 | HTTP | ES | Transparent
45.174.175.27:999 | HTTP | MX | Transparent
113.192.1.114:8181 | HTTP | ID | Transparent
185.28.250.90:8090 | HTTP | PL | Transparent
193.181.35.78:8118 | HTTP | SE | Elite
200.92.201.126:999 | HTTP | MX | Transparent
103.119.67.27:8080 | HTTP | ID | Transparent
103.203.233.130:8585 | HTTP | ID | Transparent
38.123.220.173:999 | HTTP | MX | Transparent
217.52.247.73:1976 | HTTP | EG | Transparent
2.26.87.216:1080 | HTTP | US | Elite
14.250.75.186:28721 | HTTP | VN | Elite
35.177.29.234:1080 | HTTP | GB | Elite
80.90.183.221:3128 | HTTP | KZ | Elite
43.165.172.131:1080 | HTTP | JP | Elite
148.230.4.146:999 | HTTP | MX | Transparent
14.248.84.131:8080 | HTTP | VN | Transparent
103.228.246.220:1111 | HTTP | ID | Transparent
36.94.149.149:8090 | HTTP | ID | Transparent
116.80.76.252:7779 | HTTP | JP | Transparent
103.156.248.100:8080 | HTTP | ID | Anonymous
159.65.5.53:8080 | HTTP | SG | Elite
186.190.224.86:999 | HTTP | CO | Transparent
15.235.58.227:3128 | HTTP | CA | Elite
103.139.99.222:8080 | HTTP | ID | Transparent
93.147.55.25:8080 | HTTP | IT | Transparent
103.155.196.158:8080 | HTTP | ID | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
158.160.215.167:8123 | HTTP | RU | Elite
213.165.39.88:3128 | HTTP | NL | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
94.54.168.129:3310 | HTTP | TR | Elite
64.188.57.128:3128 | HTTP | DE | Transparent
38.108.68.181:3128 | HTTP | CA | Transparent
65.109.178.5:8080 | HTTP | FI | Elite
45.195.250.34:8080 | HTTP | DE | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
157.10.97.185:8080 | HTTP | ID | Transparent
183.88.213.178:8080 | HTTP | TH | Transparent
103.174.236.67:8999 | HTTP | ID | Transparent
16.176.169.238:1080 | HTTP | AU | Elite
205.209.64.21:8080 | HTTP | SY | Transparent
182.253.40.25:8080 | HTTP | ID | Transparent
103.154.224.227:8080 | HTTP | ID | Transparent
38.210.201.108:999 | HTTP | MX | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
204.168.203.63:9050 | HTTP | FI | Elite
84.47.150.125:1080 | HTTP | RU | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
103.48.68.126:84 | HTTP | IN | Transparent
193.29.224.20:3128 | HTTP | FI | Elite
185.222.240.68:3028 | HTTP | DE | Transparent
103.156.15.122:8087 | HTTP | ID | Transparent
3.69.148.57:1080 | HTTP | DE | Elite
103.56.80.61:8282 | HTTP | ID | Transparent
103.203.234.105:3127 | HTTP | ID | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
54.195.67.76:1080 | HTTP | IE | Elite
35.154.57.3:1080 | HTTP | IN | Elite
104.194.144.249:80 | HTTP | US | Transparent
103.162.16.224:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.242.107.122:8080 | HTTP | ID | Transparent
45.174.175.242:999 | HTTP | MX | Transparent
103.180.126.235:8080 | HTTP | ID | Elite
47.80.79.232:8080 | HTTP | PH | Elite
54.80.96.7:1080 | HTTP | US | Elite
103.124.197.26:8090 | HTTP | ID | Anonymous
45.174.251.19:999 | HTTP | MX | Transparent
52.212.146.138:1080 | HTTP | IE | Elite
34.250.131.137:1080 | HTTP | IE | Elite
3.14.152.208:1080 | HTTP | US | Elite
165.101.102.30:8081 | HTTP | PH | Transparent
160.25.223.14:8181 | HTTP | ID | Transparent
2.26.16.151:1080 | HTTP | US | Elite
43.202.165.234:1080 | HTTP | KR | Elite
38.19.228.21:999 | HTTP | PE | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
109.94.1.23:4050 | HTTP | RU | Transparent
103.184.54.7:8080 | HTTP | ID | Transparent
45.229.16.49:999 | HTTP | EC | Transparent
179.228.241.22:8080 | HTTP | BR | Transparent
3.255.90.251:1080 | HTTP | IE | Elite
138.2.78.251:8100 | HTTP | SG | Elite
94.158.244.245:1080 | HTTP | US | Elite
103.138.185.81:83 | HTTP | IN | Transparent
54.178.224.204:1080 | HTTP | JP | Elite
187.190.114.40:999 | HTTP | MX | Transparent
103.187.162.222:8080 | HTTP | ID | Transparent
205.235.1.38:999 | HTTP | EC | Transparent
18.175.138.225:1080 | HTTP | GB | Elite
86.104.74.110:1082 | HTTP | FR | Elite
54.151.20.25:1080 | HTTP | US | Elite
38.158.83.161:999 | HTTP | PE | Transparent
16.176.159.122:1080 | HTTP | AU | Elite
165.99.151.246:10001 | HTTP | ID | Anonymous
38.75.82.216:999 | HTTP | DO | Transparent
195.142.16.23:8080 | HTTP | TR | Transparent
43.155.206.118:3128 | HTTP | KR | Transparent
188.132.150.74:8080 | HTTP | TR | Transparent
124.6.168.26:8282 | HTTP | PH | Transparent
94.131.122.128:1082 | HTTP | GB | Elite
157.66.16.69:5568 | HTTP | ID | Transparent
15.237.44.147:1080 | HTTP | FR | Elite
38.35.247.145:999 | HTTP | MX | Transparent
103.172.42.179:8080 | HTTP | ID | Transparent
98.70.243.25:8080 | HTTP | IN | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
103.166.182.144:3128 | HTTP | VN | Transparent
209.141.46.220:9091 | HTTP | US | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
91.176.4.2:8888 | HTTP | BE | Transparent
