47.80.79.232:8080 | HTTP | PH | Elite
36.66.130.147:8080 | HTTP | ID | Transparent
198.24.188.138:31538 | HTTP | US | Elite
78.109.34.192:8080 | HTTP | RU | Elite
45.225.89.145:999 | HTTP | EC | Transparent
204.168.203.63:9091 | HTTP | FI | Elite
174.138.161.146:51153 | HTTP | US | Elite
202.51.196.226:8080 | HTTP | ID | Transparent
46.30.46.133:3128 | HTTP | NL | Transparent
200.39.137.137:999 | HTTP | CL | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
103.191.254.1:7777 | HTTP | ID | Transparent
116.80.76.250:7779 | HTTP | JP | Transparent
160.191.243.105:7979 | HTTP | VN | Elite
200.76.28.204:999 | HTTP | MX | Transparent
103.166.27.254:8080 | HTTP | ID | Transparent
163.227.149.135:8080 | HTTP | ID | Transparent
103.72.89.124:8097 | HTTP | ID | Transparent
103.97.140.226:8080 | HTTP | ID | Transparent
156.155.51.117:8080 | HTTP | ZA | Transparent
160.30.141.20:8080 | HTTP | PH | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
198.24.188.138:38600 | HTTP | US | Elite
34.71.229.255:3128 | HTTP | US | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
79.106.231.17:8080 | HTTP | AL | Transparent
41.196.16.232:1976 | HTTP | EG | Transparent
181.119.176.171:999 | HTTP | GT | Transparent
103.23.196.21:8080 | HTTP | ID | Elite
104.248.149.186:3128 | HTTP | SG | Transparent
38.158.83.65:999 | HTTP | PE | Transparent
200.24.130.144:999 | HTTP | EC | Transparent
38.127.172.219:37234 | HTTP | US | Elite
83.171.113.43:3128 | HTTP | RU | Transparent
190.97.239.21:999 | HTTP | VE | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
173.212.237.47:3128 | HTTP | FR | Transparent
120.238.66.126:7890 | HTTP | CN | Elite
103.162.17.203:8080 | HTTP | ID | Transparent
190.60.34.250:999 | HTTP | CO | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
174.138.170.59:8003 | HTTP | US | Elite
174.138.165.154:35094 | HTTP | US | Elite
103.255.151.169:8080 | HTTP | PK | Transparent
38.224.150.86:999 | HTTP | DO | Transparent
190.52.110.87:999 | HTTP | VE | Transparent
38.191.218.1:999 | HTTP | CO | Transparent
45.236.44.94:8080 | HTTP | PE | Transparent
196.250.239.229:8787 | HTTP | ZA | Transparent
103.154.77.82:1111 | HTTP | ID | Transparent
