45.32.1.83:9000 | HTTP | US | Elite
110.232.85.44:6060 | HTTP | ID | Transparent
103.253.127.45:8090 | HTTP | ID | Anonymous
199.38.85.122:40014 | HTTP | US | Elite
38.49.152.197:999 | HTTP | MX | Transparent
190.97.239.40:999 | HTTP | VE | Transparent
179.1.11.1:3128 | HTTP | CO | Anonymous
45.173.6.169:999 | HTTP | CO | Transparent
202.93.244.66:1111 | HTTP | ID | Transparent
195.66.197.169:39724 | HTTP | UA | Elite
103.67.80.153:8080 | HTTP | ID | Transparent
103.167.171.147:8080 | HTTP | ID | Transparent
144.48.49.217:8080 | HTTP | IN | Transparent
103.156.17.237:8818 | HTTP | ID | Transparent
115.136.121.54:3128 | HTTP | KR | Transparent
103.93.93.191:8080 | HTTP | ID | Transparent
185.179.31.225:8080 | HTTP | XK | Transparent
163.61.55.117:8081 | HTTP | UN | Transparent
45.123.142.175:8080 | HTTP | UN | Transparent
43.230.129.230:8080 | HTTP | UN | Transparent
45.15.178.39:3128 | HTTP | UN | Elite
203.81.81.226:8055 | HTTP | UN | Transparent
20.205.16.149:3128 | HTTP | UN | Transparent
45.89.106.12:8080 | HTTP | UN | Transparent
141.148.170.136:3128 | HTTP | UN | Transparent
45.167.20.31:999 | HTTP | UN | Transparent
63.33.46.125:1080 | HTTP | UN | Elite
103.147.134.103:8080 | HTTP | UN | Transparent
109.195.74.237:3128 | HTTP | UN | Elite
103.245.110.198:1452 | HTTP | UN | Elite
174.138.166.35:51998 | HTTP | UN | Elite
174.138.165.180:51207 | HTTP | UN | Elite
103.170.22.44:8080 | HTTP | UN | Transparent
103.174.237.107:8080 | HTTP | UN | Transparent
165.245.250.170:8080 | HTTP | UN | Elite
43.155.238.7:3128 | HTTP | UN | Transparent
180.191.23.26:8081 | HTTP | UN | Transparent
223.16.170.103:3128 | HTTP | UN | Transparent
174.138.166.36:53668 | HTTP | UN | Elite
103.13.192.77:8080 | HTTP | BD | Transparent
144.24.41.48:9999 | HTTP | US | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
45.180.140.241:8080 | HTTP | EC | Transparent
116.80.48.147:3172 | HTTP | JP | Transparent
38.191.203.226:9992 | HTTP | CO | Transparent
103.244.107.105:8080 | HTTP | ID | Transparent
190.97.236.155:999 | HTTP | VE | Transparent
201.139.115.206:8081 | HTTP | MX | Elite
102.66.176.109:9999 | HTTP | ZA | Transparent
131.222.246.244:8080 | HTTP | TR | Transparent
103.160.40.10:8080 | HTTP | ID | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
51.38.230.146:443 | HTTP | FR | Elite
181.174.231.30:9992 | HTTP | CO | Transparent
149.100.71.94:8181 | HTTP | ID | Transparent
186.148.160.10:999 | HTTP | CO | Transparent
174.138.166.35:55551 | HTTP | US | Elite
186.250.202.104:8080 | HTTP | UN | Transparent
103.120.76.82:8080 | HTTP | UN | Transparent
174.138.162.206:38080 | HTTP | UN | Elite
180.191.228.85:5050 | HTTP | UN | Transparent
58.147.186.226:8097 | HTTP | UN | Transparent
61.91.162.126:8080 | HTTP | UN | Transparent
103.134.245.127:8090 | HTTP | UN | Transparent
137.59.47.73:3128 | HTTP | UN | Transparent
103.249.19.35:10001 | HTTP | UN | Anonymous
181.78.203.3:999 | HTTP | UN | Transparent
185.200.188.234:10001 | HTTP | UN | Elite
103.247.22.88:4317 | HTTP | UN | Transparent
2.26.17.187:8888 | HTTP | UN | Anonymous
103.178.194.93:2016 | HTTP | UN | Transparent
185.182.65.64:1080 | HTTP | UN | Elite
174.138.166.35:54908 | HTTP | UN | Elite
94.131.122.125:1082 | HTTP | UN | Elite
103.133.61.185:8080 | HTTP | ID | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
174.138.165.180:52940 | HTTP | US | Elite
160.19.41.61:80 | HTTP | IN | Transparent
103.167.171.149:7778 | HTTP | UN | Transparent
45.80.231.251:3128 | HTTP | SE | Elite
103.139.98.177:8080 | HTTP | ID | Transparent
103.189.197.43:7778 | HTTP | ID | Transparent
190.94.244.30:8080 | HTTP | VE | Transparent
103.175.237.36:8080 | HTTP | ID | Transparent
176.117.104.172:8080 | HTTP | TR | Transparent
131.222.210.172:8080 | HTTP | UN | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
103.172.121.52:8080 | HTTP | ID | Transparent
45.95.232.35:3128 | HTTP | CH | Elite
182.160.106.146:12331 | HTTP | BD | Transparent
38.199.30.70:999 | HTTP | UN | Transparent
103.255.66.109:8080 | HTTP | PK | Transparent
38.52.183.33:999 | HTTP | PE | Transparent
179.43.180.232:3128 | HTTP | CH | Elite
202.154.18.72:8084 | HTTP | ID | Transparent
103.56.205.84:8080 | HTTP | ID | Anonymous
212.34.146.118:3128 | HTTP | NL | Elite
103.231.239.137:58080 | HTTP | BD | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
103.174.131.189:3128 | HTTP | IN | Transparent
103.156.16.189:8080 | HTTP | ID | Transparent
190.61.63.69:999 | HTTP | CO | Transparent
178.130.41.157:7890 | HTTP | NL | Elite
160.22.237.65:9988 | HTTP | UN | Transparent
192.88.54.240:8080 | HTTP | UN | Anonymous
210.87.74.236:1080 | HTTP | UN | Transparent
195.149.125.150:8080 | HTTP | UN | Transparent
103.126.87.181:7777 | HTTP | UN | Anonymous
38.199.88.1:999 | HTTP | UN | Transparent
103.166.159.225:8080 | HTTP | UN | Transparent
174.138.165.182:56010 | HTTP | UN | Elite
78.17.34.238:8080 | HTTP | UN | Elite
210.223.44.230:3128 | HTTP | UN | Anonymous
45.168.244.16:8080 | HTTP | UN | Elite
103.131.19.51:8080 | HTTP | UN | Elite
84.252.73.103:1080 | HTTP | UN | Elite
199.127.62.89:3129 | HTTP | UN | Elite
190.52.108.172:999 | HTTP | UN | Transparent
181.198.75.186:999 | HTTP | EC | Transparent
80.72.176.54:8080 | HTTP | KG | Elite
190.97.249.30:999 | HTTP | VE | Transparent
185.125.19.32:3128 | HTTP | RU | Transparent
103.231.236.235:8182 | HTTP | ID | Transparent
103.18.78.130:8080 | HTTP | ID | Transparent
103.158.127.199:57413 | HTTP | ID | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
222.107.27.7:8066 | HTTP | KR | Elite
8.243.163.39:999 | HTTP | CO | Transparent
103.247.13.143:8080 | HTTP | ID | Transparent
101.255.122.82:8090 | HTTP | ID | Anonymous
178.252.171.230:8080 | HTTP | UN | Transparent
38.199.66.10:999 | HTTP | UN | Transparent
103.82.23.118:5226 | HTTP | UN | Elite
