119.28.16.210:3128 | HTTP | HK | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
157.10.182.173:8080 | HTTP | ID | Transparent
15.204.151.143:3128 | HTTP | US | Transparent
24.152.49.231:999 | HTTP | DO | Transparent
170.238.38.15:8080 | HTTP | BR | Transparent
116.80.80.221:3172 | HTTP | JP | Transparent
43.165.168.238:7443 | HTTP | JP | Elite
185.47.131.108:8000 | HTTP | ES | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
116.80.62.226:3172 | HTTP | JP | Transparent
148.230.15.195:999 | HTTP | MX | Transparent
35.91.66.153:3128 | HTTP | US | Transparent
201.139.115.38:8082 | HTTP | MX | Elite
116.80.61.6:3172 | HTTP | JP | Transparent
43.133.22.248:9091 | HTTP | JP | Elite
