45.186.6.104:3128 | HTTP | EC | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
34.43.46.91:80 | HTTP | US | Elite
8.243.167.50:999 | HTTP | CO | Transparent
181.63.33.136:8080 | HTTP | CO | Transparent
43.132.155.205:1080 | HTTP | HK | Transparent
103.18.232.4:8080 | HTTP | ID | Transparent
51.178.253.98:80 | HTTP | FR | Elite
168.196.227.203:999 | HTTP | AR | Transparent
152.70.15.192:8888 | HTTP | DE | Anonymous
168.228.176.12:3139 | HTTP | BR | Transparent
102.39.133.233:8080 | HTTP | ZA | Transparent
