45.224.96.173:999 | HTTP | EC | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
38.199.30.57:999 | HTTP | CO | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
103.163.135.67:7777 | HTTP | ID | Transparent
38.127.179.159:37234 | HTTP | US | Elite
103.155.64.220:8080 | HTTP | ID | Transparent
103.167.169.22:8080 | HTTP | ID | Transparent
193.181.35.101:8118 | HTTP | SE | Elite
192.232.48.24:8181 | HTTP | ID | Transparent
103.180.123.103:8090 | HTTP | ID | Transparent
82.129.233.2:1976 | HTTP | EG | Transparent
103.218.183.133:8080 | HTTP | ID | Anonymous
148.230.17.251:999 | HTTP | GT | Transparent
181.174.228.189:999 | HTTP | CO | Transparent
49.0.26.215:8080 | HTTP | ID | Transparent
188.190.177.47:8989 | HTTP | UA | Transparent
24.173.217.114:55443 | HTTP | US | Elite
160.250.4.13:1 | HTTP | VN | Elite
45.153.231.229:8080 | HTTP | RU | Elite
103.177.21.2:8181 | HTTP | ID | Transparent
38.56.70.227:999 | HTTP | DO | Transparent
157.15.40.251:7777 | HTTP | ID | Transparent
103.76.12.158:8080 | HTTP | ID | Transparent
115.127.105.163:6699 | HTTP | BD | Elite
45.175.137.253:999 | HTTP | CL | Transparent
163.223.230.230:39227 | HTTP | VN | Transparent
139.162.153.201:3128 | HTTP | DE | Elite
89.43.134.91:8080 | HTTP | SY | Transparent
103.145.161.18:8080 | HTTP | ID | Transparent
103.180.122.33:8080 | HTTP | ID | Transparent
210.223.44.230:3128 | HTTP | KR | Anonymous
122.2.48.121:8080 | HTTP | PH | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
38.19.39.159:999 | HTTP | MX | Transparent
203.150.113.228:8080 | HTTP | TH | Transparent
122.53.49.92:8082 | HTTP | PH | Transparent
103.227.187.11:6090 | HTTP | ID | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
103.166.33.51:3125 | HTTP | ID | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
103.171.31.172:8080 | HTTP | ID | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
103.191.160.145:8081 | HTTP | NP | Transparent
160.19.18.29:8080 | HTTP | ID | Transparent
103.36.11.245:8181 | HTTP | ID | Transparent
103.174.122.88:8080 | HTTP | ID | Anonymous
200.121.48.195:999 | HTTP | PE | Transparent
45.180.140.241:8080 | HTTP | EC | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
190.242.46.51:999 | HTTP | CO | Transparent
113.192.31.199:8080 | HTTP | ID | Transparent
103.81.194.126:8080 | HTTP | ID | Anonymous
192.203.0.70:999 | HTTP | PR | Transparent
138.59.11.192:999 | HTTP | VE | Transparent
103.125.181.135:9999 | HTTP | ID | Transparent
103.68.213.51:1111 | HTTP | ID | Transparent
115.147.16.205:5050 | HTTP | PH | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
103.147.134.121:3125 | HTTP | ID | Transparent
103.93.93.207:8080 | HTTP | ID | Anonymous
122.3.87.41:8080 | HTTP | PH | Transparent
38.52.161.101:999 | HTTP | DO | Transparent
177.93.48.140:999 | HTTP | CO | Transparent
113.192.1.130:8181 | HTTP | ID | Transparent
80.78.128.94:8080 | HTTP | ES | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
117.211.160.52:32650 | HTTP | IN | Transparent
157.66.16.33:8787 | HTTP | ID | Transparent
102.66.176.109:9999 | HTTP | ZA | Transparent
138.117.13.129:999 | HTTP | AR | Transparent
103.156.14.13:8080 | HTTP | ID | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
103.94.10.254:8080 | HTTP | ID | Anonymous
160.191.130.243:8080 | HTTP | ID | Transparent
38.19.39.20:999 | HTTP | MX | Transparent
213.154.2.210:3128 | HTTP | AZ | Elite
103.193.145.22:8082 | HTTP | ID | Transparent
190.97.228.65:999 | HTTP | VE | Transparent
202.154.18.12:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
157.10.7.211:8080 | HTTP | PK | Elite
103.82.126.243:8080 | HTTP | ID | Transparent
103.172.121.61:7778 | HTTP | ID | Transparent
38.19.39.101:999 | HTTP | MX | Transparent
177.10.202.115:35452 | HTTP | BR | Elite
157.66.16.67:8758 | HTTP | ID | Transparent
38.7.21.118:999 | HTTP | MX | Transparent
182.253.109.174:8080 | HTTP | ID | Transparent
180.191.233.18:5050 | HTTP | PH | Transparent
193.43.149.73:8080 | HTTP | SY | Anonymous
65.108.203.37:18080 | HTTP | FI | Elite
103.175.240.42:3128 | HTTP | ID | Transparent
201.159.109.137:8081 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.136.171.145:8080 | HTTP | ID | Elite
103.169.154.4:83 | HTTP | IN | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
194.87.83.113:3128 | HTTP | NL | Elite
103.188.168.65:8080 | HTTP | ID | Transparent
38.211.245.82:999 | HTTP | AR | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
160.25.223.14:8181 | HTTP | ID | Transparent
190.97.238.2:999 | HTTP | VE | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
103.167.170.70:1111 | HTTP | ID | Transparent
203.175.103.97:8080 | HTTP | ID | Transparent
112.198.138.29:8082 | HTTP | PH | Transparent
124.104.149.233:8082 | HTTP | PH | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
103.187.147.242:8181 | HTTP | ID | Transparent
170.80.203.28:999 | HTTP | DO | Transparent
160.19.19.193:8080 | HTTP | ID | Transparent
103.97.88.47:3128 | HTTP | NL | Elite
116.80.96.90:3172 | HTTP | JP | Transparent
149.86.151.197:8080 | HTTP | TR | Transparent
158.160.215.167:8123 | HTTP | RU | Elite
65.108.203.36:18080 | HTTP | FI | Elite
181.209.122.114:999 | HTTP | AR | Transparent
179.189.120.147:3128 | HTTP | BR | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
176.100.39.18:8080 | HTTP | DE | Transparent
193.177.0.148:60000 | HTTP | FR | Elite
103.188.169.95:8080 | HTTP | ID | Transparent
103.237.134.242:7777 | HTTP | ID | Transparent
103.248.8.21:8090 | HTTP | ID | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
203.20.42.59:8082 | HTTP | PH | Transparent
