103.23.98.73:3125 | HTTP | ID | Transparent
190.97.226.48:999 | HTTP | UN | Transparent
91.73.223.206:8000 | HTTP | AE | Elite
104.247.51.76:3128 | HTTP | US | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
177.93.49.202:999 | HTTP | CO | Transparent
197.254.29.214:32650 | HTTP | KE | Elite
84.242.58.9:8080 | HTTP | IL | Transparent
103.243.238.241:11911 | HTTP | BD | Transparent
45.32.1.83:9000 | HTTP | US | Elite
103.175.237.36:8080 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | UN | Transparent
157.245.143.65:7890 | HTTP | UN | Elite
192.88.54.240:8080 | HTTP | UN | Anonymous
200.125.169.116:999 | HTTP | UN | Transparent
38.188.165.38:999 | HTTP | UN | Transparent
85.105.165.223:3310 | HTTP | UN | Elite
157.10.97.12:8080 | HTTP | UN | Transparent
65.109.178.201:3128 | HTTP | UN | Transparent
59.3.228.41:65001 | HTTP | UN | Elite
103.176.96.81:8080 | HTTP | UN | Transparent
190.83.40.166:3128 | HTTP | UN | Transparent
38.191.193.162:999 | HTTP | UN | Transparent
179.1.126.46:999 | HTTP | UN | Transparent
20.204.228.118:8080 | HTTP | UN | Anonymous
109.224.242.209:8080 | HTTP | UN | Transparent
216.106.179.216:49152 | HTTP | UN | Elite
178.217.168.164:55443 | HTTP | UN | Elite
46.197.136.14:8080 | HTTP | UN | Transparent
160.250.4.13:1 | HTTP | VN | Elite
200.10.31.45:8081 | HTTP | CO | Transparent
174.138.165.180:30741 | HTTP | US | Elite
185.234.64.65:1082 | HTTP | FR | Elite
181.119.67.133:999 | HTTP | CO | Transparent
159.65.5.53:8080 | HTTP | SG | Elite
41.79.233.182:8080 | HTTP | CD | Transparent
50.210.162.140:8080 | HTTP | UN | Transparent
103.170.46.213:8080 | HTTP | UN | Transparent
186.148.47.253:999 | HTTP | UN | Transparent
103.155.199.68:7777 | HTTP | UN | Transparent
129.146.127.232:3128 | HTTP | UN | Transparent
38.191.194.27:999 | HTTP | UN | Transparent
2.78.60.10:3129 | HTTP | UN | Transparent
103.156.233.57:8080 | HTTP | UN | Transparent
160.22.237.65:9988 | HTTP | UN | Transparent
146.56.182.165:3128 | HTTP | UN | Transparent
78.17.65.155:1080 | HTTP | UN | Elite
201.159.109.137:8081 | HTTP | UN | Transparent
98.70.243.25:8080 | HTTP | UN | Anonymous
92.62.149.82:8080 | HTTP | UN | Transparent
38.194.246.34:999 | HTTP | UN | Transparent
38.180.109.24:3128 | HTTP | UN | Elite
201.71.24.65:8082 | HTTP | UN | Transparent
103.174.131.189:3128 | HTTP | UN | Transparent
15.204.151.143:3128 | HTTP | UN | Transparent
45.198.20.155:3125 | HTTP | ID | Transparent
36.66.242.118:8080 | HTTP | ID | Transparent
104.168.153.19:3128 | HTTP | US | Transparent
115.78.135.4:3334 | HTTP | VN | Elite
103.174.131.174:3128 | HTTP | IN | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.195.65.243:8080 | HTTP | UN | Anonymous
