174.137.134.182:2999 | HTTP | US | Elite
91.107.182.124:84 | HTTP | DE | Elite
113.192.1.18:8181 | HTTP | ID | Transparent
163.192.24.33:1080 | HTTP | US | Elite
138.204.12.65:999 | HTTP | PE | Transparent
103.175.202.178:8090 | HTTP | ID | Transparent
45.161.112.227:999 | HTTP | CL | Transparent
213.131.85.28:1976 | HTTP | EG | Transparent
103.39.51.48:8090 | HTTP | ID | Transparent
181.174.231.26:999 | HTTP | CO | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
71.198.208.169:443 | HTTP | US | Elite
103.81.195.150:3125 | HTTP | ID | Transparent
193.24.30.50:37777 | HTTP | UA | Transparent
190.97.230.146:999 | HTTP | VE | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
165.99.192.29:1111 | HTTP | ID | Transparent
137.184.105.102:3128 | HTTP | UN | Elite
91.107.182.124:82 | HTTP | UN | Elite
203.162.13.222:6868 | HTTP | UN | Elite
45.224.22.63:999 | HTTP | UN | Transparent
43.99.100.108:3128 | HTTP | UN | Elite
43.133.169.167:3128 | HTTP | UN | Transparent
103.126.174.187:8080 | HTTP | UN | Anonymous
192.188.80.214:8082 | HTTP | UN | Transparent
85.234.100.149:1080 | HTTP | UN | Elite
212.34.146.118:3128 | HTTP | UN | Elite
45.185.162.194:999 | HTTP | UN | Transparent
47.83.168.191:5000 | HTTP | UN | Elite
45.129.141.143:3128 | HTTP | UN | Transparent
62.60.149.161:3128 | HTTP | UN | Elite
41.33.172.171:1976 | HTTP | UN | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
64.204.90.177:999 | HTTP | CO | Transparent
181.78.95.32:999 | HTTP | PY | Transparent
15.160.116.45:407 | HTTP | IT | Elite
47.81.56.193:8888 | HTTP | TH | Elite
45.59.122.132:80 | HTTP | CH | Transparent
49.51.228.35:81 | HTTP | US | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
45.224.23.237:999 | HTTP | EC | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
31.192.248.55:8080 | HTTP | KG | Elite
103.183.8.211:8181 | HTTP | ID | Transparent
192.203.0.142:999 | HTTP | PR | Transparent
172.105.177.180:3128 | HTTP | AU | Transparent
115.147.58.42:5050 | HTTP | PH | Transparent
181.214.29.6:999 | HTTP | DO | Transparent
103.184.54.165:8080 | HTTP | ID | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
148.81.121.5:8080 | HTTP | PL | Transparent
103.156.233.41:8080 | HTTP | ID | Transparent
3.85.42.63:3128 | HTTP | US | Anonymous
147.78.1.53:8080 | HTTP | MX | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
47.79.144.123:8009 | HTTP | JP | Elite
37.210.182.115:8080 | HTTP | QA | Transparent
183.173.81.251:7898 | HTTP | CN | Elite
16.28.61.153:11703 | HTTP | ZA | Elite
200.90.52.154:999 | HTTP | VE | Transparent
201.182.149.99:999 | HTTP | EC | Transparent
43.167.187.107:3128 | HTTP | JP | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
151.237.84.9:8080 | HTTP | BG | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.179.244.8:999 | HTTP | CO | Transparent
91.107.163.9:84 | HTTP | DE | Elite
126.209.45.27:5050 | HTTP | PH | Transparent
34.43.46.91:443 | HTTP | US | Elite
43.153.182.147:3128 | HTTP | JP | Transparent
124.156.230.244:3128 | HTTP | JP | Transparent
82.207.117.120:8080 | HTTP | UA | Elite
80.72.176.54:8080 | HTTP | KG | Elite
165.225.72.38:10801 | HTTP | DE | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
43.133.187.166:3128 | HTTP | JP | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.113.26.7:8080 | HTTP | ID | Transparent
185.4.29.243:7887 | HTTP | IR | Transparent
182.160.125.164:12331 | HTTP | BD | Transparent
49.49.58.10:8080 | HTTP | TH | Transparent
38.156.14.131:999 | HTTP | DO | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
43.167.214.133:3128 | HTTP | JP | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
92.255.248.78:8080 | HTTP | RU | Transparent
103.247.23.244:1111 | HTTP | ID | Transparent
38.51.233.102:999 | HTTP | CO | Transparent
190.97.239.56:999 | HTTP | VE | Transparent
177.229.197.154:999 | HTTP | MX | Transparent
45.174.175.26:999 | HTTP | MX | Transparent
139.28.49.232:8080 | HTTP | SY | Transparent
104.194.146.9:80 | HTTP | GB | Transparent
