34.87.80.221:30000 | HTTP | SG | Elite
160.250.4.88:1 | HTTP | VN | Elite
150.129.115.253:6666 | HTTP | IN | Elite
103.177.153.18:8080 | HTTP | ID | Transparent
160.250.4.90:1 | HTTP | VN | Elite
190.97.247.18:999 | HTTP | VE | Transparent
113.192.31.206:8080 | HTTP | ID | Transparent
198.244.188.127:3128 | HTTP | GB | Transparent
103.188.173.95:8080 | HTTP | ID | Transparent
94.130.177.190:9999 | HTTP | DE | Elite
185.139.68.62:443 | HTTP | RU | Elite
157.66.50.125:1111 | HTTP | ID | Transparent
190.185.116.186:8080 | HTTP | HN | Transparent
121.177.104.201:3112 | HTTP | KR | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
103.163.80.108:8080 | HTTP | ID | Transparent
103.159.96.51:8888 | HTTP | ID | Transparent
101.255.144.204:8085 | HTTP | ID | Anonymous
103.155.199.68:7777 | HTTP | ID | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
172.104.182.174:60000 | HTTP | SG | Elite
43.167.192.85:8080 | HTTP | JP | Transparent
116.101.75.173:2079 | HTTP | VN | Elite
116.80.64.7:3172 | HTTP | JP | Transparent
203.205.33.131:1452 | HTTP | VN | Elite
103.229.14.115:8080 | HTTP | ID | Transparent
14.241.133.207:8080 | HTTP | VN | Transparent
38.43.93.161:8000 | HTTP | US | Transparent
38.123.220.52:999 | HTTP | MX | Transparent
177.234.224.166:999 | HTTP | EC | Transparent
102.217.139.31:8180 | HTTP | ZA | Transparent
64.225.64.39:3128 | HTTP | NL | Elite
116.105.25.128:10002 | HTTP | VN | Elite
64.188.125.187:3128 | HTTP | FI | Transparent
165.16.2.254:9999 | HTTP | LY | Transparent
103.156.15.14:8080 | HTTP | ID | Transparent
45.184.103.184:999 | HTTP | VE | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
103.50.25.40:8080 | HTTP | ID | Transparent
116.80.48.146:3172 | HTTP | JP | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
178.254.186.1:6666 | HTTP | HR | Transparent
103.156.15.122:8087 | HTTP | ID | Transparent
181.78.20.11:999 | HTTP | CO | Transparent
77.221.149.55:3128 | HTTP | SE | Elite
43.245.131.90:8080 | HTTP | PK | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
103.159.96.119:8080 | HTTP | ID | Anonymous
160.20.39.18:3125 | HTTP | ID | Transparent
45.184.103.157:999 | HTTP | VE | Transparent
38.94.74.11:999 | HTTP | MX | Transparent
157.66.16.67:8758 | HTTP | ID | Transparent
190.2.214.146:999 | HTTP | CO | Transparent
36.71.68.42:8080 | HTTP | ID | Transparent
200.110.106.72:999 | HTTP | MX | Transparent
101.0.6.154:8080 | HTTP | ID | Transparent
201.140.209.33:3128 | HTTP | BR | Transparent
3.89.174.94:8080 | HTTP | US | Elite
102.208.166.30:8082 | HTTP | KE | Transparent
186.148.47.254:999 | HTTP | UN | Transparent
103.157.58.49:8080 | HTTP | ID | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
157.66.16.33:8787 | HTTP | ID | Transparent
103.114.96.246:8080 | HTTP | BD | Transparent
161.132.40.191:8080 | HTTP | PE | Transparent
49.0.27.167:8080 | HTTP | ID | Transparent
102.206.118.204:8088 | HTTP | ZA | Transparent
85.121.51.40:9091 | HTTP | AT | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
129.151.130.247:1111 | HTTP | AE | Elite
8.220.216.57:3128 | HTTP | KR | Elite
38.127.179.236:37234 | HTTP | US | Elite
157.66.192.115:8080 | HTTP | ID | Transparent
45.177.16.133:999 | HTTP | PY | Transparent
140.245.238.56:53 | HTTP | IN | Elite
45.177.16.130:999 | HTTP | PY | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
45.224.149.233:999 | HTTP | EC | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.77.243.229:1 | HTTP | VN | Elite
38.49.152.103:8080 | HTTP | MX | Transparent
131.222.252.102:8080 | HTTP | TR | Transparent
161.49.89.217:8081 | HTTP | PH | Transparent
64.227.174.134:9090 | HTTP | IN | Elite
43.245.249.22:7878 | HTTP | ID | Transparent
61.245.11.251:8080 | HTTP | PH | Elite
190.60.61.53:999 | HTTP | CO | Transparent
203.9.195.242:9001 | HTTP | PH | Anonymous
202.5.53.145:9355 | HTTP | BD | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
41.196.16.229:1976 | HTTP | EG | Transparent
186.5.94.207:999 | HTTP | EC | Transparent
103.81.195.188:8080 | HTTP | ID | Transparent
45.184.103.159:999 | HTTP | VE | Transparent
103.124.137.31:3128 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
14.224.218.210:8080 | HTTP | VN | Transparent
180.191.124.201:8081 | HTTP | PH | Transparent
200.119.141.114:999 | HTTP | GT | Transparent
45.175.137.253:999 | HTTP | CL | Transparent
103.162.17.207:8080 | HTTP | ID | Transparent
170.80.202.216:999 | HTTP | DO | Transparent
103.77.243.217:1 | HTTP | VN | Elite
202.58.77.77:8086 | HTTP | ID | Anonymous
38.191.85.108:999 | HTTP | PE | Transparent
157.230.38.173:3128 | HTTP | SG | Transparent
217.182.195.221:30007 | HTTP | FR | Transparent
169.255.77.150:8865 | HTTP | ZA | Elite
206.135.55.224:999 | HTTP | MX | Transparent
123.25.25.180:1452 | HTTP | VN | Elite
18.153.83.89:3128 | HTTP | DE | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
3.211.120.181:443 | HTTP | US | Elite
160.202.42.156:80 | HTTP | ID | Transparent
193.181.35.142:8118 | HTTP | SE | Elite
