47.85.51.197:1080 | HTTP | US | Elite
193.233.128.134:3128 | HTTP | AT | Transparent
103.177.199.101:1111 | HTTP | ID | Transparent
149.86.151.172:8080 | HTTP | TR | Transparent
116.80.48.146:3172 | HTTP | JP | Transparent
125.129.15.95:3128 | HTTP | KR | Elite
103.166.182.144:3128 | HTTP | VN | Transparent
177.234.217.46:999 | HTTP | EC | Transparent
47.84.104.42:3128 | HTTP | SG | Transparent
103.126.119.110:8080 | HTTP | ID | Transparent
38.76.150.55:1080 | HTTP | US | Elite
144.31.249.57:8080 | HTTP | FI | Transparent
36.50.56.165:8080 | HTTP | ID | Transparent
202.154.18.80:8082 | HTTP | ID | Transparent
103.187.86.34:8182 | HTTP | ID | Transparent
201.139.115.38:8081 | HTTP | MX | Elite
27.49.68.66:9999 | HTTP | PH | Transparent
222.127.220.173:9999 | HTTP | PH | Transparent
181.225.107.53:999 | HTTP | CO | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
2.27.50.150:8080 | HTTP | FI | Elite
23.185.200.94:37514 | HTTP | US | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
45.174.56.21:999 | HTTP | MX | Transparent
116.80.64.7:3172 | HTTP | JP | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
2.26.87.216:1080 | HTTP | US | Elite
31.207.47.254:3128 | HTTP | NL | Transparent
38.211.76.193:999 | HTTP | CO | Transparent
103.171.241.2:8080 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
120.28.169.31:5050 | HTTP | PH | Transparent
194.110.55.211:3130 | HTTP | KZ | Transparent
130.49.218.108:1080 | HTTP | RU | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
2.26.97.98:8080 | HTTP | FI | Elite
59.66.22.245:6382 | HTTP | CN | Elite
202.180.21.213:80 | HTTP | ID | Transparent
112.203.53.135:8082 | HTTP | PH | Transparent
180.251.255.179:8080 | HTTP | ID | Transparent
209.14.68.68:8888 | HTTP | BR | Transparent
131.196.245.120:999 | HTTP | MX | Transparent
182.253.73.13:443 | HTTP | ID | Transparent
103.118.102.98:80 | HTTP | ID | Transparent
157.66.2.100:1111 | HTTP | ID | Transparent
159.65.5.53:8080 | HTTP | SG | Elite
174.138.174.138:34768 | HTTP | US | Elite
36.64.193.226:8080 | HTTP | ID | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
161.153.62.49:1080 | HTTP | US | Elite
146.59.16.105:3128 | HTTP | PL | Transparent
38.19.231.127:999 | HTTP | PE | Transparent
141.98.169.52:3128 | HTTP | FI | Elite
185.230.190.195:3128 | HTTP | FI | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
167.234.224.70:37777 | HTTP | BR | Elite
200.106.236.142:8080 | HTTP | HN | Elite
104.194.144.249:80 | HTTP | US | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
43.128.145.26:1080 | HTTP | KR | Elite
190.12.150.244:999 | HTTP | EC | Transparent
49.48.68.205:8080 | HTTP | TH | Transparent
37.187.92.9:1031 | HTTP | FR | Elite
38.172.129.168:999 | HTTP | PE | Transparent
38.35.247.253:999 | HTTP | MX | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
103.81.175.216:22311 | HTTP | BD | Transparent
85.105.165.223:3310 | HTTP | TR | Elite
8.217.214.66:50000 | HTTP | HK | Elite
45.153.231.229:8080 | HTTP | RU | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
47.83.168.191:5000 | HTTP | HK | Elite
116.80.48.147:3172 | HTTP | JP | Transparent
217.52.247.73:1981 | HTTP | EG | Transparent
103.131.19.51:8080 | HTTP | ID | Elite
149.104.68.53:1080 | HTTP | US | Elite
185.234.66.87:1081 | HTTP | TR | Elite
170.81.242.93:3128 | HTTP | PE | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
86.104.74.110:1081 | HTTP | FR | Elite
160.19.41.61:80 | HTTP | IN | Transparent
193.29.224.20:3128 | HTTP | FI | Elite
193.123.250.39:1080 | HTTP | KR | Elite
103.156.17.137:8080 | HTTP | UN | Transparent
103.167.156.90:8085 | HTTP | ID | Anonymous
176.88.168.107:8080 | HTTP | TR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
86.104.74.110:1082 | HTTP | FR | Elite
187.190.58.152:80 | HTTP | MX | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
8.217.214.66:50001 | HTTP | HK | Elite
139.59.59.122:8118 | HTTP | IN | Elite
34.87.80.221:30000 | HTTP | SG | Elite
38.7.195.50:999 | HTTP | CL | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
190.212.131.238:3128 | HTTP | NI | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
43.240.83.70:8080 | HTTP | ID | Elite
119.93.64.216:8082 | HTTP | PH | Transparent
83.220.165.109:8085 | HTTP | RU | Elite
116.80.64.44:3172 | HTTP | JP | Transparent
45.80.231.251:3128 | HTTP | SE | Elite
104.247.51.76:3128 | HTTP | US | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
8.222.175.80:6128 | HTTP | SG | Transparent
157.245.143.65:7890 | HTTP | US | Elite
5.161.50.82:8118 | HTTP | US | Elite
203.205.49.2:10091 | HTTP | VN | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
174.138.174.138:8019 | HTTP | US | Elite
174.138.174.138:51078 | HTTP | US | Elite
103.160.216.105:8080 | HTTP | IN | Transparent
191.103.216.234:8085 | HTTP | CO | Elite
91.228.155.23:3128 | HTTP | DE | Transparent
49.151.189.147:8082 | HTTP | PH | Transparent
104.244.78.150:5555 | HTTP | LU | Elite
45.13.116.183:21537 | HTTP | FR | Elite
203.81.81.226:8055 | HTTP | MM | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
38.127.179.236:37234 | HTTP | US | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
181.57.142.26:999 | HTTP | CO | Transparent
174.138.174.138:52346 | HTTP | US | Elite
72.56.93.99:3128 | HTTP | NL | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
201.149.127.22:8080 | HTTP | BR | Transparent
190.52.108.140:999 | HTTP | VE | Transparent
174.138.174.138:20821 | HTTP | US | Elite
200.59.193.94:999 | HTTP | AR | Transparent
104.248.81.109:3128 | HTTP | NL | Transparent
212.112.121.130:8080 | HTTP | KG | Transparent
43.155.31.216:50002 | HTTP | HK | Elite
209.141.46.220:9091 | HTTP | US | Elite
113.160.132.26:8080 | HTTP | VN | Elite
94.241.173.165:1080 | HTTP | NL | Elite
174.138.174.142:8012 | HTTP | US | Elite
177.234.217.236:999 | HTTP | EC | Transparent
103.115.255.164:8090 | HTTP | BD | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
45.77.246.231:80 | HTTP | SG | Elite
81.168.119.85:443 | HTTP | GB | Elite
45.188.125.21:999 | HTTP | MX | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
45.95.232.35:3128 | HTTP | CH | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
200.59.193.90:999 | HTTP | AR | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
103.169.154.4:83 | HTTP | IN | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
