160.250.226.118:8090 | HTTP | ID | Transparent
116.212.149.218:8080 | HTTP | KH | Transparent
66.80.0.214:1081 | HTTP | US | Elite
163.223.78.69:8080 | HTTP | ID | Elite
152.42.201.82:3128 | HTTP | SG | Elite
45.167.125.21:999 | HTTP | CO | Transparent
115.147.25.14:8081 | HTTP | PH | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
116.118.4.114:60000 | HTTP | VN | Elite
27.147.131.138:6713 | HTTP | BD | Transparent
195.62.50.20:8080 | HTTP | TR | Transparent
95.214.123.54:8080 | HTTP | HU | Transparent
85.187.224.21:8080 | HTTP | BG | Transparent
103.180.127.43:3125 | HTTP | ID | Transparent
216.24.209.174:4000 | HTTP | US | Transparent
157.15.67.174:3125 | HTTP | ID | Anonymous
181.78.195.137:999 | HTTP | EC | Transparent
103.54.169.4:3125 | HTTP | ID | Transparent
148.222.152.11:999 | HTTP | MX | Transparent
38.156.72.26:8080 | HTTP | TR | Transparent
103.48.69.170:82 | HTTP | IN | Transparent
82.129.233.4:1976 | HTTP | EG | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
5.102.109.41:999 | HTTP | MX | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
103.244.107.90:3125 | HTTP | ID | Anonymous
38.194.231.70:999 | HTTP | MX | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
116.80.63.178:3172 | HTTP | JP | Transparent
38.19.39.126:999 | HTTP | MX | Transparent
157.20.239.193:3125 | HTTP | ID | Transparent
181.78.195.36:8080 | HTTP | EC | Transparent
103.171.241.254:8080 | HTTP | ID | Transparent
103.186.209.53:3125 | HTTP | ID | Transparent
103.166.90.70:8090 | HTTP | ID | Transparent
110.74.215.171:8080 | HTTP | KH | Transparent
184.82.173.168:8080 | HTTP | TH | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
38.210.179.200:999 | HTTP | MX | Transparent
103.172.42.23:7777 | HTTP | ID | Transparent
202.58.77.7:7777 | HTTP | ID | Anonymous
164.163.42.11:10000 | HTTP | AR | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
145.220.178.15:8118 | HTTP | NL | Elite
5.181.178.89:555 | HTTP | JP | Anonymous
149.86.144.211:8080 | HTTP | TR | Transparent
36.94.232.177:3113 | HTTP | ID | Transparent
157.66.50.125:1111 | HTTP | ID | Transparent
103.69.243.162:43826 | HTTP | IN | Elite
103.1.50.29:3125 | HTTP | HK | Transparent
38.191.218.54:999 | HTTP | CO | Anonymous
190.12.150.244:999 | HTTP | EC | Transparent
160.191.130.243:8080 | HTTP | ID | Transparent
103.155.190.250:8080 | HTTP | ID | Transparent
103.97.140.110:8080 | HTTP | ID | Transparent
38.156.72.27:8080 | HTTP | TR | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
45.12.151.226:2829 | HTTP | FI | Elite
103.144.18.65:8080 | HTTP | ID | Transparent
193.181.35.161:8118 | HTTP | SE | Elite
103.147.134.103:8080 | HTTP | ID | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
161.49.89.217:8081 | HTTP | PH | Transparent
182.253.151.4:3128 | HTTP | ID | Transparent
158.160.215.167:8125 | HTTP | RU | Elite
109.224.242.21:8080 | HTTP | TR | Transparent
66.80.0.214:1082 | HTTP | US | Elite
103.170.22.44:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.140.234.38:8080 | HTTP | BD | Transparent
103.186.209.52:3125 | HTTP | ID | Transparent
119.18.151.153:6713 | HTTP | BD | Transparent
116.80.65.76:3172 | HTTP | JP | Transparent
139.28.49.90:8080 | HTTP | SY | Transparent
203.205.49.2:10203 | HTTP | VN | Elite
181.78.233.10:443 | HTTP | CO | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
124.217.67.113:8082 | HTTP | PH | Transparent
103.188.50.82:3127 | HTTP | ID | Transparent
202.6.201.3:3125 | HTTP | ID | Anonymous
59.153.16.105:20909 | HTTP | BD | Transparent
158.160.215.167:8123 | HTTP | RU | Elite
186.148.31.20:999 | HTTP | CL | Transparent
103.160.179.51:3125 | HTTP | ID | Transparent
103.138.71.189:3125 | HTTP | ID | Anonymous
103.156.17.232:8080 | HTTP | ID | Transparent
103.1.50.65:3125 | HTTP | HK | Transparent
165.22.57.158:8080 | HTTP | SG | Elite
218.108.131.186:17890 | HTTP | CN | Elite
164.163.42.1:10000 | HTTP | AR | Transparent
159.223.71.162:8080 | HTTP | SG | Elite
103.126.86.98:7777 | HTTP | ID | Transparent
103.36.11.21:8080 | HTTP | ID | Transparent
45.177.16.137:999 | HTTP | PY | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
161.35.70.36:8888 | HTTP | DE | Elite
103.126.87.251:8083 | HTTP | ID | Transparent
181.78.194.241:3128 | HTTP | EC | Transparent
146.196.97.193:57413 | HTTP | ID | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
103.252.89.130:8080 | HTTP | DE | Elite
27.254.99.183:8118 | HTTP | TH | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
101.255.165.106:8090 | HTTP | ID | Transparent
154.19.39.213:8080 | HTTP | ID | Transparent
109.92.141.2:999 | HTTP | RS | Transparent
45.188.76.107:999 | HTTP | MX | Transparent
185.200.37.238:8080 | HTTP | TR | Transparent
116.80.48.217:7777 | HTTP | JP | Transparent
109.107.179.140:8090 | HTTP | NL | Elite
147.45.136.99:3128 | HTTP | NL | Elite
103.80.215.77:8080 | HTTP | ID | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
88.249.91.72:1453 | HTTP | TR | Elite
103.18.79.63:3125 | HTTP | ID | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
177.234.211.31:999 | HTTP | EC | Transparent
103.31.241.213:8080 | HTTP | ID | Transparent
176.88.65.189:8080 | HTTP | TR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
147.161.239.240:8800 | HTTP | DE | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
116.80.65.217:3172 | HTTP | JP | Transparent
163.227.248.17:8181 | HTTP | ID | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
103.118.175.107:8080 | HTTP | ID | Anonymous
103.203.233.90:3125 | HTTP | ID | Transparent
203.29.26.63:8080 | HTTP | ID | Transparent
223.207.103.77:8080 | HTTP | TH | Transparent
103.61.16.4:8097 | HTTP | ID | Transparent
159.223.213.91:8888 | HTTP | NL | Elite
103.36.10.125:3125 | HTTP | ID | Transparent
201.76.9.115:8080 | HTTP | BR | Transparent
103.48.71.46:83 | HTTP | IN | Transparent
103.54.169.33:3125 | HTTP | ID | Transparent
150.40.179.167:443 | HTTP | HK | Anonymous
103.23.98.107:3125 | HTTP | ID | Transparent
176.117.104.178:8080 | HTTP | TR | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
190.136.211.228:999 | HTTP | AR | Transparent
110.39.183.34:8080 | HTTP | PK | Transparent
103.36.10.139:3125 | HTTP | ID | Transparent
103.46.5.234:3125 | HTTP | ID | Transparent
65.108.203.36:18080 | HTTP | FI | Elite
180.191.124.201:8081 | HTTP | PH | Transparent
103.162.54.171:8080 | HTTP | ID | Anonymous
51.161.197.172:6550 | HTTP | AU | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
43.217.141.124:9036 | HTTP | MY | Elite
103.175.238.158:3125 | HTTP | ID | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
203.175.102.210:8080 | HTTP | ID | Transparent
160.187.174.58:3125 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.251.232.40:8090 | HTTP | BD | Transparent
