160.250.4.13:1 | HTTP | VN | Elite
5.252.33.13:2025 | HTTP | DE | Elite
148.224.12.75:999 | HTTP | MX | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
174.138.174.140:8001 | HTTP | US | Elite
103.122.0.52:8181 | HTTP | ID | Transparent
152.231.27.50:999 | HTTP | CO | Transparent
174.138.170.44:8001 | HTTP | US | Elite
86.104.74.110:1082 | HTTP | FR | Elite
177.234.217.237:999 | HTTP | EC | Transparent
54.241.232.209:3128 | HTTP | US | Elite
195.208.3.50:1080 | HTTP | RU | Elite
111.68.26.237:8080 | HTTP | ID | Transparent
174.138.165.219:52039 | HTTP | US | Elite
174.138.174.172:8001 | HTTP | US | Elite
174.138.165.202:8789 | HTTP | US | Elite
174.138.171.154:20082 | HTTP | US | Elite
200.10.30.162:999 | HTTP | CO | Transparent
38.211.245.83:999 | HTTP | AR | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
174.138.165.206:36223 | HTTP | US | Elite
200.95.184.58:999 | HTTP | CL | Transparent
131.153.163.28:31492 | HTTP | US | Elite
174.138.165.203:34439 | HTTP | US | Elite
103.19.78.136:1111 | HTTP | ID | Transparent
45.131.97.224:1081 | HTTP | RU | Elite
5.161.196.81:8888 | HTTP | US | Anonymous
174.114.24.95:3128 | HTTP | CA | Elite
45.59.122.132:80 | HTTP | CH | Transparent
174.138.165.218:21231 | HTTP | US | Elite
45.186.209.68:999 | HTTP | VE | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
131.153.163.166:37699 | HTTP | US | Elite
158.160.215.167:8124 | HTTP | RU | Elite
174.138.168.93:8001 | HTTP | US | Elite
103.24.214.190:8082 | HTTP | ID | Transparent
38.35.247.157:999 | HTTP | MX | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
174.138.174.138:8001 | HTTP | US | Elite
174.138.168.91:8001 | HTTP | US | Elite
174.138.165.206:39843 | HTTP | US | Elite
58.69.61.79:8082 | HTTP | PH | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
91.217.81.131:1080 | HTTP | RU | Elite
200.215.229.3:999 | HTTP | PE | Transparent
174.138.165.253:55172 | HTTP | US | Elite
131.153.163.164:8251 | HTTP | US | Elite
213.220.62.63:3128 | HTTP | NL | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
174.138.165.188:27788 | HTTP | US | Elite
103.156.75.243:3125 | HTTP | ID | Transparent
38.211.245.35:999 | HTTP | AR | Transparent
200.76.28.203:999 | HTTP | MX | Transparent
174.138.165.202:9189 | HTTP | US | Elite
177.234.217.42:999 | HTTP | EC | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
174.138.165.250:9464 | HTTP | US | Elite
190.97.224.106:999 | HTTP | VE | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
174.138.174.174:65238 | HTTP | US | Elite
103.168.254.81:1111 | HTTP | ID | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
45.177.16.137:999 | HTTP | PY | Transparent
118.69.183.149:8080 | HTTP | VN | Transparent
200.24.130.145:999 | HTTP | EC | Transparent
85.187.224.21:8080 | HTTP | BG | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
160.19.146.87:8080 | HTTP | ID | Transparent
174.138.165.202:9233 | HTTP | US | Elite
174.138.174.174:55443 | HTTP | US | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
158.160.215.167:8125 | HTTP | RU | Elite
202.62.84.210:53281 | HTTP | IN | Elite
160.19.146.179:8080 | HTTP | ID | Transparent
174.138.165.221:32358 | HTTP | US | Elite
200.95.184.62:999 | HTTP | CL | Transparent
157.66.50.125:1111 | HTTP | ID | Transparent
174.138.174.171:8001 | HTTP | US | Elite
174.138.165.253:54103 | HTTP | US | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
91.176.4.2:8888 | HTTP | BE | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
174.138.165.206:9400 | HTTP | US | Elite
154.73.29.161:8080 | HTTP | LY | Transparent
37.230.58.20:999 | HTTP | PY | Transparent
177.234.217.43:999 | HTTP | EC | Transparent
177.234.244.212:999 | HTTP | EC | Transparent
174.138.171.154:37355 | HTTP | US | Elite
164.163.42.7:10000 | HTTP | AR | Transparent
113.160.37.152:53281 | HTTP | VN | Elite
49.147.113.3:8082 | HTTP | PH | Transparent
38.211.245.94:999 | HTTP | AR | Transparent
174.138.165.203:9230 | HTTP | US | Elite
177.93.49.156:9992 | HTTP | CO | Transparent
177.234.217.46:999 | HTTP | EC | Transparent
38.211.245.131:999 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
87.120.222.214:444 | HTTP | CH | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
174.138.170.43:8001 | HTTP | US | Elite
103.191.58.110:8080 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
102.68.128.215:8080 | HTTP | LY | Transparent
103.132.53.42:8080 | HTTP | ID | Transparent
174.138.165.218:9191 | HTTP | US | Elite
187.251.224.167:8081 | HTTP | MX | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
103.163.244.108:83 | HTTP | IN | Transparent
38.210.3.40:999 | HTTP | PE | Transparent
174.138.174.139:8001 | HTTP | US | Elite
174.138.171.156:20278 | HTTP | US | Elite
185.138.120.109:8080 | HTTP | IQ | Transparent
197.164.101.10:1981 | HTTP | EG | Transparent
190.60.61.51:999 | HTTP | CO | Transparent
177.234.217.82:999 | HTTP | EC | Transparent
212.224.88.212:443 | HTTP | DE | Elite
103.174.214.206:8090 | HTTP | BD | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
38.52.161.101:999 | HTTP | DO | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
196.204.83.229:8080 | HTTP | EG | Anonymous
38.211.245.76:999 | HTTP | AR | Transparent
38.49.150.131:999 | HTTP | MX | Transparent
174.138.171.154:8228 | HTTP | US | Elite
131.153.163.26:30705 | HTTP | US | Elite
45.236.112.9:60399 | HTTP | BR | Transparent
174.138.165.202:50476 | HTTP | US | Elite
196.251.193.252:8082 | HTTP | ZA | Transparent
85.208.87.111:3128 | HTTP | RU | Transparent
174.138.165.218:8103 | HTTP | US | Elite
174.138.170.46:8001 | HTTP | US | Elite
45.166.72.35:999 | HTTP | PE | Transparent
103.82.246.249:8080 | HTTP | ID | Transparent
115.144.26.69:15648 | HTTP | KR | Transparent
38.19.39.134:999 | HTTP | MX | Transparent
103.171.241.26:8080 | HTTP | ID | Transparent
174.138.165.203:32469 | HTTP | US | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
103.81.194.126:8080 | HTTP | ID | Anonymous
131.153.163.166:34300 | HTTP | US | Elite
45.71.186.212:999 | HTTP | EC | Transparent
103.166.124.227:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
38.252.213.69:999 | HTTP | PE | Anonymous
87.120.205.164:444 | HTTP | DE | Elite
174.138.165.219:37129 | HTTP | US | Elite
49.147.99.230:8082 | HTTP | PH | Transparent
41.65.71.131:1976 | HTTP | EG | Transparent
195.62.50.39:8080 | HTTP | TR | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
174.138.165.204:20138 | HTTP | US | Elite
174.138.165.206:52080 | HTTP | US | Elite
143.208.84.57:8589 | HTTP | BR | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
103.112.212.57:83 | HTTP | IN | Transparent
49.254.174.202:15648 | HTTP | KR | Transparent
