223.16.170.103:3128 | HTTP | HK | Transparent
190.97.232.182:999 | HTTP | VE | Transparent
193.160.209.58:1080 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.153.135.69:8083 | HTTP | ID | Transparent
174.138.171.163:38400 | HTTP | US | Elite
154.27.196.131:999 | HTTP | MX | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
89.43.134.34:8080 | HTTP | SY | Transparent
174.138.165.94:56063 | HTTP | US | Elite
174.138.171.156:53276 | HTTP | US | Elite
41.65.103.27:1976 | HTTP | EG | Transparent
38.123.220.221:999 | HTTP | MX | Transparent
177.234.211.175:999 | HTTP | EC | Transparent
131.153.163.163:53281 | HTTP | US | Elite
121.130.199.80:3128 | HTTP | KR | Elite
103.31.235.183:8080 | HTTP | ID | Transparent
131.222.251.95:8080 | HTTP | TR | Transparent
174.138.165.204:38060 | HTTP | US | Elite
174.138.165.188:56152 | HTTP | US | Elite
174.138.165.219:8229 | HTTP | US | Elite
174.138.165.213:54288 | HTTP | US | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
207.254.71.62:8088 | HTTP | IE | Elite
103.115.196.98:8080 | HTTP | PK | Transparent
174.138.165.133:50788 | HTTP | US | Elite
174.138.165.133:56201 | HTTP | US | Elite
154.73.28.173:8080 | HTTP | LY | Transparent
41.65.103.27:1981 | HTTP | EG | Transparent
154.73.28.89:8080 | HTTP | LY | Transparent
41.254.48.54:19333 | HTTP | LY | Transparent
190.52.110.95:999 | HTTP | VE | Transparent
174.138.165.189:52213 | HTTP | US | Elite
103.247.13.98:8080 | HTTP | ID | Transparent
174.138.165.133:30991 | HTTP | US | Elite
103.153.149.59:8034 | HTTP | ID | Transparent
174.138.165.186:35682 | HTTP | US | Elite
174.138.171.154:8080 | HTTP | US | Elite
103.154.224.227:8080 | HTTP | ID | Transparent
157.20.207.61:9090 | HTTP | ID | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
170.81.209.234:8080 | HTTP | BR | Transparent
200.24.130.148:999 | HTTP | EC | Transparent
103.151.227.134:3125 | HTTP | ID | Transparent
103.146.54.25:8080 | HTTP | BD | Transparent
38.19.39.117:999 | HTTP | MX | Transparent
174.138.165.220:51021 | HTTP | US | Elite
89.135.59.71:8090 | HTTP | HU | Transparent
174.138.165.179:56007 | HTTP | US | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
115.147.16.205:5050 | HTTP | PH | Transparent
103.227.187.23:8080 | HTTP | ID | Transparent
174.138.165.252:8787 | HTTP | US | Elite
103.172.197.231:8080 | HTTP | ID | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
174.138.165.221:55965 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
45.189.252.193:999 | HTTP | MX | Transparent
131.221.65.106:8090 | HTTP | AR | Transparent
24.152.58.108:999 | HTTP | CO | Transparent
174.138.165.202:33142 | HTTP | US | Elite
174.138.165.250:38290 | HTTP | US | Elite
131.153.163.26:37500 | HTTP | US | Elite
45.171.108.244:999 | HTTP | EC | Transparent
103.161.69.17:2698 | HTTP | BD | Transparent
174.138.165.202:8789 | HTTP | US | Elite
174.138.165.214:35877 | HTTP | US | Elite
131.100.49.109:999 | HTTP | CO | Transparent
176.235.182.69:8080 | HTTP | TR | Transparent
45.174.251.19:999 | HTTP | MX | Transparent
202.58.77.18:8080 | HTTP | ID | Anonymous
181.233.50.233:8787 | HTTP | EC | Transparent
103.76.109.74:1111 | HTTP | ID | Transparent
154.0.153.87:8080 | HTTP | TZ | Transparent
203.28.67.74:8080 | HTTP | PH | Transparent
174.138.165.181:34760 | HTTP | US | Elite
149.86.140.245:8080 | HTTP | TR | Transparent
103.171.31.172:8080 | HTTP | ID | Transparent
77.93.89.128:47146 | HTTP | SG | Elite
43.245.131.90:8080 | HTTP | PK | Transparent
103.234.31.253:8080 | HTTP | ID | Anonymous
174.138.165.189:9495 | HTTP | US | Elite
103.239.201.50:1 | HTTP | PH | Transparent
174.138.165.133:8639 | HTTP | US | Elite
174.138.165.213:20003 | HTTP | US | Elite
174.138.165.122:30022 | HTTP | US | Elite
174.138.165.180:39762 | HTTP | US | Elite
182.253.109.112:8080 | HTTP | ID | Transparent
103.35.191.174:1081 | HTTP | US | Elite
174.138.165.92:52568 | HTTP | US | Elite
174.138.165.203:54548 | HTTP | US | Elite
174.138.165.109:53634 | HTTP | US | Elite
121.101.130.181:8080 | HTTP | ID | Anonymous
103.157.117.238:8080 | HTTP | ID | Anonymous
157.15.112.41:8080 | HTTP | ID | Transparent
120.28.220.169:8080 | HTTP | PH | Transparent
102.211.145.37:8080 | HTTP | KE | Transparent
147.75.34.105:443 | HTTP | NL | Elite
174.138.165.75:55931 | HTTP | US | Elite
174.138.165.213:32626 | HTTP | US | Elite
46.105.190.38:3128 | HTTP | FR | Transparent
203.175.103.39:3125 | HTTP | ID | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
201.230.121.244:999 | HTTP | PE | Transparent
196.251.222.10:8104 | HTTP | ZA | Transparent
103.189.223.57:8080 | HTTP | ID | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
202.74.77.12:8080 | HTTP | ID | Anonymous
157.66.138.100:1080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
174.138.165.188:30650 | HTTP | US | Elite
182.160.106.54:12331 | HTTP | BD | Transparent
36.92.60.234:8080 | HTTP | ID | Transparent
103.51.205.78:8080 | HTTP | ID | Transparent
174.138.165.130:55192 | HTTP | US | Elite
174.138.165.91:35687 | HTTP | US | Elite
174.138.171.154:9721 | HTTP | US | Elite
174.138.165.130:30000 | HTTP | US | Elite
45.189.252.245:999 | HTTP | MX | Transparent
174.138.165.214:38352 | HTTP | US | Elite
143.44.191.21:8082 | HTTP | PH | Transparent
131.153.163.28:51538 | HTTP | US | Elite
131.153.163.26:9857 | HTTP | US | Elite
170.233.192.225:999 | HTTP | CL | Transparent
103.247.22.15:1111 | HTTP | ID | Transparent
103.166.159.93:8080 | HTTP | ID | Anonymous
45.175.137.253:999 | HTTP | CL | Transparent
37.230.58.20:999 | HTTP | PY | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
174.138.171.166:64979 | HTTP | US | Elite
174.138.165.130:31281 | HTTP | US | Elite
103.66.47.66:8080 | HTTP | ID | Transparent
103.50.25.40:8080 | HTTP | ID | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
174.138.171.155:20362 | HTTP | US | Elite
174.138.171.165:52292 | HTTP | US | Elite
174.138.165.91:34739 | HTTP | US | Elite
185.82.99.190:8724 | HTTP | LB | Transparent
103.124.137.31:3128 | HTTP | ID | Transparent
174.138.165.188:38645 | HTTP | US | Elite
103.63.26.231:1111 | HTTP | ID | Anonymous
103.157.79.58:8080 | HTTP | ID | Transparent
131.222.210.172:8080 | HTTP | TR | Transparent
124.122.115.165:8080 | HTTP | TH | Transparent
174.138.171.156:36381 | HTTP | US | Elite
168.194.0.249:252 | HTTP | UN | Transparent
197.164.101.10:1981 | HTTP | EG | Transparent
174.138.171.157:50925 | HTTP | US | Elite
174.138.165.107:35716 | HTTP | US | Elite
112.198.135.187:8082 | HTTP | PH | Transparent
103.120.174.75:1818 | HTTP | ID | Transparent
131.153.163.26:37440 | HTTP | US | Elite
103.106.219.171:8081 | HTTP | ID | Transparent
95.111.194.14:6045 | HTTP | SG | Anonymous
131.153.163.163:30449 | HTTP | US | Elite
174.138.165.221:36600 | HTTP | US | Elite
174.138.171.157:59702 | HTTP | US | Elite
45.71.186.210:999 | HTTP | EC | Transparent
174.138.165.74:31379 | HTTP | US | Elite
212.224.88.212:443 | HTTP | DE | Elite
174.138.165.213:30998 | HTTP | US | Elite
8.219.97.248:80 | HTTP | SG | Elite
213.131.85.26:1976 | HTTP | EG | Transparent
185.221.237.57:443 | HTTP | DE | Elite
103.158.242.58:83 | HTTP | IN | Transparent
188.132.221.21:8080 | HTTP | TR | Transparent
38.171.255.84:3128 | HTTP | VE | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
45.153.231.229:8080 | HTTP | RU | Elite
43.155.138.148:3128 | HTTP | KR | Transparent
38.159.62.32:999 | HTTP | VE | Transparent
174.138.165.78:53362 | HTTP | US | Elite
174.138.171.165:36049 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
180.93.35.207:7777 | HTTP | VN | Elite
45.59.122.132:80 | HTTP | CH | Transparent
49.156.44.115:8080 | HTTP | KH | Transparent
174.138.165.130:50539 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
180.93.35.207:8888 | HTTP | VN | Elite
45.239.48.101:999 | HTTP | EC | Transparent
103.235.181.245:8080 | HTTP | ID | Transparent
193.148.250.155:8080 | HTTP | CH | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
180.93.35.207:5555 | HTTP | VN | Elite
181.119.97.24:999 | HTTP | EC | Transparent
103.165.157.107:8080 | HTTP | ID | Transparent
77.110.107.80:1080 | HTTP | DE | Elite
77.52.187.196:18080 | HTTP | UA | Transparent
103.162.221.227:8080 | HTTP | ID | Transparent
103.231.236.233:8182 | HTTP | ID | Transparent
5.161.50.82:8118 | HTTP | US | Elite
38.7.195.52:999 | HTTP | CL | Transparent
174.138.165.106:31301 | HTTP | US | Elite
174.138.165.250:32027 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
131.222.210.169:8080 | HTTP | TR | Transparent
131.153.163.163:58074 | HTTP | US | Elite
192.232.48.28:8181 | HTTP | ID | Transparent
89.200.217.250:8080 | HTTP | TR | Transparent
174.138.165.106:35682 | HTTP | US | Elite
41.33.219.130:1981 | HTTP | EG | Anonymous
115.127.95.82:8080 | HTTP | BD | Anonymous
181.119.105.157:999 | HTTP | GT | Transparent
103.155.71.8:8090 | HTTP | BD | Transparent
116.0.53.34:8080 | HTTP | PK | Transparent
174.138.165.90:32439 | HTTP | US | Elite
62.133.60.126:24558 | HTTP | DE | Elite
102.212.46.48:12354 | HTTP | ZA | Transparent
174.138.165.204:51660 | HTTP | US | Elite
103.248.8.21:8090 | HTTP | ID | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
103.160.182.33:8080 | HTTP | ID | Transparent
113.192.48.11:8080 | HTTP | ID | Transparent
213.131.85.26:1981 | HTTP | EG | Transparent
103.124.137.78:8080 | HTTP | ID | Transparent
103.153.149.229:1111 | HTTP | ID | Transparent
191.97.14.189:999 | HTTP | CO | Transparent
149.86.144.38:8080 | HTTP | TR | Transparent
38.35.247.253:999 | HTTP | MX | Transparent
103.19.58.134:8080 | HTTP | ID | Transparent
103.166.124.227:8080 | HTTP | ID | Transparent
103.247.23.201:8080 | HTTP | ID | Transparent
161.248.190.99:8080 | HTTP | PH | Transparent
103.133.25.99:8787 | HTTP | ID | Transparent
174.138.165.206:36814 | HTTP | US | Elite
202.154.19.165:8080 | HTTP | ID | Transparent
103.39.51.184:8088 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
121.101.133.220:7777 | HTTP | ID | Transparent
103.102.12.105:8080 | HTTP | ID | Transparent
160.191.180.149:8090 | HTTP | ID | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
36.50.56.165:8080 | HTTP | ID | Transparent
157.100.56.12:8080 | HTTP | EC | Transparent
103.168.149.48:8181 | HTTP | ID | Transparent
210.79.141.138:8080 | HTTP | ID | Transparent
103.158.155.188:8080 | HTTP | ID | Transparent
103.142.254.101:1111 | HTTP | ID | Transparent
174.138.165.214:58056 | HTTP | US | Elite
174.138.171.162:8749 | HTTP | US | Elite
129.226.81.110:7890 | HTTP | SG | Elite
45.71.186.213:999 | HTTP | EC | Transparent
174.138.165.126:32368 | HTTP | US | Elite
174.138.165.186:36161 | HTTP | US | Elite
47.179.58.156:8080 | HTTP | US | Transparent
103.176.94.234:1080 | HTTP | ID | Elite
20.164.75.153:8080 | HTTP | ZA | Elite
103.39.70.68:1452 | HTTP | ID | Elite
87.120.205.164:444 | HTTP | DE | Elite
