135.125.154.99:8899 | HTTP | DE | Elite
15.161.228.22:11726 | HTTP | IT | Elite
116.80.91.143:3172 | HTTP | JP | Transparent
15.161.228.22:8054 | HTTP | IT | Elite
16.62.229.137:46356 | HTTP | CH | Elite
116.80.62.226:3172 | HTTP | JP | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
43.224.118.42:10001 | HTTP | BD | Transparent
14.143.222.113:57788 | HTTP | IN | Anonymous
116.80.63.164:3172 | HTTP | JP | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
202.154.18.72:8084 | HTTP | ID | Transparent
116.80.50.229:3172 | HTTP | JP | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
34.43.46.91:80 | HTTP | US | Elite
4.221.164.109:80 | HTTP | ZA | Elite
34.165.141.4:443 | HTTP | IL | Elite
116.80.61.6:3172 | HTTP | JP | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
199.189.250.69:1081 | HTTP | US | Elite
18.162.236.172:1080 | HTTP | HK | Elite
102.212.44.158:12354 | HTTP | ZA | Transparent
37.235.22.91:8443 | HTTP | IR | Elite
116.80.64.52:3172 | HTTP | JP | Transparent
116.80.92.196:3172 | HTTP | JP | Transparent
116.80.80.210:3172 | HTTP | JP | Transparent
116.80.47.94:3172 | HTTP | JP | Transparent
116.80.66.27:3172 | HTTP | JP | Transparent
18.163.99.0:1080 | HTTP | HK | Elite
34.71.229.255:3128 | HTTP | US | Transparent
116.80.50.233:3172 | HTTP | JP | Transparent
116.80.91.203:3172 | HTTP | JP | Transparent
152.53.52.47:1080 | HTTP | US | Elite
116.80.91.161:3172 | HTTP | JP | Transparent
157.230.220.25:4857 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
157.15.40.252:7777 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
169.212.15.161:5000 | HTTP | KR | Elite
41.209.14.123:8080 | HTTP | KE | Transparent
65.109.181.66:1080 | HTTP | FI | Elite
157.245.143.65:7890 | HTTP | US | Elite
16.52.81.236:20202 | HTTP | CA | Elite
159.198.35.187:1080 | HTTP | US | Elite
62.210.136.222:3128 | HTTP | FR | Transparent
116.80.63.47:3172 | HTTP | JP | Transparent
209.14.114.134:999 | HTTP | CO | Transparent
1.0.171.213:8080 | HTTP | TH | Transparent
174.137.134.182:2999 | HTTP | US | Elite
34.87.80.221:30000 | HTTP | SG | Elite
185.230.190.195:3128 | HTTP | FI | Elite
116.80.83.95:3172 | HTTP | JP | Transparent
89.127.207.174:18080 | HTTP | IE | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
116.80.80.225:3172 | HTTP | JP | Transparent
18.246.32.243:9091 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
5.78.60.155:8080 | HTTP | US | Elite
160.22.234.4:1111 | HTTP | ID | Transparent
116.80.80.222:3172 | HTTP | JP | Transparent
116.80.48.236:3172 | HTTP | JP | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
181.225.77.101:9992 | HTTP | CO | Transparent
116.80.64.171:3172 | HTTP | JP | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
190.94.213.132:999 | HTTP | VE | Transparent
38.210.201.100:999 | HTTP | MX | Transparent
103.131.19.51:8080 | HTTP | ID | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
94.241.175.40:10808 | HTTP | NL | Elite
81.200.154.236:48503 | HTTP | DE | Elite
116.80.91.144:3172 | HTTP | JP | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
1.231.81.166:3128 | HTTP | KR | Transparent
51.250.86.201:2080 | HTTP | RU | Elite
195.9.238.36:8080 | HTTP | RU | Transparent
15.156.94.152:8054 | HTTP | CA | Elite
178.63.155.151:8890 | HTTP | DE | Elite
117.236.124.166:3128 | HTTP | IN | Elite
187.216.141.46:3128 | HTTP | MX | Transparent
181.78.95.59:999 | HTTP | PY | Transparent
192.203.0.250:999 | HTTP | PR | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
116.80.91.205:3172 | HTTP | JP | Transparent
43.205.113.210:8080 | HTTP | IN | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
