181.119.97.24:999 | HTTP | EC | Transparent
138.2.90.82:8100 | HTTP | SG | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
49.49.79.164:8888 | HTTP | TH | Elite
191.5.38.6:54121 | HTTP | BR | Elite
89.58.50.94:11140 | HTTP | DE | Elite
203.172.225.227:8080 | HTTP | TH | Transparent
115.248.66.131:3129 | HTTP | IN | Transparent
45.225.204.10:999 | HTTP | CL | Transparent
103.51.205.108:8090 | HTTP | ID | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
192.144.66.238:8080 | HTTP | BR | Transparent
103.63.26.231:1111 | HTTP | ID | Anonymous
45.174.94.72:8087 | HTTP | MX | Transparent
103.166.254.222:3124 | HTTP | ID | Transparent
121.135.144.141:8034 | HTTP | KR | Elite
120.238.66.126:7890 | HTTP | CN | Elite
203.81.81.226:8055 | HTTP | MM | Transparent
42.96.19.211:1314 | HTTP | VN | Elite
182.160.106.146:12331 | HTTP | BD | Transparent
192.81.129.252:3136 | HTTP | US | Transparent
203.81.75.202:8080 | HTTP | MM | Transparent
139.135.182.132:8081 | HTTP | PH | Transparent
126.209.18.46:8082 | HTTP | PH | Transparent
103.154.214.50:3128 | HTTP | ID | Transparent
212.252.73.4:8080 | HTTP | TR | Transparent
45.174.243.145:999 | HTTP | MX | Transparent
103.106.119.217:8081 | HTTP | BD | Transparent
103.105.79.16:2025 | HTTP | ID | Transparent
160.25.155.35:7778 | HTTP | ID | Anonymous
212.110.188.187:34403 | HTTP | GB | Anonymous
103.217.216.94:8080 | HTTP | ID | Transparent
58.69.250.43:8082 | HTTP | PH | Transparent
190.83.40.166:3128 | HTTP | BR | Transparent
103.48.68.69:84 | HTTP | IN | Transparent
157.20.253.165:8080 | HTTP | ID | Transparent
121.135.144.141:8021 | HTTP | KR | Elite
45.125.67.37:8443 | HTTP | HK | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
116.197.130.189:8080 | HTTP | ID | Transparent
103.173.139.220:8080 | HTTP | ID | Transparent
36.70.35.47:8080 | HTTP | ID | Elite
184.22.131.209:8080 | HTTP | TH | Transparent
103.227.187.3:6090 | HTTP | ID | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.185.43.170:8080 | HTTP | ID | Transparent
217.154.71.75:3128 | HTTP | DE | Transparent
71.14.23.121:8080 | HTTP | US | Transparent
103.232.20.66:8080 | HTTP | ID | Transparent
59.19.31.61:3010 | HTTP | KR | Transparent
190.121.135.9:8080 | HTTP | CO | Transparent
43.130.126.146:6688 | HTTP | US | Transparent
160.30.83.10:84 | HTTP | IN | Transparent
103.171.232.96:8080 | HTTP | BD | Transparent
49.48.66.22:8080 | HTTP | TH | Transparent
