160.187.174.249:80 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.51.205.95:1080 | HTTP | ID | Elite
187.251.224.167:8081 | HTTP | MX | Transparent
188.166.179.50:3128 | HTTP | SG | Elite
103.165.250.21:8181 | HTTP | ID | Transparent
139.28.49.207:8080 | HTTP | SY | Transparent
200.69.83.203:999 | HTTP | CO | Anonymous
185.191.106.0:8081 | HTTP | IT | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
176.208.101.50:8080 | HTTP | RU | Transparent
210.87.74.85:9090 | HTTP | ID | Transparent
159.223.225.118:8888 | HTTP | NL | Elite
167.103.34.108:8800 | HTTP | IN | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
103.253.127.45:8080 | HTTP | ID | Anonymous
155.212.188.205:8080 | HTTP | RU | Elite
88.255.63.161:8080 | HTTP | TR | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
185.76.240.252:10001 | HTTP | RU | Elite
103.190.170.45:8080 | HTTP | ID | Anonymous
164.163.42.17:10000 | HTTP | AR | Transparent
196.204.83.235:1981 | HTTP | EG | Anonymous
177.234.217.83:999 | HTTP | EC | Transparent
200.24.130.144:999 | HTTP | EC | Transparent
185.76.241.110:10001 | HTTP | RU | Elite
119.93.169.230:8087 | HTTP | PH | Transparent
150.241.116.228:3128 | HTTP | DE | Elite
160.187.174.114:8080 | HTTP | ID | Transparent
103.203.234.75:8080 | HTTP | ID | Transparent
103.172.197.231:8080 | HTTP | ID | Transparent
103.147.134.103:8080 | HTTP | ID | Transparent
20.210.76.175:8561 | HTTP | JP | Anonymous
143.208.57.163:999 | HTTP | GT | Transparent
103.156.75.124:1111 | HTTP | ID | Transparent
103.227.187.193:6080 | HTTP | ID | Transparent
103.180.119.182:8082 | HTTP | ID | Transparent
157.10.156.147:1111 | HTTP | ID | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
103.171.183.221:8097 | HTTP | ID | Transparent
185.76.240.231:10001 | HTTP | RU | Elite
20.78.26.206:8561 | HTTP | JP | Anonymous
185.76.240.219:10001 | HTTP | RU | Elite
116.80.95.227:3172 | HTTP | JP | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
103.122.3.46:60000 | HTTP | ID | Elite
200.24.130.150:999 | HTTP | EC | Transparent
103.82.23.118:5247 | HTTP | VN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
116.80.95.231:3172 | HTTP | JP | Transparent
74.62.179.122:8080 | HTTP | US | Transparent
103.204.46.2:8090 | HTTP | ID | Transparent
103.41.32.182:58080 | HTTP | IN | Transparent
103.131.19.42:8181 | HTTP | ID | Transparent
177.190.218.145:9999 | HTTP | BR | Transparent
27.112.66.122:8181 | HTTP | ID | Transparent
102.0.17.48:8080 | HTTP | KE | Transparent
154.66.107.63:999 | HTTP | AO | Transparent
180.191.231.174:8082 | HTTP | PH | Transparent
159.13.44.239:8080 | HTTP | AU | Elite
103.125.174.227:8080 | HTTP | ID | Transparent
185.76.240.235:10001 | HTTP | RU | Elite
89.43.133.145:8080 | HTTP | SY | Transparent
138.59.10.112:999 | HTTP | VE | Transparent
185.76.240.203:10001 | HTTP | RU | Elite
103.126.87.112:1285 | HTTP | ID | Transparent
185.76.240.151:10001 | HTTP | RU | Elite
8.209.239.31:30000 | HTTP | JP | Elite
103.94.251.91:8085 | HTTP | ID | Transparent
103.175.156.242:8070 | HTTP | ID | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
109.107.179.140:8090 | HTTP | NL | Elite
148.222.152.3:999 | HTTP | MX | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
94.72.109.214:8888 | HTTP | GB | Transparent
20.27.15.49:8561 | HTTP | JP | Anonymous
185.76.240.95:10001 | HTTP | RU | Elite
103.136.171.145:8080 | HTTP | ID | Elite
157.66.50.55:8080 | HTTP | ID | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
218.153.163.186:8661 | HTTP | KR | Elite
82.25.185.214:3128 | HTTP | DE | Elite
185.76.240.123:10001 | HTTP | RU | Elite
102.0.24.58:8080 | HTTP | KE | Transparent
91.238.105.64:2024 | HTTP | UA | Transparent
150.241.71.15:1080 | HTTP | DE | Elite
103.168.44.101:8080 | HTTP | ID | Anonymous
200.125.171.252:999 | HTTP | DO | Transparent
176.117.104.186:8080 | HTTP | TR | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
179.51.199.87:8099 | HTTP | BR | Transparent
185.76.240.92:10001 | HTTP | RU | Elite
181.78.44.63:999 | HTTP | HN | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
212.108.115.114:8080 | HTTP | SY | Transparent
38.79.118.202:33858 | HTTP | US | Elite
103.3.246.71:3128 | HTTP | VN | Transparent
20.27.14.220:8561 | HTTP | JP | Anonymous
138.124.99.216:8888 | HTTP | FI | Elite
164.163.40.14:10000 | HTTP | UN | Transparent
91.238.104.172:2024 | HTTP | UA | Transparent
16.78.119.130:443 | HTTP | ID | Elite
103.22.173.77:1111 | HTTP | IN | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
164.163.42.24:10000 | HTTP | AR | Transparent
201.245.195.11:999 | HTTP | CO | Transparent
103.18.78.35:8080 | HTTP | ID | Transparent
200.121.48.195:999 | HTTP | PE | Transparent
20.210.76.178:8561 | HTTP | JP | Anonymous
103.125.119.2:3125 | HTTP | ID | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
164.163.42.20:10000 | HTTP | AR | Transparent
158.160.215.167:8123 | HTTP | RU | Elite
116.80.63.178:3172 | HTTP | JP | Transparent
187.216.141.46:3128 | HTTP | MX | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
109.206.236.32:3128 | HTTP | FI | Elite
200.24.130.146:999 | HTTP | EC | Transparent
185.76.240.61:10001 | HTTP | RU | Elite
177.234.217.88:999 | HTTP | EC | Transparent
103.164.235.173:3125 | HTTP | ID | Transparent
59.103.34.162:8080 | HTTP | PK | Transparent
71.168.71.12:8889 | HTTP | US | Elite
203.205.49.2:10213 | HTTP | VN | Elite
185.76.240.157:10001 | HTTP | RU | Elite
103.82.246.23:6080 | HTTP | ID | Transparent
119.82.242.205:8080 | HTTP | ID | Transparent
185.76.240.247:10001 | HTTP | RU | Elite
185.76.240.180:10001 | HTTP | RU | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
119.47.93.126:8085 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
160.250.73.139:8082 | HTTP | PH | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
138.197.68.35:4857 | HTTP | US | Elite
38.224.36.1:999 | HTTP | VE | Transparent
103.166.158.99:8080 | HTTP | ID | Transparent
123.25.25.180:1452 | HTTP | VN | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
116.80.63.64:7777 | HTTP | JP | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
103.82.93.98:3128 | HTTP | ID | Transparent
83.222.7.77:8080 | HTTP | UZ | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
181.13.221.155:999 | HTTP | AR | Transparent
103.156.224.66:8080 | HTTP | ID | Transparent
195.26.224.49:3128 | HTTP | NL | Elite
41.65.162.72:1981 | HTTP | EG | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
171.234.134.26:6616 | HTTP | VN | Elite
89.43.135.42:8080 | HTTP | SY | Transparent
95.67.121.206:45554 | HTTP | UA | Transparent
139.135.79.91:8082 | HTTP | PH | Transparent
103.162.54.26:1111 | HTTP | ID | Transparent
113.11.126.238:30226 | HTTP | BD | Elite
1.225.116.115:1080 | HTTP | KR | Elite
133.26.134.100:3128 | HTTP | JP | Transparent
103.101.216.70:8080 | HTTP | ID | Transparent
