34.96.238.40:8080 | HTTP | HK | Elite
117.55.203.163:8899 | HTTP | NL | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
41.189.171.186:8080 | HTTP | GH | Transparent
114.141.54.221:8080 | HTTP | ID | Transparent
23.138.88.1:999 | HTTP | PR | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
185.140.232.21:1400 | HTTP | IR | Transparent
112.198.128.171:8083 | HTTP | PH | Transparent
103.56.80.61:8282 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
124.120.230.49:8080 | HTTP | TH | Transparent
38.137.236.53:999 | HTTP | VE | Transparent
187.19.128.76:3131 | HTTP | BR | Transparent
175.215.147.214:3132 | HTTP | KR | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.253.85.3:999 | HTTP | DO | Transparent
195.142.250.41:8080 | HTTP | TR | Transparent
103.82.246.23:6080 | HTTP | ID | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
38.183.146.53:8080 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
103.86.117.82:8080 | HTTP | ID | Transparent
24.152.49.231:999 | HTTP | DO | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
38.194.250.174:999 | HTTP | MX | Transparent
84.242.58.9:8080 | HTTP | PS | Transparent
202.58.77.19:3127 | HTTP | ID | Anonymous
119.93.94.108:8080 | HTTP | PH | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
124.156.230.244:3128 | HTTP | JP | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
92.53.119.228:3128 | HTTP | RU | Transparent
117.55.203.165:8899 | HTTP | NL | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
113.192.1.170:8181 | HTTP | ID | Transparent
132.226.243.85:80 | HTTP | BR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
139.167.218.162:3127 | HTTP | IN | Transparent
200.57.28.140:999 | HTTP | MX | Transparent
103.36.10.27:1080 | HTTP | ID | Transparent
103.222.255.214:8080 | HTTP | ID | Transparent
102.66.104.162:8865 | HTTP | ZA | Transparent
103.106.79.98:8080 | HTTP | ID | Transparent
77.77.210.90:21056 | HTTP | BA | Elite
119.148.38.137:5871 | HTTP | BD | Transparent
186.194.62.202:999 | HTTP | CO | Transparent
103.173.138.201:8080 | HTTP | ID | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
103.253.127.45:8090 | HTTP | ID | Anonymous
190.188.131.87:8080 | HTTP | AR | Transparent
103.175.237.36:8080 | HTTP | ID | Transparent
103.235.181.245:8080 | HTTP | ID | Transparent
103.179.218.5:8080 | HTTP | ID | Transparent
103.55.224.8:8181 | HTTP | ID | Anonymous
103.75.62.1:6060 | HTTP | ID | Transparent
45.224.149.234:999 | HTTP | EC | Transparent
181.57.171.254:8095 | HTTP | CO | Transparent
45.136.253.145:3128 | HTTP | TH | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
117.55.203.158:8899 | HTTP | NL | Transparent
160.19.18.127:8181 | HTTP | ID | Transparent
3.211.120.181:443 | HTTP | US | Elite
89.111.181.247:1080 | HTTP | RU | Elite
193.34.237.124:3128 | HTTP | CZ | Transparent
103.124.110.233:8090 | HTTP | BD | Transparent
103.154.77.204:1111 | HTTP | ID | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
150.241.75.126:18080 | HTTP | SE | Elite
180.191.59.10:8081 | HTTP | PH | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
180.191.230.134:5050 | HTTP | PH | Transparent
37.210.182.115:8080 | HTTP | QA | Transparent
125.129.15.95:3128 | HTTP | KR | Elite
203.162.13.26:6868 | HTTP | VN | Elite
91.188.213.143:1080 | HTTP | RU | Elite
103.72.68.111:1 | HTTP | VN | Elite
104.247.51.76:3128 | HTTP | US | Transparent
5.165.225.172:3128 | HTTP | RU | Elite
186.148.224.108:3129 | HTTP | AR | Elite
47.83.168.191:5000 | HTTP | HK | Elite
160.25.119.102:8080 | HTTP | ID | Transparent
190.60.57.77:999 | HTTP | CO | Transparent
203.175.102.166:7777 | HTTP | ID | Transparent
181.79.95.65:999 | HTTP | CO | Transparent
36.66.195.148:8080 | HTTP | ID | Transparent
38.156.89.76:999 | HTTP | DO | Transparent
181.198.75.186:999 | HTTP | EC | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
185.100.47.106:443 | HTTP | IR | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
103.190.113.126:9000 | HTTP | ID | Anonymous
109.127.82.4:8085 | HTTP | IQ | Transparent
119.18.147.139:10001 | HTTP | BD | Transparent
46.8.112.212:3128 | HTTP | NL | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
167.71.245.33:3128 | HTTP | US | Elite
65.109.65.239:28080 | HTTP | FI | Elite
81.90.29.194:10808 | HTTP | NL | Elite
102.36.168.185:8080 | HTTP | CD | Elite
38.210.179.33:999 | HTTP | MX | Transparent
109.232.1.31:8080 | HTTP | IR | Elite
122.52.157.209:8081 | HTTP | PH | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.179.183.153:8080 | HTTP | ID | Transparent
89.43.133.165:8080 | HTTP | SY | Transparent
103.156.74.209:3125 | HTTP | ID | Transparent
160.22.26.31:1080 | HTTP | ID | Transparent
180.191.59.56:8081 | HTTP | PH | Transparent
88.84.223.156:5650 | HTTP | RU | Transparent
203.175.103.97:8080 | HTTP | ID | Transparent
182.253.109.245:8080 | HTTP | ID | Transparent
103.158.252.67:8080 | HTTP | ID | Transparent
103.40.226.126:26100 | HTTP | BD | Elite
129.226.92.241:80 | HTTP | SG | Transparent
119.2.52.40:8080 | HTTP | ID | Transparent
101.255.158.173:1111 | HTTP | ID | Transparent
138.204.12.65:999 | HTTP | PE | Transparent
203.9.195.242:9001 | HTTP | PH | Anonymous
14.53.55.217:3128 | HTTP | KR | Elite
185.200.188.234:10001 | HTTP | RU | Elite
190.145.194.210:8080 | HTTP | CO | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
38.43.158.7:8080 | HTTP | PE | Elite
205.215.247.164:3128 | HTTP | US | Transparent
81.168.119.85:443 | HTTP | GB | Elite
102.0.25.184:8080 | HTTP | KE | Transparent
144.202.14.153:50000 | HTTP | US | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
43.252.158.170:8989 | HTTP | ID | Transparent
165.16.17.189:8080 | HTTP | LY | Transparent
199.182.135.85:3128 | HTTP | US | Elite
103.156.86.131:8080 | HTTP | ID | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
181.233.50.233:8787 | HTTP | EC | Transparent
160.19.19.59:8080 | HTTP | ID | Transparent
147.45.215.249:8443 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
103.21.220.141:3128 | HTTP | CA | Transparent
78.188.230.81:3310 | HTTP | TR | Elite
37.49.224.15:3128 | HTTP | NL | Elite
34.43.46.91:443 | HTTP | US | Elite
103.110.11.218:8080 | HTTP | ID | Transparent
103.166.159.93:8080 | HTTP | ID | Anonymous
