103.157.79.74:8080 | HTTP | ID | Transparent
182.160.98.186:12331 | HTTP | BD | Transparent
103.155.64.221:8080 | HTTP | ID | Transparent
174.138.165.90:20343 | HTTP | US | Elite
186.96.67.40:999 | HTTP | VE | Transparent
103.203.234.2:3127 | HTTP | ID | Transparent
174.138.171.165:20026 | HTTP | US | Elite
143.208.57.162:999 | HTTP | GT | Transparent
103.97.224.219:8181 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
174.138.165.219:21481 | HTTP | US | Elite
174.138.165.122:9237 | HTTP | US | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
174.138.165.126:31816 | HTTP | US | Elite
157.20.142.34:9595 | HTTP | PH | Transparent
86.109.3.24:10001 | HTTP | UN | Transparent
174.138.165.210:30280 | HTTP | US | Elite
212.252.71.20:8080 | HTTP | TR | Transparent
174.138.165.130:9936 | HTTP | US | Elite
181.174.231.30:9992 | HTTP | CO | Transparent
174.138.165.74:8691 | HTTP | US | Elite
164.163.42.4:10000 | HTTP | AR | Transparent
174.138.165.122:21410 | HTTP | US | Elite
174.138.165.188:33310 | HTTP | US | Elite
174.138.165.218:8774 | HTTP | US | Elite
174.138.165.250:8674 | HTTP | US | Elite
202.154.18.12:8080 | HTTP | ID | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
86.109.3.24:10003 | HTTP | US | Transparent
174.138.165.130:9357 | HTTP | US | Elite
174.138.165.133:9371 | HTTP | US | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
94.241.169.176:1080 | HTTP | RU | Elite
202.47.65.146:3129 | HTTP | ID | Transparent
174.138.165.130:8534 | HTTP | US | Elite
174.138.171.162:32312 | HTTP | US | Elite
174.138.165.94:9439 | HTTP | US | Elite
167.71.222.124:10001 | HTTP | SG | Elite
174.138.165.131:34152 | HTTP | US | Elite
86.109.3.24:10013 | HTTP | US | Transparent
174.138.165.218:20829 | HTTP | US | Elite
103.248.8.21:8090 | HTTP | ID | Transparent
38.211.245.114:999 | HTTP | AR | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
187.94.220.85:8080 | HTTP | BR | Transparent
160.250.134.143:3128 | HTTP | VN | Transparent
186.148.47.253:999 | HTTP | CL | Transparent
174.138.165.182:51843 | HTTP | US | Elite
61.29.96.146:8000 | HTTP | AU | Anonymous
103.66.47.9:8080 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
103.85.53.69:3125 | HTTP | ID | Transparent
185.234.64.62:1082 | HTTP | FR | Elite
174.138.165.130:8230 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
38.191.193.203:999 | HTTP | CO | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
174.138.165.126:8220 | HTTP | US | Elite
174.138.165.250:57078 | HTTP | US | Elite
174.138.165.180:23398 | HTTP | US | Elite
174.138.165.218:9252 | HTTP | US | Elite
131.153.163.163:8254 | HTTP | US | Elite
174.138.165.126:23344 | HTTP | US | Elite
131.221.65.106:8090 | HTTP | AR | Transparent
103.139.46.70:37777 | HTTP | ID | Transparent
174.138.165.90:8943 | HTTP | US | Elite
174.138.165.221:55878 | HTTP | US | Elite
174.138.165.74:8933 | HTTP | US | Elite
104.161.23.122:5034 | HTTP | US | Elite
174.138.171.166:21970 | HTTP | US | Elite
190.60.57.43:3128 | HTTP | CO | Transparent
174.138.171.162:8856 | HTTP | US | Elite
111.68.25.49:8080 | HTTP | ID | Transparent
123.20.23.133:10009 | HTTP | VN | Elite
186.5.94.206:999 | HTTP | EC | Transparent
123.20.57.187:10009 | HTTP | VN | Elite
89.111.181.247:1080 | HTTP | RU | Elite
34.124.190.108:8090 | HTTP | SG | Elite
45.140.147.155:1081 | HTTP | NL | Elite
157.20.207.115:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.165.179:37239 | HTTP | US | Elite
174.138.171.156:20289 | HTTP | US | Elite
174.138.165.220:33993 | HTTP | US | Elite
103.171.183.222:8097 | HTTP | ID | Transparent
183.98.143.134:8069 | HTTP | KR | Elite
174.138.165.122:8750 | HTTP | US | Elite
86.109.3.24:9401 | HTTP | US | Transparent
158.160.215.167:8125 | HTTP | RU | Elite
174.138.165.186:35682 | HTTP | US | Elite
5.181.178.111:8080 | HTTP | JP | Anonymous
185.118.51.133:3128 | HTTP | AZ | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
174.138.174.174:34998 | HTTP | US | Elite
174.138.171.163:8202 | HTTP | US | Elite
103.67.80.153:8080 | HTTP | ID | Transparent
77.110.107.80:1080 | HTTP | DE | Elite
160.191.63.29:8080 | HTTP | ID | Transparent
174.138.165.218:20750 | HTTP | US | Elite
45.177.178.194:999 | HTTP | MX | Transparent
103.188.169.95:8080 | HTTP | ID | Transparent
157.66.16.38:8070 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
174.138.165.218:8652 | HTTP | US | Elite
174.138.165.203:51470 | HTTP | US | Elite
174.138.165.206:50744 | HTTP | US | Elite
86.104.72.220:1082 | HTTP | US | Elite
103.152.238.89:1080 | HTTP | ID | Transparent
174.138.165.203:38218 | HTTP | US | Elite
158.160.215.167:8124 | HTTP | RU | Elite
45.188.125.49:999 | HTTP | MX | Transparent
174.138.165.189:51325 | HTTP | US | Elite
175.144.60.126:8080 | HTTP | MY | Transparent
51.81.6.158:3128 | HTTP | US | Transparent
38.171.255.84:3128 | HTTP | VE | Transparent
174.138.165.250:8767 | HTTP | US | Elite
164.163.42.39:10000 | HTTP | AR | Transparent
165.99.151.246:10001 | HTTP | ID | Anonymous
103.83.178.45:8181 | HTTP | ID | Transparent
174.138.165.204:56177 | HTTP | US | Elite
174.138.165.181:33371 | HTTP | US | Elite
174.138.165.180:8003 | HTTP | US | Elite
174.138.165.210:32314 | HTTP | US | Elite
200.57.28.139:999 | HTTP | MX | Transparent
131.222.251.145:8080 | HTTP | TR | Transparent
123.20.13.201:10007 | HTTP | VN | Elite
103.76.107.255:8080 | HTTP | ID | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
174.138.165.78:20457 | HTTP | US | Elite
174.138.165.78:54068 | HTTP | US | Elite
174.138.165.130:62725 | HTTP | US | Elite
38.224.231.81:999 | HTTP | US | Transparent
181.209.96.154:999 | HTTP | AR | Transparent
131.153.163.28:54219 | HTTP | US | Elite
203.175.103.123:8080 | HTTP | ID | Transparent
103.217.216.94:8080 | HTTP | ID | Transparent
174.138.165.78:8099 | HTTP | US | Elite
45.185.241.201:999 | HTTP | MX | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
27.112.66.146:8181 | HTTP | ID | Transparent
179.1.182.20:999 | HTTP | CO | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
174.138.165.189:8714 | HTTP | US | Elite
149.86.140.245:8080 | HTTP | TR | Transparent
174.138.165.122:9944 | HTTP | US | Elite
174.138.165.219:8883 | HTTP | US | Elite
174.138.165.186:52226 | HTTP | US | Elite
38.194.253.130:8080 | HTTP | MX | Transparent
