5.78.60.155:8080 | HTTP | US | Elite
41.33.203.238:1975 | HTTP | EG | Transparent
91.186.213.124:1081 | HTTP | SE | Elite
52.59.51.29:12 | HTTP | DE | Elite
213.21.254.26:1081 | HTTP | SE | Elite
103.30.31.209:32323 | HTTP | BD | Transparent
45.32.53.102:80 | HTTP | JP | Elite
209.141.35.94:28080 | HTTP | US | Elite
103.227.145.140:8080 | HTTP | ID | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
119.18.146.65:10001 | HTTP | BD | Transparent
43.132.189.30:3128 | HTTP | HK | Transparent
43.200.179.23:44385 | HTTP | KR | Elite
217.182.195.221:30001 | HTTP | FR | Transparent
83.97.79.114:8443 | HTTP | ES | Elite
154.179.239.55:8080 | HTTP | EG | Transparent
116.80.92.54:3172 | HTTP | JP | Transparent
116.80.47.248:3172 | HTTP | JP | Transparent
186.101.251.197:8080 | HTTP | EC | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
117.55.203.163:8899 | HTTP | NL | Transparent
2.26.87.216:1080 | HTTP | US | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
34.43.46.91:80 | HTTP | US | Elite
186.216.208.98:3128 | HTTP | BR | Transparent
117.55.203.165:8899 | HTTP | NL | Transparent
116.80.62.226:3172 | HTTP | JP | Transparent
204.157.251.213:999 | HTTP | DO | Transparent
157.230.220.25:4857 | HTTP | US | Elite
34.43.46.91:443 | HTTP | US | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
157.20.239.167:8080 | HTTP | ID | Anonymous
91.149.222.102:22335 | HTTP | DE | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
14.143.222.113:57788 | HTTP | IN | Anonymous
195.9.238.34:8080 | HTTP | RU | Transparent
116.80.48.17:3172 | HTTP | JP | Transparent
169.212.15.161:5000 | HTTP | KR | Elite
117.55.203.162:8899 | HTTP | NL | Transparent
116.80.47.104:3172 | HTTP | JP | Transparent
138.2.156.101:3128 | HTTP | UN | Transparent
190.109.1.58:8080 | HTTP | CO | Transparent
154.27.201.133:999 | HTTP | MX | Transparent
116.80.66.25:3172 | HTTP | JP | Transparent
103.234.35.166:8080 | HTTP | ID | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
103.39.51.233:8085 | HTTP | ID | Transparent
34.165.141.4:443 | HTTP | IL | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
116.80.64.52:3172 | HTTP | JP | Transparent
116.80.83.16:3172 | HTTP | JP | Transparent
116.80.91.203:3172 | HTTP | JP | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
116.80.78.71:3172 | HTTP | JP | Transparent
116.80.63.158:3172 | HTTP | JP | Transparent
177.234.212.131:999 | HTTP | EC | Transparent
193.200.151.229:8080 | HTTP | UA | Transparent
116.80.83.17:3172 | HTTP | JP | Transparent
119.18.147.146:8080 | HTTP | BD | Transparent
157.20.239.165:8080 | HTTP | ID | Anonymous
56.155.99.29:8080 | HTTP | JP | Elite
185.41.152.110:3128 | HTTP | FR | Elite
93.183.104.82:1080 | HTTP | RU | Elite
116.80.80.210:3172 | HTTP | JP | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
45.88.174.195:8080 | HTTP | NL | Elite
188.11.179.26:8443 | HTTP | IT | Transparent
116.80.91.144:3172 | HTTP | JP | Transparent
103.165.157.37:3125 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
104.247.51.76:3128 | HTTP | US | Transparent
180.2.108.38:8080 | HTTP | JP | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
15.204.151.142:3128 | HTTP | US | Transparent
50.114.102.16:8888 | HTTP | US | Elite
116.80.50.229:3172 | HTTP | JP | Transparent
101.255.107.121:1111 | HTTP | ID | Transparent
116.80.83.94:3172 | HTTP | JP | Transparent
152.53.52.47:1080 | HTTP | US | Elite
84.47.150.125:1080 | HTTP | RU | Elite
178.63.155.151:8942 | HTTP | DE | Elite
116.80.65.209:3172 | HTTP | JP | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
186.180.19.122:8080 | HTTP | CO | Transparent
103.174.237.107:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
116.80.50.182:3172 | HTTP | JP | Transparent
43.161.239.147:11090 | HTTP | HK | Elite
116.80.83.95:3172 | HTTP | JP | Transparent
170.106.136.181:31002 | HTTP | US | Elite
148.153.56.51:80 | HTTP | US | Anonymous
116.80.46.227:3172 | HTTP | JP | Transparent
62.210.136.222:3128 | HTTP | FR | Transparent
116.80.83.96:3172 | HTTP | JP | Transparent
116.80.63.162:3172 | HTTP | JP | Transparent
116.80.61.6:3172 | HTTP | JP | Transparent
202.5.36.21:32133 | HTTP | UN | Transparent
92.51.122.174:8080 | HTTP | GE | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
112.203.113.66:8082 | HTTP | PH | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
116.80.45.46:3172 | HTTP | JP | Transparent
107.175.226.239:8888 | HTTP | US | Elite
85.234.100.149:8080 | HTTP | DE | Elite
103.251.8.255:8282 | HTTP | ID | Transparent
38.41.12.91:999 | HTTP | VE | Transparent
131.222.251.61:8080 | HTTP | TR | Transparent
116.80.81.108:3172 | HTTP | JP | Transparent
109.230.82.173:3128 | HTTP | IR | Transparent
31.56.78.204:8080 | HTTP | ID | Anonymous
137.59.47.73:3128 | HTTP | VN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
