160.238.65.5:3128 | HTTP | NL | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
54.79.13.242:1080 | HTTP | AU | Elite
160.25.119.61:8080 | HTTP | ID | Transparent
78.153.139.115:1080 | HTTP | FI | Elite
185.234.66.87:1082 | HTTP | TR | Elite
217.52.247.73:1981 | HTTP | EG | Transparent
103.151.227.134:3125 | HTTP | ID | Transparent
36.66.195.148:8080 | HTTP | ID | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
103.158.242.58:83 | HTTP | IN | Transparent
193.200.151.229:8080 | HTTP | UA | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
35.183.99.149:1080 | HTTP | CA | Elite
103.235.181.245:8080 | HTTP | ID | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
192.99.8.15:8850 | HTTP | CA | Elite
43.165.172.131:1080 | HTTP | JP | Elite
109.202.24.22:8080 | HTTP | RU | Transparent
54.217.152.206:1080 | HTTP | IE | Elite
157.66.32.18:8080 | HTTP | IN | Transparent
103.106.78.193:7979 | HTTP | ID | Transparent
203.175.103.9:3125 | HTTP | ID | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
47.80.79.232:8080 | HTTP | PH | Elite
186.5.94.206:999 | HTTP | EC | Transparent
104.161.23.122:5001 | HTTP | US | Elite
147.45.75.124:8080 | HTTP | SE | Elite
89.22.225.204:8080 | HTTP | SE | Elite
88.28.222.20:44380 | HTTP | ES | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
18.224.107.176:1080 | HTTP | US | Elite
47.129.5.237:1080 | HTTP | SG | Elite
3.144.180.75:1080 | HTTP | US | Elite
104.194.144.249:80 | HTTP | US | Transparent
103.167.171.147:8080 | HTTP | ID | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
3.10.209.59:1080 | HTTP | GB | Elite
170.80.202.216:999 | HTTP | DO | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
190.94.213.20:999 | HTTP | VE | Transparent
185.41.152.110:3128 | HTTP | FR | Elite
5.252.33.13:2025 | HTTP | DE | Elite
13.215.251.251:1080 | HTTP | SG | Elite
185.234.64.66:1082 | HTTP | FR | Elite
103.156.233.57:8080 | HTTP | ID | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
185.254.55.50:8080 | HTTP | TR | Transparent
102.210.125.2:8080 | HTTP | KE | Transparent
157.66.36.93:8080 | HTTP | ID | Transparent
115.127.176.210:2327 | HTTP | BD | Elite
13.55.6.89:1080 | HTTP | AU | Elite
157.180.107.168:1080 | HTTP | FI | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
195.26.243.76:3128 | HTTP | US | Transparent
34.229.192.21:1080 | HTTP | US | Elite
18.133.238.111:1080 | HTTP | GB | Elite
103.189.197.83:7381 | HTTP | ID | Transparent
160.22.35.93:8080 | HTTP | ID | Transparent
86.104.74.110:1082 | HTTP | FR | Elite
103.171.255.108:8080 | HTTP | ID | Transparent
139.180.196.38:10808 | HTTP | JP | Elite
148.230.4.241:999 | HTTP | MX | Transparent
45.195.200.93:8080 | HTTP | NL | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
3.136.86.157:1080 | HTTP | US | Elite
202.40.186.66:43773 | HTTP | BD | Transparent
35.183.93.234:1080 | HTTP | CA | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
139.198.113.42:10023 | HTTP | HK | Anonymous
94.131.118.39:1081 | HTTP | FR | Elite
104.247.51.76:3128 | HTTP | US | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
120.28.68.108:8082 | HTTP | PH | Transparent
77.110.107.80:1080 | HTTP | DE | Elite
43.205.130.23:1080 | HTTP | IN | Elite
168.110.52.228:3128 | HTTP | JP | Elite
103.247.13.75:8181 | HTTP | ID | Transparent
103.247.21.226:1111 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
160.238.65.4:3128 | HTTP | NL | Transparent
45.140.169.241:1081 | HTTP | RU | Elite
63.183.137.210:1080 | HTTP | DE | Elite
13.211.1.107:1080 | HTTP | AU | Elite
18.142.244.160:1080 | HTTP | SG | Elite
62.60.230.214:8080 | HTTP | SE | Elite
157.254.188.28:8080 | HTTP | US | Elite
45.207.216.212:1081 | HTTP | SG | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
3.23.96.245:1080 | HTTP | US | Elite
