54.67.110.244:15922 | HTTP | US | Elite
103.159.96.158:3127 | HTTP | ID | Transparent
181.79.91.101:999 | HTTP | CO | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
94.156.114.132:524 | HTTP | DE | Elite
110.77.207.209:8080 | HTTP | TH | Transparent
208.67.248.61:3128 | HTTP | US | Elite
45.89.106.116:1081 | HTTP | IN | Elite
34.84.162.206:38080 | HTTP | JP | Elite
82.97.247.37:80 | HTTP | RU | Elite
103.156.219.118:8080 | HTTP | ID | Transparent
119.205.233.239:13128 | HTTP | KR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.115.196.98:8080 | HTTP | PK | Transparent
103.156.248.100:8080 | HTTP | ID | Anonymous
103.9.190.130:8080 | HTTP | KH | Transparent
185.65.254.161:8081 | HTTP | IQ | Elite
203.30.9.8:8443 | HTTP | AU | Elite
103.19.228.4:8080 | HTTP | ID | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
45.89.106.116:1082 | HTTP | IN | Elite
157.66.221.222:39218 | HTTP | VN | Transparent
124.6.141.83:8082 | HTTP | PH | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
103.162.63.70:8080 | HTTP | ID | Transparent
38.49.150.131:999 | HTTP | MX | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
193.19.145.194:8080 | HTTP | IR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
131.153.163.222:9068 | HTTP | US | Elite
185.120.201.27:8080 | HTTP | IR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
190.83.40.166:3128 | HTTP | BR | Transparent
102.210.125.2:8080 | HTTP | KE | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
45.67.223.123:2001 | HTTP | US | Elite
210.87.74.71:8080 | HTTP | ID | Transparent
161.18.226.135:8080 | HTTP | CO | Transparent
38.226.251.66:999 | HTTP | AR | Transparent
173.212.237.47:3128 | HTTP | FR | Transparent
103.66.47.25:8080 | HTTP | ID | Transparent
103.77.242.153:1 | HTTP | VN | Elite
134.209.106.75:8888 | HTTP | SG | Elite
103.111.136.82:34564 | HTTP | ID | Transparent
202.6.206.2:8082 | HTTP | PH | Transparent
103.154.230.78:8090 | HTTP | ID | Transparent
20.171.155.180:3128 | HTTP | US | Transparent
45.230.168.37:999 | HTTP | VE | Anonymous
103.77.243.217:1 | HTTP | VN | Elite
104.247.51.76:3128 | HTTP | US | Transparent
191.252.111.160:7000 | HTTP | BR | Elite
174.138.171.34:55343 | HTTP | US | Elite
72.56.238.99:9090 | HTTP | RU | Elite
91.186.213.124:1081 | HTTP | SE | Elite
2.26.87.216:1080 | HTTP | FI | Elite
188.126.63.149:2080 | HTTP | RU | Elite
31.25.236.95:3128 | HTTP | DE | Elite
180.131.145.63:4000 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
159.198.35.187:1080 | HTTP | US | Elite
43.155.132.199:3128 | HTTP | KR | Elite
129.80.217.21:444 | HTTP | US | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
43.167.167.94:8118 | HTTP | JP | Elite
103.77.243.216:1 | HTTP | VN | Elite
131.153.163.222:33108 | HTTP | US | Elite
131.153.163.222:54160 | HTTP | US | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
200.114.81.219:8080 | HTTP | AR | Transparent
160.22.195.10:8097 | HTTP | ID | Transparent
83.97.79.114:8443 | HTTP | ES | Elite
38.65.175.68:3128 | HTTP | MX | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
38.101.88.14:999 | HTTP | MX | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
202.47.87.5:9090 | HTTP | UN | Transparent
180.190.184.82:8080 | HTTP | PH | Transparent
103.166.124.227:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
131.153.163.221:34445 | HTTP | US | Elite
144.202.14.153:50000 | HTTP | US | Elite
103.126.173.231:8080 | HTTP | ID | Transparent
192.249.55.114:3128 | HTTP | MX | Transparent
45.184.103.169:999 | HTTP | VE | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
103.178.176.14:8080 | HTTP | IN | Transparent
181.204.190.234:999 | HTTP | CO | Transparent
43.198.209.12:42856 | HTTP | HK | Elite
185.11.134.227:8443 | HTTP | NL | Elite
103.77.243.229:1 | HTTP | VN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
70.35.196.194:8084 | HTTP | US | Elite
203.88.118.121:1080 | HTTP | US | Elite
103.153.135.69:8083 | HTTP | ID | Transparent
103.216.48.124:8080 | HTTP | KH | Transparent
38.211.24.26:8091 | HTTP | ID | Transparent
38.252.217.32:999 | HTTP | PE | Transparent
38.210.201.72:999 | HTTP | MX | Transparent
103.158.252.66:8080 | HTTP | ID | Transparent
103.156.14.13:8080 | HTTP | ID | Transparent
140.245.238.56:53 | HTTP | IN | Elite
103.160.69.161:8080 | HTTP | ID | Transparent
190.115.215.69:8081 | HTTP | BR | Transparent
34.43.46.91:443 | HTTP | US | Elite
174.138.171.34:8080 | HTTP | US | Elite
167.234.224.70:7500 | HTTP | BR | Elite
131.153.163.221:36795 | HTTP | US | Elite
131.153.163.222:56167 | HTTP | US | Elite
103.144.146.2:8080 | HTTP | ID | Transparent
91.107.182.124:82 | HTTP | DE | Elite
223.25.110.216:3125 | HTTP | ID | Transparent
38.137.176.254:999 | HTTP | VE | Transparent
174.138.171.34:52648 | HTTP | US | Elite
113.192.31.165:8080 | HTTP | ID | Transparent
203.150.128.95:8080 | HTTP | TH | Transparent
103.161.69.17:2698 | HTTP | BD | Transparent
