104.247.51.76:3128 | HTTP | US | Transparent
103.189.197.43:7778 | HTTP | ID | Transparent
38.127.179.114:37234 | HTTP | US | Elite
152.231.27.124:999 | HTTP | CO | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
70.35.196.194:8088 | HTTP | US | Elite
34.43.46.91:443 | HTTP | US | Elite
100.52.49.226:3128 | HTTP | US | Transparent
38.191.204.251:999 | HTTP | CO | Transparent
14.143.222.113:57748 | HTTP | IN | Anonymous
202.5.36.21:32133 | HTTP | BD | Transparent
45.177.16.136:999 | HTTP | PY | Transparent
160.250.4.88:1 | HTTP | VN | Elite
167.71.245.33:3128 | HTTP | US | Elite
152.32.132.190:7890 | HTTP | HK | Elite
72.56.238.99:9090 | HTTP | RU | Elite
138.124.114.42:7443 | HTTP | DE | Elite
103.227.187.3:6090 | HTTP | ID | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
206.135.55.224:999 | HTTP | MX | Transparent
201.159.109.137:8081 | HTTP | MX | Transparent
94.101.187.3:3128 | HTTP | IR | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
217.154.70.86:7777 | HTTP | DE | Elite
188.245.92.172:10808 | HTTP | DE | Elite
