174.138.171.163:8800 | HTTP | US | Elite
174.138.165.252:8252 | HTTP | US | Elite
103.148.39.50:82 | HTTP | IN | Transparent
154.19.38.203:1111 | HTTP | ID | Transparent
174.138.171.154:8081 | HTTP | US | Elite
41.65.103.27:1981 | HTTP | EG | Transparent
38.211.245.114:999 | HTTP | AR | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
177.190.218.145:9999 | HTTP | BR | Transparent
124.106.83.244:8083 | HTTP | PH | Transparent
45.166.72.35:999 | HTTP | PE | Transparent
103.191.116.122:8080 | HTTP | ID | Transparent
45.190.79.40:999 | HTTP | MX | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
103.156.96.31:8088 | HTTP | ID | Transparent
185.221.237.57:8443 | HTTP | DE | Elite
176.88.166.219:8080 | HTTP | TR | Transparent
120.28.220.41:8082 | HTTP | PH | Transparent
174.138.165.188:62790 | HTTP | US | Elite
161.248.117.117:8080 | HTTP | ID | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
103.156.75.246:8181 | HTTP | ID | Elite
46.105.190.38:3128 | HTTP | FR | Transparent
131.153.163.162:25753 | HTTP | US | Elite
103.68.213.51:1111 | HTTP | ID | Transparent
174.138.165.219:30039 | HTTP | US | Elite
182.253.151.8:8080 | HTTP | ID | Transparent
174.138.165.91:58256 | HTTP | US | Elite
181.78.195.137:999 | HTTP | EC | Transparent
203.137.195.165:1234 | HTTP | JP | Elite
177.234.217.238:999 | HTTP | EC | Transparent
174.138.171.156:8080 | HTTP | US | Elite
174.138.165.178:33409 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
167.71.196.178:80 | HTTP | SG | Elite
58.69.117.2:8082 | HTTP | PH | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
103.81.195.150:3125 | HTTP | ID | Transparent
174.138.165.189:55910 | HTTP | US | Elite
50.210.162.140:8080 | HTTP | US | Transparent
131.153.163.162:52262 | HTTP | US | Elite
185.225.204.5:3128 | HTTP | SK | Transparent
103.18.78.35:8080 | HTTP | ID | Transparent
103.155.198.163:8080 | HTTP | ID | Transparent
187.19.200.217:8090 | HTTP | BR | Transparent
167.250.56.81:8080 | HTTP | BR | Transparent
109.199.125.231:3128 | HTTP | FR | Transparent
103.242.105.70:8080 | HTTP | ID | Transparent
129.154.225.163:8100 | HTTP | IN | Elite
103.155.118.255:8081 | HTTP | BD | Transparent
103.1.50.201:3125 | HTTP | HK | Transparent
181.174.228.22:999 | HTTP | CO | Transparent
84.51.0.61:8080 | HTTP | TR | Transparent
41.216.186.130:8080 | HTTP | ID | Anonymous
161.248.190.83:8080 | HTTP | PH | Transparent
174.138.165.221:31924 | HTTP | US | Elite
45.59.122.132:80 | HTTP | CH | Transparent
174.138.165.220:8944 | HTTP | US | Elite
174.138.165.187:36164 | HTTP | US | Elite
174.138.165.92:8787 | HTTP | US | Elite
122.3.207.67:8089 | HTTP | PH | Transparent
103.147.152.12:1080 | HTTP | DE | Elite
103.157.79.82:1111 | HTTP | ID | Transparent
174.138.165.213:9255 | HTTP | US | Elite
222.127.55.155:8082 | HTTP | PH | Transparent
158.160.215.167:8123 | HTTP | RU | Elite
174.138.165.180:39105 | HTTP | US | Elite
186.67.94.10:999 | HTTP | CL | Transparent
174.138.165.188:51375 | HTTP | US | Elite
174.138.165.94:30034 | HTTP | US | Elite
174.138.165.94:56063 | HTTP | US | Elite
77.93.89.128:47146 | HTTP | SG | Elite
103.154.152.104:8090 | HTTP | ID | Transparent
172.208.25.199:3128 | HTTP | US | Transparent
129.226.81.110:7890 | HTTP | SG | Elite
174.138.165.213:54746 | HTTP | US | Elite
38.188.165.221:999 | HTTP | DO | Transparent
174.138.165.188:50691 | HTTP | US | Elite
45.186.209.68:999 | HTTP | VE | Transparent
36.64.86.11:8080 | HTTP | ID | Transparent
103.133.223.21:8080 | HTTP | ID | Anonymous
202.51.199.34:8080 | HTTP | ID | Transparent
193.148.250.155:8080 | HTTP | CH | Transparent
103.180.119.166:8090 | HTTP | ID | Transparent
174.138.171.162:50992 | HTTP | US | Elite
181.225.96.171:999 | HTTP | CO | Transparent
45.198.20.173:8080 | HTTP | ID | Transparent
217.182.195.221:30000 | HTTP | FR | Transparent
213.131.85.26:1981 | HTTP | EG | Transparent
103.102.14.33:8080 | HTTP | ID | Transparent
113.192.1.44:8181 | HTTP | ID | Anonymous
190.103.16.78:999 | HTTP | AR | Transparent
103.193.144.81:8080 | HTTP | ID | Transparent
210.79.146.107:8090 | HTTP | ID | Transparent
220.134.5.4:8080 | HTTP | TW | Transparent
202.43.162.2:8080 | HTTP | ID | Transparent
174.138.165.254:50350 | HTTP | US | Elite
174.138.165.133:8104 | HTTP | US | Elite
103.245.109.57:39355 | HTTP | BD | Elite
180.191.232.228:5050 | HTTP | PH | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
131.153.163.163:54421 | HTTP | US | Elite
174.138.165.90:50471 | HTTP | US | Elite
147.45.178.211:14658 | HTTP | DE | Elite
174.138.165.214:56890 | HTTP | US | Elite
177.234.217.83:999 | HTTP | EC | Transparent
200.115.100.33:8080 | HTTP | BR | Transparent
181.119.105.155:999 | HTTP | GT | Transparent
103.76.201.85:3125 | HTTP | ID | Transparent
174.114.24.95:3128 | HTTP | CA | Elite
209.14.115.219:999 | HTTP | CO | Transparent
36.64.214.203:6969 | HTTP | ID | Transparent
190.97.239.23:999 | HTTP | VE | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
177.130.104.106:33333 | HTTP | BR | Transparent
121.101.131.40:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
174.138.165.218:38765 | HTTP | US | Elite
117.211.160.52:32650 | HTTP | IN | Transparent
174.138.165.188:35647 | HTTP | US | Elite
179.1.182.28:999 | HTTP | CO | Transparent
45.168.123.193:8080 | HTTP | BR | Transparent
174.138.165.202:54510 | HTTP | US | Elite
177.234.217.237:999 | HTTP | EC | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
103.180.122.33:8080 | HTTP | ID | Transparent
103.165.157.241:8090 | HTTP | ID | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
174.138.165.213:53195 | HTTP | US | Elite
38.191.214.250:999 | HTTP | CO | Transparent
38.252.215.11:999 | HTTP | PE | Transparent
174.138.165.189:30231 | HTTP | US | Elite
47.84.131.156:8100 | HTTP | SG | Elite
45.239.48.102:999 | HTTP | EC | Transparent
103.126.86.98:7777 | HTTP | ID | Transparent
103.193.145.231:8080 | HTTP | ID | Transparent
58.147.189.63:8081 | HTTP | ID | Transparent
45.250.215.8:8080 | HTTP | IN | Transparent
38.224.150.82:999 | HTTP | DO | Transparent
103.156.248.53:8080 | HTTP | ID | Transparent
103.156.114.13:8080 | HTTP | ID | Transparent
112.208.164.52:8082 | HTTP | PH | Transparent
174.138.165.131:52850 | HTTP | US | Elite
45.81.147.121:8080 | HTTP | IQ | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
174.138.171.154:35682 | HTTP | US | Elite
157.15.172.30:8080 | HTTP | ID | Transparent
157.10.182.173:8080 | HTTP | ID | Transparent
174.138.165.219:37234 | HTTP | US | Elite
103.189.197.79:8080 | HTTP | ID | Anonymous
103.119.67.27:8080 | HTTP | ID | Transparent
38.194.253.30:999 | HTTP | MX | Transparent
174.138.171.154:35011 | HTTP | US | Elite
174.138.165.131:56224 | HTTP | US | Elite
190.61.118.115:999 | HTTP | HN | Transparent
185.225.41.157:8080 | HTTP | SY | Transparent
187.49.149.49:9999 | HTTP | BR | Transparent
102.164.252.150:8080 | HTTP | UN | Transparent
181.119.105.157:999 | HTTP | GT | Transparent
103.217.144.114:3128 | HTTP | ID | Transparent
103.195.65.243:8080 | HTTP | ID | Anonymous
103.158.242.58:83 | HTTP | IN | Transparent
190.97.239.24:999 | HTTP | VE | Transparent
131.153.163.163:8081 | HTTP | US | Elite
45.70.236.194:999 | HTTP | EC | Transparent
185.221.237.57:443 | HTTP | DE | Elite
174.138.165.188:31586 | HTTP | US | Elite
207.230.8.71:999 | HTTP | CO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.30.31.217:32323 | HTTP | BD | Transparent
182.160.106.146:12331 | HTTP | UN | Transparent
174.138.165.204:30786 | HTTP | US | Elite
103.248.8.21:8090 | HTTP | ID | Transparent
38.211.245.92:999 | HTTP | AR | Transparent
174.138.165.187:52412 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
177.93.45.11:999 | HTTP | CO | Elite
160.19.19.7:8080 | HTTP | ID | Transparent
181.233.50.233:8787 | HTTP | EC | Transparent
193.43.159.95:8080 | HTTP | SY | Transparent
174.138.171.154:36134 | HTTP | US | Elite
190.237.238.53:999 | HTTP | PE | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.189.63.149:56457 | HTTP | ID | Transparent
187.251.130.135:8080 | HTTP | MX | Transparent
174.138.165.108:55371 | HTTP | US | Elite
103.247.13.131:8085 | HTTP | ID | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
103.172.42.179:8080 | HTTP | ID | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
131.221.65.106:8090 | HTTP | AR | Transparent
37.239.47.76:8080 | HTTP | IQ | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
103.156.17.137:8080 | HTTP | ID | Transparent
174.138.165.214:31452 | HTTP | US | Elite
174.138.165.221:51067 | HTTP | US | Elite
185.182.187.49:3128 | HTTP | FR | Transparent
45.188.125.21:999 | HTTP | MX | Transparent
103.167.30.238:64999 | HTTP | ID | Transparent
38.52.161.101:999 | HTTP | DO | Transparent
190.97.249.30:999 | HTTP | VE | Transparent
200.39.153.1:999 | HTTP | PE | Transparent
186.123.103.14:3128 | HTTP | AR | Transparent
187.248.75.114:8081 | HTTP | MX | Transparent
160.22.22.65:3125 | HTTP | ID | Transparent
36.93.214.253:8080 | HTTP | UN | Transparent
182.252.74.40:8080 | HTTP | BD | Transparent
45.224.149.77:999 | HTTP | EC | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
177.229.197.94:999 | HTTP | MX | Transparent
103.57.39.120:8080 | HTTP | ID | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
177.10.118.108:8089 | HTTP | BR | Transparent
103.169.254.105:8080 | HTTP | ID | Transparent
183.88.213.178:8080 | HTTP | TH | Transparent
174.138.165.74:31379 | HTTP | US | Elite
62.133.60.126:24558 | HTTP | DE | Elite
174.138.165.254:55434 | HTTP | US | Elite
38.49.143.219:999 | HTTP | MX | Transparent
174.138.165.213:50074 | HTTP | US | Elite
174.138.165.218:50536 | HTTP | US | Elite
212.224.88.212:443 | HTTP | DE | Elite
174.138.165.107:55604 | HTTP | US | Elite
201.71.24.65:8082 | HTTP | BR | Transparent
103.154.77.204:1111 | HTTP | ID | Transparent
223.25.110.216:3125 | HTTP | ID | Transparent
38.52.183.33:999 | HTTP | PE | Transparent
103.204.46.130:8090 | HTTP | ID | Transparent
119.18.147.179:96 | HTTP | BD | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
157.230.220.25:4857 | HTTP | US | Elite
207.230.8.75:999 | HTTP | CO | Transparent
103.147.247.191:8080 | HTTP | ID | Transparent
89.43.134.41:8080 | HTTP | SY | Transparent
43.153.182.11:7777 | HTTP | JP | Elite
174.138.165.221:9255 | HTTP | US | Elite
174.138.165.178:8798 | HTTP | US | Elite
217.52.247.73:1976 | HTTP | EG | Transparent
103.139.99.246:8080 | HTTP | ID | Transparent
174.138.171.162:36249 | HTTP | US | Elite
103.13.235.18:8080 | HTTP | ID | Transparent
103.126.86.192:80 | HTTP | ID | Transparent
174.138.165.107:30942 | HTTP | US | Elite
201.164.60.74:999 | HTTP | MX | Transparent
174.138.165.187:55864 | HTTP | US | Elite
103.153.135.69:8083 | HTTP | ID | Transparent
160.22.199.4:8082 | HTTP | ID | Transparent
131.153.163.28:32504 | HTTP | US | Elite
45.4.58.223:8080 | HTTP | BR | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
41.196.16.226:1976 | HTTP | EG | Transparent
174.138.165.74:9192 | HTTP | US | Elite
174.138.165.202:9153 | HTTP | US | Elite
104.36.236.101:8080 | HTTP | US | Transparent
45.71.186.213:999 | HTTP | EC | Transparent
