174.138.170.52:32680 | HTTP | US | Elite
172.208.25.199:3128 | HTTP | US | Transparent
174.138.161.140:38991 | HTTP | US | Elite
174.138.165.202:57383 | HTTP | US | Elite
174.138.161.141:56818 | HTTP | US | Elite
197.248.75.221:8102 | HTTP | KE | Transparent
193.24.30.50:37777 | HTTP | UA | Transparent
200.59.193.46:999 | HTTP | AR | Transparent
164.138.205.206:8080 | HTTP | SY | Transparent
38.183.146.25:8090 | HTTP | ID | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
116.80.64.44:3172 | HTTP | JP | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
193.106.248.67:3128 | HTTP | US | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
174.138.165.178:9255 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
131.153.163.178:8001 | HTTP | US | Elite
131.153.163.26:31480 | HTTP | US | Elite
193.227.129.213:56117 | HTTP | US | Elite
119.148.38.137:5871 | HTTP | BD | Transparent
103.187.162.75:8085 | HTTP | ID | Transparent
165.245.250.170:3128 | HTTP | US | Elite
200.59.193.93:999 | HTTP | AR | Transparent
174.138.165.106:9231 | HTTP | US | Elite
174.138.162.139:38565 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
174.138.169.212:51824 | HTTP | US | Elite
131.153.163.26:37500 | HTTP | US | Elite
174.138.161.188:56130 | HTTP | US | Elite
174.138.165.83:35658 | HTTP | US | Elite
174.138.165.180:8797 | HTTP | US | Elite
177.234.217.238:999 | HTTP | EC | Transparent
200.59.193.90:999 | HTTP | AR | Transparent
54.255.249.161:4913 | HTTP | SG | Elite
106.0.158.114:8080 | HTTP | TH | Transparent
202.58.73.10:1111 | HTTP | ID | Transparent
174.138.165.83:55910 | HTTP | US | Elite
139.162.153.201:3128 | HTTP | DE | Elite
174.138.166.34:54027 | HTTP | US | Elite
174.138.169.213:39173 | HTTP | US | Elite
174.138.170.67:31002 | HTTP | US | Elite
2.27.50.150:8080 | HTTP | FI | Elite
157.230.220.25:4857 | HTTP | US | Elite
65.109.178.5:8080 | HTTP | FI | Elite
113.11.127.179:64300 | HTTP | BD | Transparent
103.39.75.123:8080 | HTTP | ID | Transparent
174.138.165.213:8787 | HTTP | US | Elite
174.138.169.213:31002 | HTTP | US | Elite
193.227.129.214:55884 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
174.138.168.77:38250 | HTTP | US | Elite
192.99.8.15:8850 | HTTP | CA | Elite
209.182.199.206:3128 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
200.59.193.108:999 | HTTP | AR | Transparent
89.43.133.101:8080 | HTTP | SY | Transparent
103.166.9.194:8888 | HTTP | ID | Anonymous
103.151.177.221:8080 | HTTP | ID | Anonymous
103.145.34.109:1111 | HTTP | ID | Transparent
79.106.165.246:8989 | HTTP | AL | Transparent
103.154.77.82:1111 | HTTP | ID | Transparent
174.138.170.50:8254 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
174.138.165.109:9359 | HTTP | US | Elite
131.153.163.236:35780 | HTTP | US | Elite
174.138.161.187:8001 | HTTP | US | Elite
174.138.163.52:37254 | HTTP | US | Elite
174.138.162.142:56620 | HTTP | US | Elite
193.227.129.196:56248 | HTTP | US | Elite
103.39.51.184:8088 | HTTP | ID | Transparent
174.138.165.219:20088 | HTTP | US | Elite
174.138.165.109:36164 | HTTP | US | Elite
174.138.169.212:38969 | HTTP | US | Elite
38.123.220.147:999 | HTTP | MX | Transparent
174.138.168.76:8001 | HTTP | US | Elite
174.138.162.203:9825 | HTTP | US | Elite
43.128.145.26:1080 | HTTP | KR | Elite
62.113.119.14:8080 | HTTP | RU | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
174.138.165.206:20027 | HTTP | US | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
190.212.131.238:3128 | HTTP | NI | Transparent
174.138.165.202:55096 | HTTP | US | Elite
174.138.165.219:20333 | HTTP | US | Elite
200.59.193.98:999 | HTTP | AR | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
174.138.161.194:32975 | HTTP | US | Elite
89.22.238.232:8080 | HTTP | SE | Elite
103.156.16.205:8818 | HTTP | ID | Transparent
193.84.3.251:3128 | HTTP | FI | Elite
174.138.161.141:30194 | HTTP | US | Elite
174.138.161.188:37191 | HTTP | US | Elite
174.138.165.109:8013 | HTTP | US | Elite
45.232.152.2:8080 | HTTP | AR | Transparent
103.165.155.254:2016 | HTTP | ID | Transparent
103.10.60.178:8080 | HTTP | ID | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
174.138.165.78:20072 | HTTP | US | Elite
81.168.119.85:443 | HTTP | GB | Elite
103.153.62.89:8080 | HTTP | ID | Transparent
217.174.244.117:3129 | HTTP | GB | Elite
174.138.165.106:28453 | HTTP | US | Elite
174.138.161.188:8001 | HTTP | US | Elite
174.138.166.36:51206 | HTTP | US | Elite
174.138.163.52:8001 | HTTP | US | Elite
174.138.165.147:63315 | HTTP | US | Elite
103.158.242.58:83 | HTTP | IN | Transparent
174.138.161.194:34810 | HTTP | US | Elite
174.138.162.202:56520 | HTTP | US | Elite
94.158.244.245:1080 | HTTP | US | Elite
174.138.165.212:37462 | HTTP | US | Elite
174.138.165.106:34895 | HTTP | US | Elite
104.194.9.31:8888 | HTTP | US | Elite
174.138.165.221:64969 | HTTP | US | Elite
131.153.163.26:56032 | HTTP | US | Elite
174.137.134.182:2999 | HTTP | US | Elite
103.164.229.153:8080 | HTTP | ID | Transparent
85.29.58.229:8080 | HTTP | TR | Transparent
174.138.174.142:58779 | HTTP | US | Elite
103.191.171.51:1234 | HTTP | ID | Transparent
202.58.77.114:8080 | HTTP | ID | Anonymous
200.121.48.195:999 | HTTP | PE | Transparent
190.217.17.10:999 | HTTP | CO | Transparent
174.138.165.214:52349 | HTTP | US | Elite
174.138.161.141:52257 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
200.59.193.91:999 | HTTP | AR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
174.138.174.141:34699 | HTTP | US | Elite
174.138.165.221:52658 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
193.227.129.196:51468 | HTTP | US | Elite
