122.52.234.54:8081 | HTTP | PH | Transparent
174.138.165.133:30016 | HTTP | US | Elite
131.153.163.26:51679 | HTTP | US | Elite
174.138.165.250:8943 | HTTP | US | Elite
174.138.165.252:21312 | HTTP | US | Elite
103.165.138.173:8181 | HTTP | ID | Anonymous
174.138.165.250:54058 | HTTP | US | Elite
138.2.90.82:8100 | HTTP | SG | Elite
45.32.1.83:9000 | HTTP | US | Elite
131.153.163.26:8901 | HTTP | US | Elite
174.138.165.250:20215 | HTTP | US | Elite
131.153.163.236:53504 | HTTP | US | Elite
174.138.165.252:20182 | HTTP | US | Elite
103.123.235.114:8080 | HTTP | IN | Transparent
174.138.165.254:53159 | HTTP | US | Elite
131.153.163.28:56154 | HTTP | US | Elite
103.59.45.249:8080 | HTTP | ID | Transparent
174.138.165.131:8220 | HTTP | US | Elite
174.138.165.252:20828 | HTTP | US | Elite
174.138.165.250:8767 | HTTP | US | Elite
62.193.118.51:1981 | HTTP | EG | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
174.138.165.252:20373 | HTTP | US | Elite
138.68.101.169:3128 | HTTP | DE | Transparent
174.138.165.252:8789 | HTTP | US | Elite
102.38.29.36:8080 | HTTP | LY | Transparent
222.252.97.26:8008 | HTTP | VN | Transparent
131.153.163.28:36568 | HTTP | US | Elite
174.138.165.252:9300 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
174.138.165.250:9359 | HTTP | US | Elite
102.39.233.4:8080 | HTTP | ZA | Transparent
174.138.165.254:33501 | HTTP | US | Elite
174.138.165.133:50330 | HTTP | US | Elite
131.153.163.236:33560 | HTTP | US | Elite
174.138.165.130:9357 | HTTP | US | Elite
131.153.163.28:37234 | HTTP | US | Elite
174.138.165.250:8013 | HTTP | US | Elite
8.217.78.60:8100 | HTTP | HK | Elite
160.19.19.9:8080 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
131.153.163.26:50977 | HTTP | US | Elite
103.126.87.203:8081 | HTTP | ID | Transparent
174.138.165.131:9193 | HTTP | US | Elite
103.109.173.174:80 | HTTP | ID | Transparent
174.138.165.130:31490 | HTTP | US | Elite
174.138.165.252:51033 | HTTP | US | Elite
174.138.165.250:52801 | HTTP | US | Elite
168.110.52.228:3128 | HTTP | JP | Elite
46.30.46.133:3128 | HTTP | NL | Transparent
174.138.161.174:58300 | HTTP | US | Elite
174.138.165.130:31648 | HTTP | US | Elite
45.80.231.251:3128 | HTTP | SE | Elite
131.153.163.26:23349 | HTTP | US | Elite
174.138.165.133:30934 | HTTP | US | Elite
195.123.221.46:8081 | HTTP | NL | Elite
174.138.165.130:8866 | HTTP | US | Elite
174.138.165.252:52600 | HTTP | US | Elite
103.72.89.124:8097 | HTTP | ID | Transparent
131.153.163.26:37514 | HTTP | US | Elite
121.147.253.205:3036 | HTTP | KR | Transparent
174.138.165.133:8698 | HTTP | US | Elite
174.138.165.133:9235 | HTTP | US | Elite
200.24.130.150:999 | HTTP | EC | Transparent
103.247.21.254:1111 | HTTP | ID | Transparent
174.138.165.130:27043 | HTTP | US | Elite
103.143.81.46:3128 | HTTP | HK | Anonymous
174.138.165.250:9427 | HTTP | US | Elite
174.138.165.133:8926 | HTTP | US | Elite
174.138.165.133:8878 | HTTP | US | Elite
85.105.105.182:3310 | HTTP | TR | Elite
200.24.138.73:999 | HTTP | EC | Transparent
174.138.165.133:8916 | HTTP | US | Elite
174.138.165.131:9234 | HTTP | US | Elite
174.138.165.250:20054 | HTTP | US | Elite
174.138.165.252:34536 | HTTP | US | Elite
37.187.92.9:1032 | HTTP | FR | Elite
174.138.165.250:32027 | HTTP | US | Elite
174.138.165.131:26421 | HTTP | US | Elite
174.138.165.252:50488 | HTTP | US | Elite
131.153.163.28:8825 | HTTP | US | Elite
131.153.163.28:38920 | HTTP | US | Elite
174.138.165.130:9284 | HTTP | US | Elite
38.75.82.221:999 | HTTP | DO | Transparent
174.138.165.130:9245 | HTTP | US | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
174.138.165.130:38982 | HTTP | US | Elite
174.138.165.133:9333 | HTTP | US | Elite
174.138.165.250:20367 | HTTP | US | Elite
174.138.165.133:9493 | HTTP | US | Elite
174.138.165.254:55892 | HTTP | US | Elite
45.198.10.191:3125 | HTTP | ID | Transparent
174.138.165.130:34279 | HTTP | US | Elite
174.138.165.250:36016 | HTTP | US | Elite
177.234.217.85:999 | HTTP | EC | Transparent
174.138.165.250:8927 | HTTP | US | Elite
174.138.165.133:9372 | HTTP | US | Elite
174.138.165.250:33593 | HTTP | US | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
174.138.165.133:9194 | HTTP | US | Elite
103.26.176.99:8080 | HTTP | ID | Transparent
174.138.165.250:9283 | HTTP | US | Elite
174.138.165.253:63107 | HTTP | US | Elite
174.138.165.252:8770 | HTTP | US | Elite
174.138.165.252:8158 | HTTP | US | Elite
174.138.165.252:34129 | HTTP | US | Elite
174.138.165.252:8900 | HTTP | US | Elite
174.138.161.195:37760 | HTTP | US | Elite
174.138.165.253:30879 | HTTP | US | Elite
174.138.165.131:56284 | HTTP | US | Elite
131.153.163.26:39471 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
45.13.116.133:21537 | HTTP | FR | Elite
174.138.165.250:8252 | HTTP | US | Elite
174.138.165.252:8244 | HTTP | US | Elite
174.138.165.130:55045 | HTTP | US | Elite
174.138.165.252:20070 | HTTP | US | Elite
174.138.165.252:8081 | HTTP | US | Elite
174.138.165.131:9356 | HTTP | US | Elite
174.138.165.130:8767 | HTTP | US | Elite
174.138.165.252:30665 | HTTP | US | Elite
174.138.165.133:52684 | HTTP | US | Elite
160.19.19.227:8080 | HTTP | ID | Transparent
70.63.90.245:8080 | HTTP | US | Transparent
103.166.213.250:8080 | HTTP | ID | Transparent
165.16.58.124:8080 | HTTP | LY | Transparent
174.138.165.252:20215 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
212.34.146.118:3128 | HTTP | NL | Elite
157.66.36.75:8080 | HTTP | ID | Transparent
139.59.105.64:8080 | HTTP | SG | Elite
5.252.33.13:2025 | HTTP | DE | Elite
38.250.126.225:999 | HTTP | CL | Transparent
38.75.80.32:999 | HTTP | DO | Transparent
37.239.47.76:8080 | HTTP | IQ | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
144.124.227.88:3128 | HTTP | NL | Elite
37.187.92.9:1028 | HTTP | FR | Elite
196.204.83.232:1981 | HTTP | EG | Anonymous
149.126.168.216:3128 | HTTP | RU | Elite
