77.42.127.4:8080 | HTTP | FI | Elite
34.43.46.91:80 | HTTP | US | Elite
115.136.121.54:3128 | HTTP | KR | Transparent
116.80.66.130:3172 | HTTP | JP | Transparent
165.225.12.17:11726 | HTTP | BE | Transparent
43.203.140.58:20797 | HTTP | KR | Elite
116.80.83.17:3172 | HTTP | JP | Transparent
116.80.97.76:3172 | HTTP | JP | Transparent
38.211.76.81:999 | HTTP | CO | Transparent
116.80.50.229:3172 | HTTP | JP | Transparent
116.80.50.231:3172 | HTTP | JP | Transparent
116.80.61.6:3172 | HTTP | JP | Transparent
116.80.51.37:3172 | HTTP | JP | Transparent
116.80.84.82:3172 | HTTP | JP | Transparent
147.161.146.13:11197 | HTTP | NO | Transparent
116.80.51.23:3172 | HTTP | JP | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
144.31.134.103:1080 | HTTP | NL | Elite
116.80.51.27:3172 | HTTP | JP | Transparent
116.80.51.28:3172 | HTTP | JP | Transparent
116.80.84.81:3172 | HTTP | JP | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
101.255.208.18:8090 | HTTP | ID | Transparent
116.80.97.78:3172 | HTTP | JP | Transparent
103.247.14.222:8080 | HTTP | ID | Transparent
131.153.163.222:50775 | HTTP | US | Elite
20.27.14.220:8561 | HTTP | JP | Anonymous
213.14.144.16:3310 | HTTP | TR | Elite
116.80.97.67:3172 | HTTP | JP | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
45.184.103.182:999 | HTTP | VE | Transparent
131.153.163.222:50258 | HTTP | US | Elite
213.21.254.26:1081 | HTTP | SE | Elite
45.59.122.132:80 | HTTP | CH | Transparent
38.156.76.112:999 | HTTP | CO | Transparent
34.43.46.91:443 | HTTP | US | Elite
79.137.205.130:7443 | HTTP | NL | Elite
43.110.40.117:8888 | HTTP | US | Elite
116.80.48.17:3172 | HTTP | JP | Transparent
45.190.76.135:999 | HTTP | MX | Transparent
91.186.213.124:1081 | HTTP | SE | Elite
116.80.63.156:3172 | HTTP | JP | Transparent
34.124.190.108:8090 | HTTP | SG | Elite
116.80.51.30:3172 | HTTP | JP | Transparent
116.50.169.2:8088 | HTTP | PH | Transparent
4.221.164.109:9443 | HTTP | ZA | Elite
116.80.66.129:3172 | HTTP | JP | Transparent
180.191.233.68:9090 | HTTP | PH | Transparent
172.232.203.89:1080 | HTTP | IT | Elite
157.230.220.25:4857 | HTTP | US | Elite
36.50.112.174:8070 | HTTP | ID | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
37.191.95.202:80 | HTTP | IR | Transparent
147.161.132.13:11659 | HTTP | NL | Transparent
158.180.19.230:1080 | HTTP | DE | Elite
103.36.11.21:8080 | HTTP | ID | Transparent
116.80.51.34:3172 | HTTP | JP | Transparent
77.246.101.204:55555 | HTTP | NL | Elite
8.212.159.193:8080 | HTTP | PH | Elite
37.187.92.9:1025 | HTTP | FR | Elite
41.196.16.228:1976 | HTTP | EG | Transparent
45.184.103.183:999 | HTTP | UN | Transparent
166.88.160.130:8118 | HTTP | US | Elite
20.27.11.248:8561 | HTTP | JP | Anonymous
181.204.81.178:999 | HTTP | CO | Transparent
116.80.66.150:3172 | HTTP | JP | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
190.237.238.36:999 | HTTP | PE | Transparent
116.80.51.22:3172 | HTTP | JP | Transparent
195.248.243.36:9999 | HTTP | DE | Elite
103.76.109.123:1111 | HTTP | ID | Transparent
147.161.186.14:11677 | HTTP | FI | Transparent
150.241.116.167:443 | HTTP | DE | Elite
14.143.222.113:10144 | HTTP | IN | Anonymous
116.80.97.82:3172 | HTTP | JP | Transparent
165.225.116.33:11368 | HTTP | HK | Transparent
131.153.163.222:32423 | HTTP | US | Elite
138.124.102.215:8080 | HTTP | SE | Elite
116.80.47.81:3172 | HTTP | JP | Transparent
62.193.118.53:1981 | HTTP | EG | Transparent
103.67.85.150:3127 | HTTP | ID | Transparent
45.38.19.11:443 | HTTP | US | Elite
102.129.170.129:37234 | HTTP | US | Elite
140.245.238.56:53 | HTTP | IN | Elite
186.96.15.70:8080 | HTTP | MX | Transparent
116.80.97.84:3172 | HTTP | JP | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
14.143.222.113:26705 | HTTP | IN | Anonymous
38.159.37.173:999 | HTTP | DO | Transparent
177.200.239.141:999 | HTTP | DO | Transparent
119.148.47.235:1048 | HTTP | BD | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
170.106.136.181:31002 | HTTP | US | Elite
170.82.52.223:8080 | HTTP | BR | Elite
62.60.238.215:8080 | HTTP | AT | Elite
34.71.229.255:3128 | HTTP | US | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
177.234.217.236:999 | HTTP | EC | Transparent
190.119.90.114:8080 | HTTP | PE | Transparent
45.174.243.24:999 | HTTP | MX | Transparent
169.212.15.161:5000 | HTTP | KR | Elite
116.80.97.83:3172 | HTTP | JP | Transparent
45.76.78.247:10001 | HTTP | US | Elite
205.235.1.37:999 | HTTP | EC | Transparent
188.121.146.190:8080 | HTTP | IR | Transparent
116.80.51.36:3172 | HTTP | JP | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
180.194.92.43:8082 | HTTP | PH | Transparent
116.80.97.68:3172 | HTTP | JP | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
116.80.84.65:3172 | HTTP | JP | Transparent
186.194.62.202:999 | HTTP | CO | Transparent
103.179.218.5:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
157.10.97.12:8080 | HTTP | ID | Transparent
203.146.80.235:8080 | HTTP | TH | Transparent
154.206.67.83:9000 | HTTP | HK | Elite
123.200.8.170:10000 | HTTP | BD | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
