168.194.0.249:252 | HTTP | MX | Transparent
41.79.9.229:8080 | HTTP | KE | Transparent
37.220.139.219:8080 | HTTP | HU | Transparent
121.101.129.72:3128 | HTTP | ID | Transparent
45.189.108.20:999 | HTTP | PE | Transparent
190.212.131.238:3128 | HTTP | NI | Transparent
154.62.127.148:999 | HTTP | VE | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
103.193.144.1:8080 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
179.1.201.131:9992 | HTTP | CO | Transparent
103.152.238.179:1080 | HTTP | ID | Transparent
209.182.199.206:3128 | HTTP | US | Elite
113.160.132.26:8080 | HTTP | VN | Elite
180.191.124.188:5555 | HTTP | PH | Transparent
103.93.93.191:8080 | HTTP | ID | Transparent
116.80.48.147:3172 | HTTP | JP | Transparent
124.158.144.30:8080 | HTTP | ID | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
103.3.59.208:8080 | HTTP | ID | Anonymous
38.123.220.188:8080 | HTTP | MX | Transparent
187.248.75.106:8081 | HTTP | MX | Transparent
15.152.16.241:55968 | HTTP | JP | Elite
116.80.64.13:3172 | HTTP | JP | Transparent
103.171.183.129:3125 | HTTP | ID | Anonymous
186.225.61.70:3131 | HTTP | BR | Transparent
161.153.62.49:1080 | HTTP | US | Elite
103.87.170.123:32650 | HTTP | IN | Transparent
103.156.15.14:8080 | HTTP | ID | Transparent
175.106.15.186:8080 | HTTP | ID | Transparent
103.17.140.87:8080 | HTTP | VN | Elite
190.12.150.244:999 | HTTP | EC | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
165.101.102.205:8088 | HTTP | PH | Transparent
103.154.222.58:1111 | HTTP | ID | Transparent
185.234.64.63:1082 | HTTP | FR | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
202.46.144.58:3417 | HTTP | ID | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
37.204.248.33:8443 | HTTP | RU | Transparent
182.16.171.101:8080 | HTTP | ID | Transparent
187.190.58.152:8081 | HTTP | MX | Transparent
103.39.51.156:1080 | HTTP | ID | Elite
47.83.168.191:5000 | HTTP | HK | Elite
193.233.137.130:1081 | HTTP | RU | Elite
41.128.90.50:1976 | HTTP | EG | Transparent
194.58.34.63:3128 | HTTP | LV | Transparent
38.75.82.211:999 | HTTP | DO | Transparent
13.37.240.198:55418 | HTTP | FR | Elite
104.154.186.48:80 | HTTP | US | Anonymous
103.51.205.108:8090 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
181.119.66.165:999 | HTTP | CO | Transparent
203.205.49.2:10107 | HTTP | VN | Elite
154.126.213.152:8070 | HTTP | ZA | Transparent
45.184.103.159:999 | HTTP | VE | Transparent
45.174.243.142:999 | HTTP | MX | Transparent
181.174.231.26:999 | HTTP | CO | Transparent
150.230.249.50:1080 | HTTP | KR | Elite
217.114.43.142:8080 | HTTP | RU | Elite
129.153.7.7:60000 | HTTP | US | Elite
34.71.229.255:3128 | HTTP | US | Transparent
38.158.83.129:999 | HTTP | PE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.103.250.255:8080 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.151.246.30:7777 | HTTP | ID | Transparent
38.156.72.26:8080 | HTTP | TR | Transparent
160.177.192.133:8080 | HTTP | MA | Elite
58.69.61.25:8082 | HTTP | PH | Transparent
157.66.50.125:1111 | HTTP | ID | Transparent
101.255.211.109:8080 | HTTP | ID | Elite
103.195.65.243:8080 | HTTP | ID | Anonymous
180.191.59.119:8086 | HTTP | PH | Transparent
45.167.126.216:9992 | HTTP | CO | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
45.184.103.177:999 | HTTP | VE | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
65.109.206.22:8080 | HTTP | FI | Elite
146.196.40.146:8080 | HTTP | ID | Transparent
38.19.41.126:999 | HTTP | CO | Transparent
45.174.174.101:999 | HTTP | MX | Transparent
80.90.183.221:3128 | HTTP | KZ | Elite
45.184.103.167:999 | HTTP | VE | Transparent
81.200.154.236:48503 | HTTP | DE | Elite
159.65.166.126:8118 | HTTP | US | Elite
203.205.49.2:10159 | HTTP | VN | Elite
116.104.250.118:2035 | HTTP | VN | Elite
38.75.82.222:999 | HTTP | DO | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
209.250.253.81:443 | HTTP | NL | Elite
181.119.84.80:999 | HTTP | CO | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
103.154.230.78:8090 | HTTP | ID | Transparent
180.191.233.230:8080 | HTTP | PH | Transparent
103.22.99.90:1111 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
94.54.168.129:3310 | HTTP | TR | Elite
103.193.145.255:8181 | HTTP | ID | Transparent
103.172.35.40:8080 | HTTP | ID | Transparent
45.89.111.139:1082 | HTTP | GB | Elite
38.19.228.21:999 | HTTP | PE | Transparent
103.185.43.242:8080 | HTTP | ID | Transparent
188.132.249.247:8080 | HTTP | TR | Transparent
94.131.122.125:1082 | HTTP | GB | Elite
181.225.77.101:999 | HTTP | CO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
161.82.141.221:8080 | HTTP | TH | Transparent
205.235.1.38:999 | HTTP | EC | Transparent
108.136.140.236:8080 | HTTP | ID | Elite
190.97.247.252:999 | HTTP | VE | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
103.71.162.17:8080 | HTTP | ID | Transparent
190.2.214.148:999 | HTTP | CO | Transparent
203.205.49.2:10135 | HTTP | VN | Elite
157.10.182.173:8080 | HTTP | ID | Transparent
3.71.26.7:26081 | HTTP | DE | Elite
45.184.103.170:999 | HTTP | VE | Transparent
103.158.129.106:57413 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.14.37.11:8080 | HTTP | BA | Elite
103.14.227.138:808 | HTTP | VN | Elite
43.251.205.146:8080 | HTTP | TH | Transparent
163.61.55.243:8081 | HTTP | ID | Transparent
179.1.13.52:999 | HTTP | CO | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
23.185.200.94:37514 | HTTP | US | Elite
109.232.34.40:80 | HTTP | IT | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
181.119.67.133:999 | HTTP | CO | Transparent
125.163.142.73:8080 | HTTP | ID | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
41.209.14.123:8080 | HTTP | KE | Transparent
118.97.75.82:8080 | HTTP | ID | Transparent
177.234.217.46:999 | HTTP | EC | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
123.200.26.38:5555 | HTTP | BD | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
45.239.48.101:999 | HTTP | EC | Transparent
45.184.103.173:999 | HTTP | VE | Transparent
116.104.250.118:2026 | HTTP | VN | Elite
107.173.42.121:7890 | HTTP | US | Elite
204.199.139.76:999 | HTTP | CL | Transparent
189.127.167.136:8080 | HTTP | VE | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
148.222.137.99:999 | HTTP | DO | Transparent
103.166.33.56:8080 | HTTP | ID | Transparent
147.45.78.89:1080 | HTTP | US | Elite
103.156.96.242:8088 | HTTP | ID | Transparent
