160.238.65.5:3128 | HTTP | NL | Anonymous
138.59.11.209:999 | HTTP | VE | Transparent
103.156.233.49:8080 | HTTP | ID | Transparent
174.138.174.139:50128 | HTTP | US | Elite
116.254.118.180:80 | HTTP | ID | Elite
45.184.103.163:999 | HTTP | VE | Transparent
187.86.59.122:80 | HTTP | BR | Elite
203.205.49.2:10186 | HTTP | VN | Elite
45.184.103.182:999 | HTTP | VE | Transparent
185.180.230.55:666 | HTTP | RU | Transparent
103.183.10.172:3125 | HTTP | ID | Transparent
89.43.135.9:8080 | HTTP | SY | Transparent
182.160.125.94:12331 | HTTP | BD | Transparent
103.156.14.54:8080 | HTTP | ID | Transparent
121.135.144.141:8096 | HTTP | KR | Elite
185.179.31.225:8080 | HTTP | XK | Transparent
72.56.246.250:1080 | HTTP | RU | Elite
154.223.188.202:1194 | HTTP | HK | Elite
2.26.87.216:1080 | HTTP | US | Elite
85.192.29.60:3128 | HTTP | NL | Elite
45.89.106.12:80 | HTTP | IN | Transparent
103.133.24.5:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
103.132.52.229:8080 | HTTP | ID | Anonymous
45.89.106.116:1082 | HTTP | IN | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
187.251.224.167:8081 | HTTP | MX | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
174.138.174.139:63919 | HTTP | US | Elite
174.138.174.138:30663 | HTTP | US | Elite
193.178.203.140:8080 | HTTP | IR | Transparent
174.138.174.138:54557 | HTTP | US | Elite
103.160.205.86:8080 | HTTP | ID | Transparent
203.205.49.2:10117 | HTTP | VN | Elite
104.168.153.19:3128 | HTTP | US | Transparent
38.10.90.118:8084 | HTTP | PH | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.155.168.167:8299 | HTTP | ID | Transparent
49.147.107.185:8082 | HTTP | PH | Transparent
103.147.77.198:8080 | HTTP | ID | Transparent
147.75.34.105:443 | HTTP | NL | Elite
154.19.39.151:8090 | HTTP | ID | Transparent
93.126.31.33:8080 | HTTP | IR | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
174.138.174.139:50875 | HTTP | US | Elite
103.101.216.66:8080 | HTTP | ID | Transparent
131.222.252.71:8080 | HTTP | TR | Transparent
180.149.232.33:8080 | HTTP | BD | Anonymous
174.138.174.140:31297 | HTTP | US | Elite
8.217.214.66:50002 | HTTP | HK | Elite
223.16.170.103:80 | HTTP | HK | Transparent
180.191.234.200:9292 | HTTP | PH | Transparent
177.93.49.202:999 | HTTP | CO | Transparent
179.125.61.201:8080 | HTTP | BR | Transparent
154.19.38.195:1111 | HTTP | ID | Transparent
38.35.247.157:999 | HTTP | MX | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
64.176.36.91:8888 | HTTP | JP | Elite
103.174.122.217:8080 | HTTP | ID | Anonymous
103.166.159.65:8080 | HTTP | ID | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
192.232.48.20:8080 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
149.104.68.53:1080 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
120.132.97.88:7897 | HTTP | CN | Elite
140.227.118.129:10101 | HTTP | JP | Elite
59.66.28.115:6382 | HTTP | CN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
192.241.132.92:80 | HTTP | US | Anonymous
203.205.49.2:10001 | HTTP | VN | Elite
38.156.23.53:999 | HTTP | DO | Transparent
104.194.144.249:80 | HTTP | US | Transparent
118.179.206.42:8080 | HTTP | BD | Transparent
46.101.57.56:9091 | HTTP | GB | Elite
