103.172.152.13:8082 | HTTP | IN | Transparent
203.9.195.242:9001 | HTTP | PH | Transparent
45.174.77.224:999 | HTTP | MX | Transparent
173.255.243.81:8888 | HTTP | US | Elite
116.80.64.13:3172 | HTTP | JP | Transparent
154.62.127.162:999 | HTTP | VE | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
71.168.71.12:8890 | HTTP | US | Elite
129.153.7.7:60000 | HTTP | US | Elite
121.101.129.103:8080 | HTTP | ID | Transparent
13.208.166.217:12661 | HTTP | JP | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
45.168.238.193:8443 | HTTP | MX | Transparent
129.80.238.83:444 | HTTP | US | Transparent
171.238.103.114:2052 | HTTP | VN | Elite
143.0.203.173:8080 | HTTP | BR | Transparent
103.247.22.57:2022 | HTTP | ID | Transparent
117.18.127.244:8080 | HTTP | TH | Transparent
43.155.214.75:8080 | HTTP | KR | Elite
35.183.113.183:18362 | HTTP | CA | Elite
154.62.127.109:999 | HTTP | VE | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
182.160.101.209:12331 | HTTP | BD | Transparent
177.234.217.46:999 | HTTP | EC | Transparent
45.236.66.163:8520 | HTTP | BR | Transparent
104.168.96.172:1888 | HTTP | US | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
45.15.178.39:3128 | HTTP | BA | Elite
103.148.130.50:8080 | HTTP | ID | Anonymous
176.111.37.216:39811 | HTTP | UA | Transparent
114.141.50.210:8080 | HTTP | ID | Transparent
72.56.75.158:8080 | HTTP | NL | Transparent
202.6.206.78:8082 | HTTP | PH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
38.123.220.147:999 | HTTP | MX | Transparent
78.188.230.81:3310 | HTTP | TR | Elite
103.50.25.13:8888 | HTTP | ID | Transparent
103.177.104.121:8080 | HTTP | ID | Transparent
47.243.208.183:18080 | HTTP | HK | Elite
180.191.252.107:8082 | HTTP | PH | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
124.105.36.193:8082 | HTTP | PH | Transparent
119.15.84.74:8080 | HTTP | UN | Transparent
149.88.81.247:80 | HTTP | HK | Elite
116.104.252.1:2035 | HTTP | VN | Elite
119.18.147.224:10001 | HTTP | BD | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
203.205.49.2:10156 | HTTP | VN | Elite
116.104.250.118:2035 | HTTP | VN | Elite
43.128.145.26:1080 | HTTP | KR | Elite
103.94.10.254:8080 | HTTP | ID | Anonymous
138.99.250.115:8080 | HTTP | BR | Transparent
201.71.137.90:5128 | HTTP | BR | Transparent
203.146.80.235:8080 | HTTP | TH | Transparent
43.208.109.99:24004 | HTTP | TH | Elite
185.247.80.10:8090 | HTTP | RU | Transparent
181.209.108.226:999 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
190.110.34.226:999 | HTTP | DO | Transparent
45.174.175.26:999 | HTTP | UN | Transparent
208.67.248.59:3128 | HTTP | US | Elite
194.36.88.38:8080 | HTTP | DE | Transparent
18.190.253.157:3172 | HTTP | US | Elite
192.99.8.15:8850 | HTTP | CA | Elite
196.216.133.17:9999 | HTTP | ZA | Transparent
49.251.173.201:5006 | HTTP | JP | Transparent
130.185.123.54:8443 | HTTP | TR | Elite
212.252.73.120:8080 | HTTP | TR | Transparent
165.16.2.238:9999 | HTTP | LY | Transparent
96.45.189.209:8080 | HTTP | US | Elite
162.222.206.167:8080 | HTTP | US | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
177.93.59.66:999 | HTTP | CO | Transparent
103.167.171.151:8097 | HTTP | ID | Transparent
103.39.51.233:8085 | HTTP | ID | Transparent
103.106.216.231:8097 | HTTP | ID | Transparent
103.247.23.239:8080 | HTTP | ID | Transparent
103.155.190.130:8080 | HTTP | ID | Transparent
64.188.77.26:3128 | HTTP | NL | Elite
103.158.129.106:57413 | HTTP | ID | Transparent
38.190.100.105:999 | HTTP | PE | Transparent
163.223.78.107:8080 | HTTP | ID | Transparent
103.102.14.33:8080 | HTTP | ID | Transparent
160.191.173.51:8080 | HTTP | ID | Transparent
157.245.143.65:7890 | HTTP | US | Elite
180.191.235.152:8082 | HTTP | PH | Transparent
41.196.16.232:1981 | HTTP | EG | Transparent
36.93.163.219:8080 | HTTP | ID | Transparent
78.187.237.192:3310 | HTTP | TR | Elite
170.84.147.216:8087 | HTTP | BR | Transparent
200.69.83.205:999 | HTTP | CO | Anonymous
