38.211.245.114:999 | HTTP | AR | Transparent
164.163.42.19:10000 | HTTP | UN | Transparent
177.234.217.42:999 | HTTP | EC | Transparent
174.138.165.108:8870 | HTTP | US | Elite
212.224.88.212:443 | HTTP | DE | Elite
194.150.220.163:1082 | HTTP | NL | Elite
38.211.245.46:999 | HTTP | AR | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
174.138.165.133:30152 | HTTP | US | Elite
174.138.165.126:53075 | HTTP | US | Elite
131.153.163.164:8222 | HTTP | US | Elite
185.230.191.240:3128 | HTTP | FI | Elite
180.94.23.27:8080 | HTTP | ID | Transparent
174.138.165.206:57185 | HTTP | US | Elite
174.138.165.107:55626 | HTTP | US | Elite
174.138.165.188:32104 | HTTP | US | Elite
174.138.165.91:63598 | HTTP | US | Elite
45.173.12.140:1994 | HTTP | CO | Transparent
147.45.178.211:14658 | HTTP | DE | Elite
174.138.165.213:64904 | HTTP | US | Elite
174.138.165.126:57322 | HTTP | US | Elite
103.162.17.207:8080 | HTTP | ID | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
103.155.190.130:8080 | HTTP | ID | Transparent
103.147.84.34:8080 | HTTP | ID | Transparent
45.178.244.213:999 | HTTP | AR | Transparent
89.43.134.47:8080 | HTTP | SY | Transparent
45.65.227.91:999 | HTTP | AR | Transparent
45.175.137.253:999 | HTTP | CL | Transparent
174.138.165.178:31220 | HTTP | US | Elite
103.48.71.6:83 | HTTP | IN | Transparent
174.138.165.187:36353 | HTTP | US | Elite
174.138.165.219:32458 | HTTP | US | Elite
190.237.238.53:999 | HTTP | PE | Transparent
181.119.84.122:8080 | HTTP | CO | Transparent
38.172.129.168:999 | HTTP | PE | Transparent
103.154.224.227:8080 | HTTP | ID | Transparent
102.0.24.58:8080 | HTTP | KE | Transparent
190.52.108.140:999 | HTTP | VE | Transparent
38.159.62.32:999 | HTTP | VE | Transparent
45.182.21.150:999 | HTTP | HN | Transparent
174.138.165.74:52284 | HTTP | US | Elite
119.18.146.65:10001 | HTTP | BD | Transparent
147.45.186.28:3128 | HTTP | NL | Elite
45.169.169.14:8085 | HTTP | AR | Transparent
174.138.171.165:9428 | HTTP | US | Elite
103.35.190.69:1082 | HTTP | US | Elite
200.24.130.149:999 | HTTP | EC | Transparent
174.138.165.189:37514 | HTTP | US | Elite
103.172.23.90:1080 | HTTP | ID | Transparent
160.19.18.99:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
131.153.163.28:8547 | HTTP | US | Elite
174.138.165.187:31797 | HTTP | US | Elite
139.162.153.201:3128 | HTTP | DE | Elite
103.146.54.25:8080 | HTTP | BD | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
174.138.165.130:8104 | HTTP | US | Elite
174.138.165.126:51832 | HTTP | US | Elite
164.163.40.16:10000 | HTTP | AR | Transparent
103.68.215.61:8080 | HTTP | ID | Transparent
181.57.171.254:8095 | HTTP | CO | Transparent
103.35.191.173:1081 | HTTP | US | Elite
174.138.165.250:52292 | HTTP | US | Elite
174.138.165.180:50427 | HTTP | US | Elite
103.167.169.139:8181 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
174.138.165.188:50711 | HTTP | US | Elite
203.150.113.244:8080 | HTTP | TH | Transparent
23.224.193.42:3128 | HTTP | US | Transparent
95.183.12.18:18080 | HTTP | RU | Elite
174.138.165.131:34902 | HTTP | US | Elite
182.253.109.112:8080 | HTTP | ID | Transparent
174.138.165.180:52440 | HTTP | US | Elite
5.252.33.13:2025 | HTTP | DE | Elite
47.85.51.197:1080 | HTTP | US | Elite
174.138.165.107:56684 | HTTP | US | Elite
174.138.165.78:53327 | HTTP | US | Elite
131.153.163.26:8904 | HTTP | US | Elite
103.18.78.130:8080 | HTTP | ID | Transparent
185.234.64.65:1082 | HTTP | FR | Elite
174.138.165.206:31606 | HTTP | US | Elite
174.138.165.92:51473 | HTTP | US | Elite
174.138.165.78:56498 | HTTP | US | Elite
113.160.132.26:8080 | HTTP | VN | Elite
174.138.171.163:8202 | HTTP | US | Elite
89.43.132.177:8080 | HTTP | SY | Transparent
165.101.230.77:8080 | HTTP | ID | Transparent
168.119.38.41:5391 | HTTP | DE | Elite
174.138.165.130:9253 | HTTP | US | Elite
131.153.163.163:39060 | HTTP | US | Elite
201.182.242.4:999 | HTTP | EC | Transparent
202.58.73.246:1111 | HTTP | ID | Transparent
160.19.18.42:8080 | HTTP | ID | Transparent
123.200.14.166:9797 | HTTP | BD | Transparent
103.130.82.64:8080 | HTTP | ID | Transparent
109.73.192.102:1080 | HTTP | RU | Transparent
174.138.165.220:32222 | HTTP | US | Elite
103.154.230.88:8090 | HTTP | ID | Transparent
174.138.165.206:36814 | HTTP | US | Elite
45.171.166.146:999 | HTTP | PE | Transparent
188.226.89.87:8080 | HTTP | RU | Transparent
23.224.193.43:3128 | HTTP | US | Transparent
174.138.165.212:55091 | HTTP | US | Elite
174.138.165.252:53413 | HTTP | US | Elite
174.138.165.182:51843 | HTTP | US | Elite
58.147.186.226:8097 | HTTP | ID | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
95.67.121.206:45554 | HTTP | UA | Transparent
131.153.163.28:31883 | HTTP | US | Elite
174.138.165.188:31054 | HTTP | US | Elite
45.71.186.211:999 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
131.153.163.163:52202 | HTTP | US | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
187.190.58.152:80 | HTTP | MX | Transparent
174.138.171.162:52894 | HTTP | US | Elite
103.119.67.27:8080 | HTTP | ID | Transparent
38.19.39.49:999 | HTTP | MX | Transparent
135.181.113.216:16379 | HTTP | FI | Elite
185.196.61.181:8081 | HTTP | CA | Elite
174.138.165.182:54796 | HTTP | US | Elite
103.158.242.58:83 | HTTP | IN | Transparent
174.138.165.182:53139 | HTTP | UN | Elite
45.174.241.173:999 | HTTP | MX | Transparent
174.138.165.74:34571 | HTTP | US | Elite
174.138.165.219:8090 | HTTP | US | Elite
38.211.245.18:999 | HTTP | AR | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
174.138.165.75:30546 | HTTP | US | Elite
129.226.81.110:7890 | HTTP | SG | Elite
181.78.204.29:999 | HTTP | EC | Transparent
190.97.242.233:999 | HTTP | VE | Transparent
174.138.165.178:37234 | HTTP | US | Elite
174.138.165.188:51793 | HTTP | US | Elite
174.138.165.78:32821 | HTTP | US | Elite
149.50.231.161:8080 | HTTP | TR | Transparent
174.138.165.182:55425 | HTTP | US | Elite
190.94.212.161:999 | HTTP | VE | Transparent
174.138.165.78:51732 | HTTP | US | Elite
41.65.71.130:1981 | HTTP | EG | Transparent
131.153.163.26:63433 | HTTP | US | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
103.145.161.18:8080 | HTTP | ID | Transparent
149.86.151.197:8080 | HTTP | TR | Transparent
174.138.165.186:8800 | HTTP | US | Elite
103.76.107.11:8080 | HTTP | ID | Transparent
180.191.234.124:8080 | HTTP | PH | Transparent
206.42.12.58:3131 | HTTP | BR | Transparent
201.159.126.133:8081 | HTTP | MX | Transparent
45.171.108.244:999 | HTTP | EC | Transparent
161.248.117.117:8080 | HTTP | ID | Transparent
103.35.191.244:1081 | HTTP | US | Elite
174.138.171.154:50706 | HTTP | US | Elite
174.138.165.131:56224 | HTTP | US | Elite
195.208.3.50:1080 | HTTP | RU | Elite
45.198.20.174:8080 | HTTP | ID | Transparent
77.91.65.33:1080 | HTTP | GE | Elite
154.236.191.44:1981 | HTTP | EG | Transparent
160.20.38.66:3125 | HTTP | ID | Transparent
174.138.165.213:38848 | HTTP | US | Elite
174.138.165.106:29534 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
174.138.165.218:35219 | HTTP | US | Elite
38.49.159.54:999 | HTTP | MX | Transparent
190.97.226.48:999 | HTTP | VE | Transparent
160.22.199.4:8082 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
201.182.85.122:999 | HTTP | EC | Transparent
174.138.165.77:54491 | HTTP | US | Elite
77.93.89.128:47146 | HTTP | SG | Elite
197.164.101.11:1981 | HTTP | EG | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
103.35.190.69:1081 | HTTP | US | Elite
45.236.129.64:3128 | HTTP | CL | Transparent
27.102.134.32:1081 | HTTP | KR | Elite
5.161.50.82:8118 | HTTP | US | Elite
27.102.134.30:1090 | HTTP | KR | Elite
20.78.118.91:8561 | HTTP | JP | Anonymous
174.138.165.91:38065 | HTTP | US | Elite
38.172.128.140:999 | HTTP | PE | Transparent
174.138.165.252:32743 | HTTP | US | Elite
174.138.165.180:8691 | HTTP | US | Elite
154.73.28.79:8080 | HTTP | LY | Transparent
45.189.252.130:999 | HTTP | MX | Transparent
38.210.3.40:999 | HTTP | PE | Transparent
103.164.171.210:8080 | HTTP | ID | Transparent
174.138.171.166:37514 | HTTP | US | Elite
175.158.44.21:3125 | HTTP | ID | Transparent
103.51.205.108:8090 | HTTP | ID | Transparent
188.11.179.26:8443 | HTTP | IT | Transparent
101.255.106.94:8080 | HTTP | UN | Transparent
174.138.165.122:8880 | HTTP | US | Elite
103.231.236.202:8182 | HTTP | ID | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
174.138.165.126:9063 | HTTP | US | Elite
174.138.165.250:56978 | HTTP | US | Elite
38.191.213.171:999 | HTTP | CO | Transparent
174.138.165.77:35995 | HTTP | US | Elite
174.138.165.188:50869 | HTTP | US | Elite
103.25.79.178:4700 | HTTP | MM | Transparent
174.138.165.218:33159 | HTTP | US | Elite
174.138.165.180:55823 | HTTP | US | Elite
115.191.40.196:7890 | HTTP | CN | Elite
45.153.231.229:8080 | HTTP | RU | Elite
131.153.163.26:35971 | HTTP | US | Elite
45.134.39.140:3333 | HTTP | DE | Elite
103.154.230.104:8090 | HTTP | ID | Transparent
