202.5.33.33:1101 | HTTP | BD | Transparent
174.138.165.213:9156 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
38.199.66.10:999 | HTTP | CO | Transparent
103.156.86.129:8080 | HTTP | ID | Transparent
103.165.250.174:8181 | HTTP | ID | Anonymous
41.128.72.72:1981 | HTTP | EG | Transparent
131.222.252.203:8080 | HTTP | TR | Transparent
167.234.224.70:5060 | HTTP | BR | Elite
174.138.165.187:52412 | HTTP | US | Elite
174.138.165.204:50601 | HTTP | US | Elite
164.163.42.13:10000 | HTTP | AR | Transparent
174.138.165.122:36656 | HTTP | US | Elite
174.138.165.122:50443 | HTTP | US | Elite
174.138.165.210:31216 | HTTP | US | Elite
190.52.110.47:999 | HTTP | VE | Transparent
174.138.165.75:53126 | HTTP | US | Elite
103.156.14.26:8080 | HTTP | ID | Transparent
38.199.26.34:999 | HTTP | CO | Transparent
174.138.165.250:63804 | HTTP | US | Elite
141.148.170.136:3128 | HTTP | US | Transparent
103.115.196.98:8080 | HTTP | PK | Transparent
174.138.165.131:34902 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
27.102.134.31:1081 | HTTP | KR | Elite
174.138.165.131:8865 | HTTP | US | Elite
121.101.130.181:8080 | HTTP | ID | Anonymous
201.62.125.142:8080 | HTTP | BR | Transparent
174.138.165.178:38587 | HTTP | US | Elite
174.138.165.202:9153 | HTTP | US | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
131.222.251.43:8080 | HTTP | TR | Transparent
174.138.165.180:55154 | HTTP | US | Elite
176.88.166.163:8080 | HTTP | TR | Transparent
103.39.70.248:8181 | HTTP | ID | Transparent
103.156.74.163:8080 | HTTP | ID | Transparent
58.136.87.224:8080 | HTTP | TH | Transparent
201.20.95.226:8080 | HTTP | BR | Transparent
139.135.141.12:8095 | HTTP | PH | Transparent
190.120.255.167:999 | HTTP | VE | Transparent
160.19.17.43:8181 | HTTP | ID | Transparent
20.78.213.56:80 | HTTP | JP | Elite
174.138.165.252:55415 | HTTP | US | Elite
174.138.165.74:34148 | HTTP | US | Elite
174.138.165.94:39316 | HTTP | US | Elite
96.227.245.221:999 | HTTP | US | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
89.43.135.42:8080 | HTTP | SY | Transparent
103.30.31.209:32323 | HTTP | BD | Transparent
174.138.165.210:38051 | HTTP | US | Elite
2.139.62.85:3128 | HTTP | ES | Transparent
103.156.75.49:8282 | HTTP | ID | Transparent
174.138.165.75:55148 | HTTP | US | Elite
174.138.165.78:52473 | HTTP | US | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
119.92.71.40:8080 | HTTP | PH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
110.232.85.179:6060 | HTTP | ID | Transparent
174.138.165.94:54535 | HTTP | US | Elite
180.191.52.179:8082 | HTTP | PH | Transparent
45.174.241.172:999 | HTTP | MX | Transparent
203.28.67.74:8080 | HTTP | PH | Transparent
174.138.165.94:30034 | HTTP | US | Elite
174.138.171.158:36440 | HTTP | US | Elite
77.93.89.128:47146 | HTTP | SG | Elite
38.7.195.52:999 | HTTP | CL | Transparent
45.4.202.147:999 | HTTP | EC | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
174.138.165.131:52850 | HTTP | US | Elite
103.188.169.95:8080 | HTTP | ID | Transparent
27.102.134.32:1081 | HTTP | KR | Elite
102.68.79.213:8080 | HTTP | KE | Transparent
174.138.165.188:8775 | HTTP | US | Elite
174.138.165.91:34739 | HTTP | US | Elite
200.125.171.252:999 | HTTP | DO | Transparent
174.138.165.180:31563 | HTTP | US | Elite
174.138.165.204:30647 | HTTP | US | Elite
62.133.60.126:24558 | HTTP | DE | Elite
179.1.48.49:8080 | HTTP | CO | Transparent
186.182.6.191:3129 | HTTP | AR | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
45.174.241.173:999 | HTTP | MX | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
103.97.224.219:8181 | HTTP | ID | Transparent
103.76.105.126:8080 | HTTP | ID | Anonymous
113.11.127.179:64300 | HTTP | BD | Transparent
103.63.26.231:1111 | HTTP | ID | Anonymous
174.138.165.188:9184 | HTTP | US | Elite
174.138.171.154:9721 | HTTP | US | Elite
103.238.232.202:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.86.117.82:8080 | HTTP | ID | Transparent
103.121.22.192:8080 | HTTP | ID | Transparent
91.217.81.131:1080 | HTTP | RU | Elite
182.253.109.112:8080 | HTTP | ID | Transparent
174.138.165.122:25129 | HTTP | US | Elite
174.138.165.202:57415 | HTTP | US | Elite
38.191.218.54:999 | HTTP | CO | Anonymous
174.138.165.218:35773 | HTTP | US | Elite
202.74.77.12:8080 | HTTP | ID | Anonymous
212.224.88.212:443 | HTTP | DE | Elite
174.138.165.122:51079 | HTTP | US | Elite
174.138.165.126:52999 | HTTP | US | Elite
181.119.82.55:999 | HTTP | CO | Transparent
174.138.165.206:56675 | HTTP | US | Elite
5.9.55.221:5000 | HTTP | DE | Elite
177.234.217.237:999 | HTTP | EC | Transparent
174.138.165.180:25177 | HTTP | US | Elite
103.208.102.2:8080 | HTTP | ID | Anonymous
60.249.94.208:3128 | HTTP | TW | Anonymous
174.138.165.204:36030 | HTTP | US | Elite
5.161.50.82:8118 | HTTP | US | Elite
174.138.165.126:36440 | HTTP | US | Elite
45.153.231.229:8080 | HTTP | RU | Elite
174.138.165.206:31544 | HTTP | UN | Elite
38.211.245.45:999 | HTTP | AR | Transparent
89.43.134.91:8080 | HTTP | SY | Transparent
174.138.171.166:8865 | HTTP | US | Elite
103.193.145.205:8080 | HTTP | ID | Transparent
174.138.165.188:8111 | HTTP | US | Elite
103.222.255.195:8080 | HTTP | ID | Transparent
103.151.247.6:7777 | HTTP | ID | Transparent
103.166.124.227:8080 | HTTP | ID | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
174.138.165.133:35596 | HTTP | US | Elite
38.211.245.90:999 | HTTP | AR | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
103.167.170.83:8097 | HTTP | ID | Transparent
154.73.28.79:8080 | HTTP | LY | Transparent
122.52.157.209:8081 | HTTP | PH | Transparent
38.183.146.25:8090 | HTTP | ID | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
174.138.171.163:38400 | HTTP | US | Elite
174.138.165.133:62006 | HTTP | US | Elite
174.138.165.108:37937 | HTTP | US | Elite
201.219.22.2:3128 | HTTP | EC | Transparent
174.138.165.91:52290 | HTTP | US | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
174.138.165.188:63068 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
157.10.182.173:8080 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
174.138.165.250:36340 | HTTP | US | Elite
174.138.165.78:8714 | HTTP | US | Elite
103.93.93.207:8080 | HTTP | ID | Anonymous
174.138.165.178:36164 | HTTP | US | Elite
45.174.243.144:999 | HTTP | MX | Transparent
103.156.224.66:8080 | HTTP | ID | Transparent
125.27.192.162:8081 | HTTP | TH | Transparent
38.41.12.91:999 | HTTP | VE | Transparent
160.19.18.209:8080 | HTTP | ID | Transparent
177.234.217.82:999 | HTTP | EC | Transparent
174.138.165.91:36164 | HTTP | US | Elite
91.121.63.51:1080 | HTTP | FR | Transparent
129.151.130.247:1111 | HTTP | AE | Elite
38.49.143.221:999 | HTTP | MX | Transparent
174.138.165.130:8944 | HTTP | US | Elite
103.105.76.10:3125 | HTTP | ID | Transparent
178.217.168.164:55443 | HTTP | KG | Elite
174.138.165.218:55719 | HTTP | US | Elite
174.138.165.218:39060 | HTTP | US | Elite
23.185.200.94:37514 | HTTP | US | Elite
38.19.39.20:999 | HTTP | MX | Transparent
174.138.165.213:37234 | HTTP | US | Elite
174.138.165.122:31075 | HTTP | US | Elite
178.213.25.221:7890 | HTTP | RU | Elite
103.156.248.60:8080 | HTTP | ID | Transparent
174.138.165.130:52708 | HTTP | US | Elite
174.138.165.218:57648 | HTTP | US | Elite
164.163.42.17:10000 | HTTP | AR | Transparent
182.160.108.210:12331 | HTTP | BD | Transparent
200.24.130.147:999 | HTTP | EC | Transparent
174.138.171.164:8789 | HTTP | US | Elite
46.105.190.38:3128 | HTTP | FR | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
38.52.222.77:999 | HTTP | DO | Transparent
174.138.165.204:35530 | HTTP | US | Elite
174.138.165.78:30075 | HTTP | US | Elite
131.222.246.244:8080 | HTTP | TR | Transparent
119.93.119.191:8081 | HTTP | PH | Transparent
174.138.165.106:53902 | HTTP | US | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
58.136.174.68:8080 | HTTP | TH | Transparent
174.138.165.210:52384 | HTTP | US | Elite
131.153.163.28:36150 | HTTP | US | Elite
45.173.12.140:1994 | HTTP | CO | Transparent
27.116.41.156:8470 | HTTP | IN | Elite
174.138.165.182:8118 | HTTP | US | Elite
103.20.88.50:8080 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
174.138.165.90:53530 | HTTP | US | Elite
103.126.87.182:8080 | HTTP | ID | Anonymous
174.138.165.206:53686 | HTTP | US | Elite
178.63.155.151:8978 | HTTP | DE | Elite
103.105.176.232:8080 | HTTP | IN | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
103.158.242.58:83 | HTTP | UN | Transparent
138.0.207.246:8082 | HTTP | BR | Transparent
174.138.165.108:8870 | HTTP | US | Elite
147.45.178.211:14658 | HTTP | DE | Elite
181.209.125.189:999 | HTTP | AR | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
131.222.252.99:8080 | HTTP | TR | Transparent
186.215.43.19:3128 | HTTP | BR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
38.252.217.32:999 | HTTP | PE | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
113.192.31.79:8099 | HTTP | ID | Transparent
103.190.108.97:3128 | HTTP | ID | Anonymous
168.194.0.249:252 | HTTP | MX | Transparent
174.138.165.210:9243 | HTTP | US | Elite
131.153.163.26:51811 | HTTP | US | Elite
38.19.39.218:999 | HTTP | MX | Transparent
103.139.99.190:8080 | HTTP | ID | Transparent
174.138.165.106:32909 | HTTP | US | Elite
174.138.165.92:31520 | HTTP | US | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
174.138.165.210:31679 | HTTP | US | Elite
47.83.168.191:4000 | HTTP | UN | Elite
180.191.232.228:5050 | HTTP | PH | Transparent
174.138.165.109:35593 | HTTP | US | Elite
174.138.165.213:8742 | HTTP | US | Elite
38.35.247.141:999 | HTTP | MX | Transparent
14.248.84.131:8080 | HTTP | VN | Transparent
24.172.82.94:53281 | HTTP | US | Elite
103.109.174.43:8080 | HTTP | ID | Transparent
174.138.165.178:31784 | HTTP | US | Elite
41.196.16.226:1981 | HTTP | EG | Transparent
