41.216.191.107:8181 | HTTP | ID | Anonymous
103.134.246.90:8080 | HTTP | ID | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
190.237.238.75:999 | HTTP | PE | Transparent
160.19.19.193:8080 | HTTP | ID | Transparent
103.122.0.52:8181 | HTTP | ID | Transparent
190.60.56.226:999 | HTTP | CO | Transparent
27.79.47.52:5102 | HTTP | VN | Elite
103.134.246.9:3172 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
43.129.204.12:10001 | HTTP | HK | Elite
186.5.94.206:999 | HTTP | EC | Transparent
188.246.224.49:7890 | HTTP | RU | Elite
23.95.248.47:5566 | HTTP | US | Elite
45.76.207.177:40000 | HTTP | JP | Elite
174.114.24.95:3128 | HTTP | CA | Elite
103.18.77.14:1111 | HTTP | ID | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
162.19.253.202:8443 | HTTP | DE | Elite
195.158.10.99:8080 | HTTP | UZ | Transparent
103.179.252.74:3128 | HTTP | ID | Transparent
103.139.46.70:37777 | HTTP | ID | Transparent
185.198.27.38:3128 | HTTP | FR | Transparent
103.129.200.2:8124 | HTTP | BD | Elite
94.131.118.129:1082 | HTTP | FR | Elite
38.210.179.33:999 | HTTP | MX | Transparent
190.52.110.111:999 | HTTP | VE | Transparent
187.190.58.152:80 | HTTP | MX | Transparent
181.119.111.59:999 | HTTP | GT | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
192.232.48.1:8181 | HTTP | ID | Transparent
203.175.100.147:8181 | HTTP | ID | Transparent
188.132.150.44:8080 | HTTP | TR | Transparent
83.97.79.114:8443 | HTTP | ES | Elite
38.242.212.16:3128 | HTTP | FR | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
120.28.195.57:8082 | HTTP | PH | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
116.80.63.46:7777 | HTTP | JP | Transparent
103.132.53.42:8080 | HTTP | ID | Transparent
84.47.150.126:1080 | HTTP | RU | Elite
45.153.231.229:8080 | HTTP | RU | Elite
159.203.220.84:3128 | HTTP | US | Transparent
13.208.182.147:35530 | HTTP | JP | Elite
200.125.171.252:999 | HTTP | DO | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
190.97.230.146:999 | HTTP | VE | Transparent
94.140.224.134:65056 | HTTP | RU | Elite
129.213.162.27:17777 | HTTP | US | Elite
177.93.132.244:3128 | HTTP | BR | Anonymous
164.163.40.14:10000 | HTTP | AR | Transparent
54.253.167.61:28259 | HTTP | AU | Elite
164.163.40.1:10000 | HTTP | AR | Transparent
103.78.83.18:8083 | HTTP | ID | Transparent
175.158.63.166:1111 | HTTP | ID | Transparent
50.200.166.130:8080 | HTTP | US | Transparent
45.224.149.77:999 | HTTP | EC | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
152.42.208.139:8118 | HTTP | SG | Elite
163.223.96.174:8080 | HTTP | PH | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
113.192.30.94:8080 | HTTP | ID | Transparent
15.204.151.145:3128 | HTTP | US | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
31.131.248.51:3129 | HTTP | RU | Elite
221.161.204.152:3136 | HTTP | KR | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
160.19.84.7:8999 | HTTP | ID | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
181.204.81.178:999 | HTTP | CO | Transparent
168.144.75.9:3128 | HTTP | IN | Elite
103.163.80.25:8081 | HTTP | ID | Transparent
103.154.178.106:8080 | HTTP | ID | Transparent
60.249.94.208:3128 | HTTP | TW | Anonymous
154.202.119.234:3128 | HTTP | US | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
154.27.196.123:999 | HTTP | MX | Transparent
38.252.213.59:999 | HTTP | PE | Anonymous
164.163.42.36:10000 | HTTP | AR | Transparent
