41.33.219.131:1981 | HTTP | EG | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
103.93.93.142:3125 | HTTP | ID | Transparent
181.63.33.136:8080 | HTTP | CO | Transparent
103.87.202.198:1111 | HTTP | ID | Transparent
190.61.118.114:999 | HTTP | HN | Transparent
186.215.87.194:10323 | HTTP | BR | Elite
121.101.133.105:8586 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.123.142.83:1111 | HTTP | ID | Transparent
103.164.171.210:8080 | HTTP | ID | Transparent
181.78.240.121:999 | HTTP | EC | Transparent
