122.144.4.226:57413 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
5.252.33.13:2025 | HTTP | DE | Elite
103.44.19.220:3127 | HTTP | ID | Transparent
81.168.119.85:443 | HTTP | GB | Elite
174.138.161.212:53641 | HTTP | US | Elite
103.83.0.235:8080 | HTTP | ID | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
160.19.18.219:8080 | HTTP | ID | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
212.252.73.17:8080 | HTTP | TR | Transparent
185.82.99.101:92 | HTTP | LB | Transparent
152.231.25.9:999 | HTTP | CO | Transparent
207.246.234.115:4669 | HTTP | US | Elite
78.186.185.152:5253 | HTTP | TR | Transparent
103.247.22.88:4317 | HTTP | ID | Transparent
93.170.118.112:8989 | HTTP | UA | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.167.156.90:8085 | HTTP | ID | Anonymous
85.175.97.33:8080 | HTTP | RU | Transparent
43.165.172.131:1080 | HTTP | JP | Elite
146.196.108.81:8080 | HTTP | ID | Transparent
103.126.86.27:8010 | HTTP | ID | Transparent
103.183.58.198:8181 | HTTP | ID | Transparent
5.129.223.50:3128 | HTTP | RU | Elite
45.123.142.86:1111 | HTTP | ID | Transparent
180.191.22.153:8081 | HTTP | PH | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
154.27.196.13:999 | HTTP | MX | Transparent
196.216.132.35:8080 | HTTP | ZA | Transparent
45.180.16.90:9292 | HTTP | BR | Transparent
103.164.195.21:8080 | HTTP | ID | Transparent
124.121.2.148:8080 | HTTP | TH | Transparent
196.216.133.17:9999 | HTTP | ZA | Transparent
38.188.63.111:8080 | HTTP | ID | Transparent
103.238.232.70:8080 | HTTP | ID | Transparent
46.30.46.133:3128 | HTTP | NL | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
41.57.7.190:6060 | HTTP | ZA | Transparent
201.182.85.122:999 | HTTP | EC | Transparent
185.234.66.87:1082 | HTTP | TR | Elite
94.131.122.125:1082 | HTTP | GB | Elite
14.102.70.89:8080 | HTTP | IN | Transparent
45.123.142.175:8080 | HTTP | ID | Transparent
64.188.57.128:3128 | HTTP | DE | Transparent
103.177.199.101:1111 | HTTP | ID | Transparent
144.48.49.217:8080 | HTTP | IN | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
203.172.136.211:8080 | HTTP | TH | Transparent
192.203.0.250:999 | HTTP | PR | Transparent
206.81.27.105:3128 | HTTP | DE | Transparent
174.138.165.180:39804 | HTTP | US | Elite
38.75.82.211:999 | HTTP | DO | Transparent
185.234.66.87:1081 | HTTP | TR | Elite
23.185.200.94:37514 | HTTP | US | Elite
160.238.65.9:3128 | HTTP | NL | Transparent
174.138.165.178:8021 | HTTP | US | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
131.153.163.236:21141 | HTTP | US | Elite
103.152.238.77:1080 | HTTP | ID | Transparent
103.175.236.221:3125 | HTTP | ID | Transparent
94.159.105.228:3128 | HTTP | DE | Transparent
190.83.40.166:3128 | HTTP | BR | Transparent
103.171.183.221:8097 | HTTP | ID | Transparent
190.121.157.41:999 | HTTP | CO | Transparent
157.180.107.168:1080 | HTTP | FI | Elite
174.138.165.178:8118 | HTTP | US | Elite
201.164.60.74:999 | HTTP | MX | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
182.160.109.86:12331 | HTTP | BD | Transparent
174.138.161.214:51721 | HTTP | US | Elite
147.45.186.28:3128 | HTTP | NL | Elite
147.45.75.124:8080 | HTTP | SE | Elite
115.42.67.186:8080 | HTTP | PK | Transparent
103.133.61.185:8080 | HTTP | ID | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
160.250.130.72:3128 | HTTP | VN | Transparent
144.31.25.69:21064 | HTTP | DE | Elite
181.129.252.124:999 | HTTP | CO | Transparent
103.56.80.61:8282 | HTTP | ID | Transparent
104.194.144.249:80 | HTTP | US | Transparent
167.86.74.161:3128 | HTTP | DE | Transparent
43.245.131.90:8080 | HTTP | PK | Transparent
209.14.118.116:999 | HTTP | CO | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
192.203.0.210:999 | HTTP | PR | Transparent
94.72.57.157:8080 | HTTP | RU | Elite
45.181.121.57:999 | HTTP | CL | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
174.138.165.178:30533 | HTTP | US | Elite
196.6.115.165:8080 | HTTP | ZA | Transparent
154.0.153.87:8080 | HTTP | TZ | Transparent
170.106.119.23:7890 | HTTP | US | Elite
190.119.90.114:8080 | HTTP | PE | Transparent
113.192.1.18:8181 | HTTP | ID | Transparent
103.30.31.217:32323 | HTTP | BD | Transparent
146.196.98.146:8080 | HTTP | ID | Transparent
174.138.165.182:8254 | HTTP | US | Elite
209.14.108.80:999 | HTTP | US | Transparent
174.138.165.178:8788 | HTTP | US | Elite
45.131.64.73:8080 | HTTP | DE | Transparent
180.191.124.149:8081 | HTTP | PH | Transparent
174.138.166.36:53213 | HTTP | US | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
98.70.243.25:8080 | HTTP | IN | Anonymous
103.147.35.27:3128 | HTTP | VN | Transparent
190.93.191.19:999 | HTTP | DO | Transparent
103.94.133.20:8080 | HTTP | ID | Transparent
174.138.165.180:8019 | HTTP | US | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
138.252.158.7:8080 | HTTP | ID | Transparent
154.27.196.131:999 | HTTP | MX | Transparent
103.167.30.238:64999 | HTTP | ID | Transparent
174.138.165.178:8763 | HTTP | US | Elite
103.178.243.214:8082 | HTTP | BD | Transparent
83.171.113.43:3128 | HTTP | RU | Transparent
103.191.218.157:3128 | HTTP | ID | Transparent
103.50.25.7:8888 | HTTP | ID | Transparent
174.138.166.38:20310 | HTTP | US | Elite
152.53.118.18:8888 | HTTP | DE | Transparent
103.87.169.111:32650 | HTTP | IN | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
38.123.220.147:999 | HTTP | MX | Transparent
42.200.76.16:3888 | HTTP | HK | Anonymous
160.25.46.58:1111 | HTTP | ID | Transparent
174.138.165.181:52598 | HTTP | US | Elite
103.102.12.67:8080 | HTTP | ID | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
217.24.245.58:8079 | HTTP | AL | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
38.199.30.195:999 | HTTP | CO | Transparent
38.199.88.1:999 | HTTP | GT | Transparent
41.128.72.146:8080 | HTTP | EG | Transparent
175.158.63.166:1111 | HTTP | ID | Transparent
58.136.211.28:8080 | HTTP | TH | Transparent
165.101.230.77:8080 | HTTP | ID | Transparent
98.185.93.186:3128 | HTTP | US | Transparent
190.185.112.58:999 | HTTP | HN | Transparent
103.134.220.122:1080 | HTTP | ID | Transparent
103.107.79.251:8080 | HTTP | BD | Transparent
103.81.175.137:22311 | HTTP | BD | Transparent
186.33.45.195:8080 | HTTP | EC | Transparent
103.173.162.201:8080 | HTTP | ID | Transparent
78.188.230.81:3310 | HTTP | TR | Elite
15.235.137.155:5001 | HTTP | SG | Elite
103.173.138.157:3125 | HTTP | ID | Transparent
122.117.203.252:3128 | HTTP | TW | Transparent
45.171.108.244:999 | HTTP | EC | Transparent
45.195.249.158:8080 | HTTP | PH | Transparent
190.97.239.40:999 | HTTP | VE | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
157.100.69.19:999 | HTTP | EC | Transparent
103.147.134.133:3125 | HTTP | ID | Transparent
157.254.188.28:8080 | HTTP | US | Elite
174.138.162.206:53450 | HTTP | US | Elite
168.119.38.41:5822 | HTTP | DE | Elite
45.229.204.122:999 | HTTP | AR | Transparent
185.222.240.68:3028 | HTTP | DE | Transparent
38.19.41.100:999 | HTTP | CO | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
195.63.130.42:3128 | HTTP | NL | Transparent
38.159.37.17:999 | HTTP | DO | Transparent
45.207.216.212:1081 | HTTP | SG | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
148.222.238.55:999 | HTTP | CO | Transparent
157.20.233.184:8080 | HTTP | ID | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.156.17.237:8818 | HTTP | ID | Transparent
174.138.165.182:32444 | HTTP | US | Elite
45.195.200.93:8080 | HTTP | NL | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
62.60.230.214:8080 | HTTP | SE | Elite
178.63.155.151:8978 | HTTP | DE | Elite
205.215.247.164:3128 | HTTP | US | Transparent
103.189.254.85:8080 | HTTP | ID | Transparent
103.31.235.94:8080 | HTTP | ID | Transparent
191.97.14.189:999 | HTTP | CO | Transparent
58.27.206.37:8080 | HTTP | PK | Transparent
131.153.163.236:53623 | HTTP | US | Elite
