41.216.191.177:8080 | HTTP | ID | Anonymous
160.250.4.90:1 | HTTP | VN | Elite
200.76.28.203:999 | HTTP | MX | Transparent
34.43.46.91:80 | HTTP | US | Elite
152.231.27.50:999 | HTTP | CO | Transparent
103.114.96.246:8080 | HTTP | BD | Transparent
45.224.23.235:999 | HTTP | EC | Transparent
104.36.236.101:8080 | HTTP | US | Transparent
43.110.40.117:8888 | HTTP | US | Elite
43.167.192.85:8080 | HTTP | JP | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
