45.239.48.99:999 | HTTP | EC | Transparent
45.171.111.255:999 | HTTP | EC | Transparent
88.249.91.72:1453 | HTTP | TR | Elite
103.106.216.231:8097 | HTTP | ID | Transparent
131.222.251.56:8080 | HTTP | TR | Transparent
131.222.251.43:8080 | HTTP | TR | Transparent
200.106.124.122:999 | HTTP | PE | Transparent
157.245.100.190:442 | HTTP | IN | Elite
3.137.86.220:1080 | HTTP | US | Elite
103.112.136.30:8181 | HTTP | ID | Transparent
176.88.65.187:8080 | HTTP | TR | Transparent
92.118.112.32:1082 | HTTP | US | Elite
103.46.8.85:8080 | HTTP | ID | Transparent
157.20.239.167:8080 | HTTP | ID | Anonymous
181.78.198.149:999 | HTTP | EC | Transparent
130.61.179.77:1234 | HTTP | DE | Elite
154.220.66.162:7000 | HTTP | HK | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
131.221.65.230:8090 | HTTP | AR | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
115.187.29.25:89 | HTTP | ID | Transparent
190.94.212.64:999 | HTTP | VE | Transparent
45.171.108.244:999 | HTTP | EC | Transparent
140.245.238.56:53 | HTTP | IN | Elite
186.5.94.206:999 | HTTP | EC | Transparent
103.132.52.48:8080 | HTTP | ID | Transparent
201.71.2.41:999 | HTTP | VE | Anonymous
94.228.163.232:1080 | HTTP | RU | Elite
124.121.2.132:8080 | HTTP | TH | Transparent
78.17.28.119:443 | HTTP | FI | Elite
82.97.247.37:80 | HTTP | RU | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
139.28.49.104:8080 | HTTP | SY | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.43.158.7:8080 | HTTP | PE | Elite
103.158.252.99:8883 | HTTP | ID | Transparent
38.210.179.19:999 | HTTP | MX | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
91.107.182.124:82 | HTTP | DE | Elite
91.107.168.255:82 | HTTP | DE | Elite
208.102.24.225:80 | HTTP | US | Elite
89.125.68.33:10000 | HTTP | DE | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
113.11.121.33:2505 | HTTP | BD | Transparent
103.86.117.82:8080 | HTTP | ID | Transparent
5.202.120.92:8080 | HTTP | IR | Transparent
45.175.171.4:8085 | HTTP | BR | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
82.200.236.130:3128 | HTTP | KZ | Transparent
208.102.24.225:8888 | HTTP | US | Elite
45.181.123.185:999 | HTTP | CL | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
79.127.30.250:8080 | HTTP | IR | Transparent
190.97.249.30:999 | HTTP | VE | Transparent
91.107.172.30:82 | HTTP | DE | Elite
82.102.11.164:3460 | HTTP | GB | Elite
38.226.251.66:999 | HTTP | AR | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
159.100.20.206:27866 | HTTP | DE | Elite
129.80.217.21:444 | HTTP | US | Transparent
78.188.230.81:3310 | HTTP | TR | Elite
38.75.82.216:999 | HTTP | DO | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
190.97.242.233:999 | HTTP | VE | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
62.133.62.184:1081 | HTTP | FR | Elite
49.12.219.42:8000 | HTTP | DE | Elite
45.172.218.67:3028 | HTTP | CO | Transparent
154.113.209.164:8082 | HTTP | NG | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
190.60.60.37:8080 | HTTP | CO | Transparent
213.165.42.185:7443 | HTTP | DE | Elite
131.153.163.222:50549 | HTTP | US | Elite
190.60.39.230:999 | HTTP | CO | Transparent
43.245.131.90:8080 | HTTP | PK | Transparent
123.200.8.170:10000 | HTTP | BD | Transparent
182.160.109.86:12331 | HTTP | BD | Transparent
103.156.96.70:8088 | HTTP | ID | Transparent
103.154.230.78:8090 | HTTP | ID | Transparent
140.245.42.167:1080 | HTTP | SG | Elite
148.230.17.251:999 | HTTP | GT | Transparent
185.70.105.176:2080 | HTTP | RU | Elite
45.169.169.14:8085 | HTTP | AR | Transparent
38.75.82.218:999 | HTTP | DO | Transparent
103.176.97.223:3127 | HTTP | ID | Transparent
181.174.231.26:999 | HTTP | CO | Transparent
103.157.79.58:8080 | HTTP | ID | Transparent
82.39.154.145:8080 | HTTP | GB | Elite
104.247.51.76:3128 | HTTP | US | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
138.0.143.120:8080 | HTTP | BR | Elite
41.189.171.186:8080 | HTTP | GH | Transparent
