217.77.102.18:3128 | HTTP | RU | Transparent
103.169.154.4:83 | HTTP | IN | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
103.120.76.182:8070 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
180.191.231.149:5050 | HTTP | PH | Transparent
119.92.71.40:8080 | HTTP | PH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.193.145.255:8181 | HTTP | ID | Transparent
193.123.250.39:1080 | HTTP | KR | Elite
182.160.98.186:12331 | HTTP | BD | Transparent
185.234.66.87:1081 | HTTP | TR | Elite
103.191.129.245:8020 | HTTP | ID | Transparent
103.181.255.49:8080 | HTTP | ID | Transparent
2.139.38.192:3128 | HTTP | ES | Transparent
103.87.202.19:8181 | HTTP | ID | Transparent
38.191.194.27:999 | HTTP | CO | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
139.135.181.42:8082 | HTTP | PH | Transparent
45.131.64.73:3128 | HTTP | DE | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
176.222.54.139:8080 | HTTP | NL | Elite
202.40.186.66:43773 | HTTP | BD | Transparent
190.97.239.56:999 | HTTP | VE | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
45.188.125.235:999 | HTTP | MX | Transparent
157.10.97.12:8080 | HTTP | ID | Transparent
164.92.148.68:3128 | HTTP | NL | Transparent
190.94.244.30:8080 | HTTP | VE | Transparent
103.177.199.101:1111 | HTTP | ID | Transparent
113.167.219.238:20113 | HTTP | VN | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.125.117.54:8080 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
161.132.40.191:8080 | HTTP | PE | Transparent
124.121.2.155:8080 | HTTP | TH | Transparent
103.93.93.221:8181 | HTTP | ID | Transparent
104.194.9.31:8888 | HTTP | US | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
36.95.27.91:8080 | HTTP | ID | Transparent
41.196.16.229:1981 | HTTP | EG | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
170.106.119.23:7890 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
102.209.18.68:8080 | HTTP | KE | Transparent
170.81.242.93:3128 | HTTP | PE | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
174.138.174.138:54357 | HTTP | US | Elite
45.153.231.229:8080 | HTTP | RU | Elite
38.210.201.100:999 | HTTP | MX | Transparent
103.82.246.25:6080 | HTTP | ID | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
45.184.103.162:999 | HTTP | VE | Transparent
103.144.18.70:3128 | HTTP | ID | Transparent
45.184.103.157:999 | HTTP | VE | Transparent
72.56.246.250:1080 | HTTP | RU | Elite
59.66.26.63:6382 | HTTP | CN | Elite
45.70.236.194:999 | HTTP | EC | Transparent
27.254.99.183:8118 | HTTP | TH | Elite
195.62.50.59:8080 | HTTP | TR | Transparent
213.136.72.147:3128 | HTTP | FR | Transparent
103.93.93.191:8080 | HTTP | ID | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
103.46.186.161:8080 | HTTP | ID | Transparent
102.218.41.98:8082 | HTTP | ZA | Transparent
149.50.231.164:8085 | HTTP | TR | Transparent
217.199.144.80:8080 | HTTP | KE | Transparent
94.131.118.129:1082 | HTTP | FR | Elite
132.226.235.199:1080 | HTTP | KR | Elite
123.200.3.125:2314 | HTTP | BD | Transparent
174.138.174.141:32346 | HTTP | US | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
185.182.65.64:1080 | HTTP | RU | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
36.37.155.160:8080 | HTTP | KH | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
103.249.19.50:10001 | HTTP | ID | Transparent
200.59.193.106:999 | HTTP | AR | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
203.205.49.2:10053 | HTTP | VN | Elite
113.160.132.26:8080 | HTTP | VN | Elite
85.105.165.223:3310 | HTTP | TR | Elite
103.82.23.118:5249 | HTTP | VN | Elite
205.215.247.164:3128 | HTTP | US | Transparent
23.185.200.94:37514 | HTTP | US | Elite
62.60.149.161:3128 | HTTP | SE | Elite
104.194.144.249:80 | HTTP | US | Transparent
103.72.198.132:55 | HTTP | BD | Transparent
125.209.110.83:39617 | HTTP | PK | Elite
2.26.87.216:1080 | HTTP | US | Elite
200.71.111.156:999 | HTTP | MX | Transparent
200.59.193.18:999 | HTTP | AR | Transparent
103.191.196.219:8080 | HTTP | ID | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
189.33.48.4:8080 | HTTP | BR | Elite
62.113.119.14:8080 | HTTP | RU | Elite
38.35.247.157:999 | HTTP | MX | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
194.33.35.139:8080 | HTTP | NL | Elite
174.137.134.182:2999 | HTTP | US | Elite
103.41.32.182:58080 | HTTP | IN | Transparent
103.180.118.99:8044 | HTTP | ID | Transparent
203.205.49.2:10066 | HTTP | VN | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
38.226.241.242:8080 | HTTP | ID | Transparent
103.238.232.126:8080 | HTTP | ID | Transparent
78.186.185.152:5253 | HTTP | TR | Transparent
89.45.209.142:8080 | HTTP | MX | Transparent
141.148.170.136:3128 | HTTP | US | Transparent
104.168.153.19:3128 | HTTP | US | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
103.61.16.92:8080 | HTTP | ID | Transparent
78.17.34.238:8080 | HTTP | DE | Elite
94.253.88.43:8080 | HTTP | RU | Transparent
200.59.193.55:999 | HTTP | AR | Transparent
144.124.227.90:21074 | HTTP | NL | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
201.159.20.205:999 | HTTP | MX | Transparent
47.85.51.197:1080 | HTTP | US | Elite
38.211.76.203:999 | HTTP | CO | Transparent
200.59.193.51:999 | HTTP | AR | Transparent
103.156.14.18:8080 | HTTP | ID | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
201.139.115.38:8082 | HTTP | MX | Elite
203.205.49.2:10179 | HTTP | VN | Elite
104.247.51.76:3128 | HTTP | US | Transparent
45.184.103.160:999 | HTTP | VE | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
185.234.66.82:1082 | HTTP | TR | Elite
45.184.103.182:999 | HTTP | VE | Transparent
103.176.96.23:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
193.43.149.85:8080 | HTTP | SY | Transparent
174.138.174.138:8001 | HTTP | US | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
170.106.136.181:31002 | HTTP | US | Elite
84.47.150.125:1080 | HTTP | RU | Elite
103.50.25.7:8888 | HTTP | ID | Transparent
123.200.14.166:9797 | HTTP | BD | Transparent
38.123.220.59:999 | HTTP | MX | Transparent
199.127.62.89:3129 | HTTP | US | Elite
181.174.228.16:999 | HTTP | CO | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
195.90.215.186:3443 | HTTP | DE | Elite
43.155.208.105:80 | HTTP | KR | Elite
210.223.44.230:3128 | HTTP | KR | Anonymous
190.43.92.85:999 | HTTP | PE | Transparent
179.1.146.23:999 | HTTP | PE | Transparent
159.65.5.53:8080 | HTTP | SG | Elite
157.66.221.222:39218 | HTTP | VN | Transparent
103.210.22.17:3128 | HTTP | HK | Transparent
103.162.54.147:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
103.158.62.128:8088 | HTTP | BD | Transparent
45.89.106.116:1081 | HTTP | IN | Elite
45.89.106.12:80 | HTTP | IN | Transparent
45.184.103.183:999 | HTTP | VE | Transparent
51.79.71.106:8080 | HTTP | CA | Transparent
45.167.126.21:999 | HTTP | CO | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
154.18.255.102:8080 | HTTP | ID | Transparent
38.191.219.85:999 | HTTP | CO | Transparent
80.55.169.2:80 | HTTP | PL | Transparent
157.15.40.252:7777 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
152.32.132.190:7890 | HTTP | HK | Elite
14.143.222.113:57718 | HTTP | IN | Anonymous
103.166.158.239:1111 | HTTP | ID | Transparent
174.138.174.142:8254 | HTTP | US | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
36.92.104.123:8000 | HTTP | ID | Transparent
103.154.224.227:8080 | HTTP | ID | Transparent
181.78.0.34:999 | HTTP | CO | Transparent
201.139.115.206:8082 | HTTP | MX | Elite
149.86.151.172:8080 | HTTP | TR | Transparent
37.187.92.9:1024 | HTTP | FR | Elite
89.104.102.209:58080 | HTTP | UZ | Transparent
190.60.61.204:999 | HTTP | CO | Transparent
157.245.143.65:7890 | HTTP | US | Elite
101.255.117.138:2020 | HTTP | ID | Transparent
103.166.11.26:2021 | HTTP | ID | Transparent
94.241.173.165:1080 | HTTP | NL | Elite
212.108.115.139:8085 | HTTP | SY | Transparent
180.191.59.251:8081 | HTTP | PH | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
65.108.203.35:18080 | HTTP | FI | Elite
185.200.188.234:10001 | HTTP | RU | Elite
38.123.220.147:999 | HTTP | MX | Transparent
200.59.193.90:999 | HTTP | AR | Transparent
45.230.168.37:999 | HTTP | VE | Anonymous
45.174.175.26:999 | HTTP | MX | Transparent
161.153.62.49:1080 | HTTP | US | Elite
