185.76.240.38:10002 | HTTP | RU | Elite
103.90.66.19:8087 | HTTP | ID | Transparent
185.76.240.50:10002 | HTTP | RU | Elite
78.11.96.22:8888 | HTTP | PL | Transparent
123.200.8.170:5555 | HTTP | BD | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
20.127.128.70:8080 | HTTP | US | Elite
102.164.252.150:8080 | HTTP | GQ | Transparent
185.76.241.100:10002 | HTTP | RU | Elite
218.153.163.156:8487 | HTTP | KR | Elite
180.148.25.182:8085 | HTTP | ID | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
123.200.6.206:2314 | HTTP | BD | Transparent
182.253.143.141:8080 | HTTP | ID | Transparent
218.153.163.156:8223 | HTTP | KR | Elite
45.167.126.42:999 | HTTP | CO | Transparent
179.1.13.53:999 | HTTP | CO | Transparent
185.76.240.77:10002 | HTTP | RU | Elite
124.83.117.44:8082 | HTTP | PH | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
182.253.121.68:8080 | HTTP | ID | Transparent
218.153.163.156:8382 | HTTP | KR | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
196.251.222.222:8104 | HTTP | ZA | Transparent
185.76.240.12:10002 | HTTP | RU | Elite
185.76.240.208:10002 | HTTP | RU | Elite
185.76.240.134:10002 | HTTP | RU | Elite
164.163.42.16:10000 | HTTP | AR | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
49.151.187.147:8082 | HTTP | PH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
170.245.132.81:999 | HTTP | PY | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
51.79.71.106:8080 | HTTP | CA | Transparent
188.132.150.45:8080 | HTTP | TR | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
182.160.114.228:50505 | HTTP | BD | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
103.120.175.75:80 | HTTP | ID | Transparent
13.60.218.140:42315 | HTTP | SE | Elite
103.125.117.154:8080 | HTTP | ID | Transparent
218.153.163.186:8609 | HTTP | KR | Elite
