65.21.90.27:1002 | HTTP | FI | Elite
103.132.152.201:1452 | HTTP | IN | Elite
16.78.119.130:443 | HTTP | ID | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
45.12.151.226:2829 | HTTP | FI | Elite
164.163.42.40:10000 | HTTP | AR | Transparent
65.21.90.27:1038 | HTTP | FI | Elite
65.21.90.27:953 | HTTP | FI | Elite
20.78.26.206:8561 | HTTP | JP | Anonymous
196.204.83.235:1981 | HTTP | EG | Anonymous
154.73.28.205:8080 | HTTP | LY | Transparent
185.191.236.162:3128 | HTTP | CH | Transparent
122.3.121.231:8082 | HTTP | PH | Transparent
200.24.130.149:999 | HTTP | EC | Transparent
103.106.34.49:4995 | HTTP | BD | Transparent
45.88.0.117:3128 | HTTP | PL | Transparent
43.224.171.232:8182 | HTTP | ID | Transparent
154.126.213.5:8080 | HTTP | ZA | Transparent
64.227.76.27:1080 | HTTP | NL | Elite
186.116.148.52:8080 | HTTP | CO | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
103.184.67.115:8181 | HTTP | ID | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
209.38.154.7:1080 | HTTP | US | Elite
197.164.101.11:1976 | HTTP | EG | Transparent
80.94.229.155:8080 | HTTP | BY | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
213.220.62.62:3128 | HTTP | NL | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
200.24.130.145:999 | HTTP | EC | Transparent
103.179.252.137:8181 | HTTP | ID | Transparent
202.43.162.2:8080 | HTTP | ID | Transparent
200.39.153.1:999 | HTTP | PE | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
164.163.42.27:10000 | HTTP | AR | Transparent
112.198.130.205:8080 | HTTP | PH | Transparent
116.80.96.95:3172 | HTTP | JP | Transparent
20.210.76.104:8561 | HTTP | JP | Anonymous
202.154.18.11:9091 | HTTP | ID | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
203.175.127.240:8080 | HTTP | ID | Anonymous
38.158.83.241:999 | HTTP | PE | Transparent
101.255.32.42:8080 | HTTP | ID | Transparent
103.179.218.5:8080 | HTTP | ID | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
144.31.25.69:21064 | HTTP | DE | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
187.102.219.34:999 | HTTP | AR | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
200.115.96.50:999 | HTTP | HN | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
45.88.0.98:3128 | HTTP | PL | Transparent
120.28.220.219:5050 | HTTP | PH | Transparent
103.72.89.28:8097 | HTTP | ID | Anonymous
38.183.146.163:8080 | HTTP | ID | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
103.39.51.48:8090 | HTTP | ID | Transparent
103.174.122.203:8080 | HTTP | ID | Anonymous
185.41.152.110:3128 | HTTP | FR | Elite
109.92.141.2:999 | HTTP | RS | Transparent
116.80.49.168:3172 | HTTP | JP | Transparent
200.24.130.144:999 | HTTP | EC | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
103.175.237.234:3128 | HTTP | ID | Transparent
15.204.151.145:3128 | HTTP | US | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
163.61.38.128:3128 | HTTP | IN | Transparent
65.21.90.27:950 | HTTP | FI | Elite
116.80.64.158:7777 | HTTP | JP | Transparent
65.21.90.27:981 | HTTP | FI | Elite
208.87.243.199:7878 | HTTP | US | Transparent
103.171.255.204:8080 | HTTP | ID | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
167.103.144.127:8800 | HTTP | AU | Transparent
103.169.132.70:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
89.43.133.146:8080 | HTTP | SY | Anonymous
116.80.65.76:3172 | HTTP | JP | Transparent
45.174.241.181:999 | HTTP | MX | Transparent
103.242.104.191:8080 | HTTP | ID | Transparent
180.191.124.201:8081 | HTTP | PH | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
