81.168.119.85:443 | HTTP | GB | Elite
177.190.145.161:8080 | HTTP | BR | Transparent
102.36.133.62:8080 | HTTP | NG | Transparent
8.243.175.14:999 | HTTP | CO | Transparent
112.207.172.102:5050 | HTTP | PH | Transparent
91.107.182.124:82 | HTTP | DE | Elite
182.253.40.25:8080 | HTTP | ID | Transparent
103.189.250.23:8082 | HTTP | ID | Transparent
31.202.84.127:38777 | HTTP | UA | Transparent
103.234.35.147:3128 | HTTP | ID | Transparent
78.29.12.156:3128 | HTTP | RU | Elite
45.189.252.18:999 | HTTP | MX | Transparent
45.184.103.165:999 | HTTP | VE | Transparent
38.127.172.7:37234 | HTTP | US | Elite
110.232.92.51:3131 | HTTP | ID | Transparent
175.29.184.130:49494 | HTTP | BD | Transparent
144.31.134.103:1080 | HTTP | NL | Elite
38.191.42.201:999 | HTTP | CO | Transparent
131.153.163.222:31799 | HTTP | US | Elite
186.97.192.59:999 | HTTP | CO | Transparent
186.97.176.173:999 | HTTP | CO | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
103.110.109.11:3125 | HTTP | MV | Transparent
103.18.77.14:1111 | HTTP | ID | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
103.216.104.6:1080 | HTTP | ID | Anonymous
202.6.206.78:8082 | HTTP | PH | Transparent
140.245.238.56:53 | HTTP | IN | Elite
34.71.229.255:3128 | HTTP | US | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
116.102.185.188:80 | HTTP | VN | Transparent
49.12.219.42:8000 | HTTP | DE | Elite
103.172.71.209:1080 | HTTP | ID | Transparent
78.188.230.81:3310 | HTTP | TR | Elite
27.147.137.234:9108 | HTTP | BD | Elite
124.217.5.100:5050 | HTTP | PH | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
116.80.83.93:3172 | HTTP | JP | Transparent
103.106.79.98:8080 | HTTP | ID | Transparent
140.245.42.167:1080 | HTTP | SG | Elite
103.159.249.145:8080 | HTTP | IN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
103.162.54.26:1111 | HTTP | ID | Transparent
45.178.244.213:999 | HTTP | AR | Transparent
181.78.207.50:999 | HTTP | EC | Transparent
180.191.230.134:5050 | HTTP | PH | Transparent
5.202.120.123:3128 | HTTP | IR | Elite
181.209.96.157:999 | HTTP | AR | Transparent
103.217.213.124:32650 | HTTP | IN | Transparent
192.9.182.6:20172 | HTTP | AU | Elite
138.124.52.204:3128 | HTTP | NL | Elite
119.18.147.118:8080 | HTTP | BD | Transparent
163.223.112.42:8080 | HTTP | ID | Elite
123.200.26.38:5555 | HTTP | BD | Transparent
49.0.27.167:8080 | HTTP | ID | Transparent
182.160.106.100:12331 | HTTP | BD | Transparent
138.124.113.102:7443 | HTTP | NL | Elite
