103.22.99.198:2025 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
174.138.165.179:36202 | HTTP | US | Elite
38.19.41.100:999 | HTTP | CO | Transparent
157.230.220.25:4857 | HTTP | US | Elite
217.174.244.117:3129 | HTTP | GB | Elite
157.245.143.65:7890 | HTTP | US | Elite
45.153.231.229:8080 | HTTP | RU | Elite
20.164.75.153:8080 | HTTP | ZA | Elite
45.175.137.253:999 | HTTP | CL | Transparent
147.161.246.38:11722 | HTTP | CH | Transparent
3.90.237.104:1080 | HTTP | US | Elite
147.161.246.36:10826 | HTTP | CH | Transparent
186.33.45.195:8080 | HTTP | EC | Transparent
147.161.246.38:11814 | HTTP | CH | Transparent
147.161.246.38:11118 | HTTP | CH | Transparent
174.138.165.178:9235 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
43.165.172.131:1080 | HTTP | JP | Elite
185.234.66.87:1081 | HTTP | TR | Elite
103.15.214.120:8080 | HTTP | ID | Anonymous
36.50.56.165:8080 | HTTP | ID | Transparent
103.159.96.62:8181 | HTTP | ID | Transparent
103.193.144.99:8080 | HTTP | ID | Transparent
180.191.21.46:8081 | HTTP | PH | Transparent
78.186.185.152:5253 | HTTP | TR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
103.61.16.9:8097 | HTTP | ID | Transparent
120.28.139.29:8081 | HTTP | PH | Transparent
103.247.23.239:8080 | HTTP | ID | Transparent
118.67.219.130:8080 | HTTP | BD | Transparent
176.88.166.171:8080 | HTTP | TR | Transparent
174.138.166.36:35607 | HTTP | US | Elite
31.172.78.12:3128 | HTTP | NL | Elite
170.81.241.226:999 | HTTP | PE | Transparent
147.45.75.124:8080 | HTTP | SE | Elite
200.59.10.49:999 | HTTP | AR | Transparent
103.162.17.207:8080 | HTTP | ID | Transparent
203.76.220.126:16464 | HTTP | BD | Anonymous
103.86.117.27:8090 | HTTP | ID | Transparent
203.175.127.240:8080 | HTTP | ID | Transparent
157.180.107.168:1080 | HTTP | FI | Elite
147.161.246.38:11671 | HTTP | CH | Transparent
157.66.251.229:8097 | HTTP | ID | Transparent
103.126.86.27:8010 | HTTP | ID | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
147.161.246.38:24680 | HTTP | CH | Transparent
203.160.174.82:8091 | HTTP | PH | Transparent
104.129.203.245:10139 | HTTP | US | Transparent
157.10.97.12:8080 | HTTP | ID | Transparent
104.36.236.101:8080 | HTTP | US | Transparent
177.234.217.84:999 | HTTP | EC | Transparent
155.212.229.76:3128 | HTTP | LV | Transparent
24.152.58.99:999 | HTTP | CO | Transparent
27.254.99.183:8118 | HTTP | TH | Elite
147.161.246.38:10058 | HTTP | CH | Transparent
103.122.65.242:8080 | HTTP | ID | Transparent
148.230.15.198:999 | HTTP | MX | Transparent
138.2.156.101:3128 | HTTP | DE | Transparent
38.75.81.20:999 | HTTP | DO | Transparent
131.153.163.236:56206 | HTTP | US | Elite
103.99.27.43:3125 | HTTP | ID | Transparent
174.138.165.180:8879 | HTTP | US | Elite
103.145.34.109:1111 | HTTP | ID | Transparent
45.182.136.164:8080 | HTTP | BR | Transparent
103.177.8.119:8080 | HTTP | ID | Elite
174.138.166.36:33776 | HTTP | US | Elite
148.230.4.146:999 | HTTP | MX | Transparent
174.138.166.36:54716 | HTTP | US | Elite
203.146.80.102:8080 | HTTP | TH | Transparent
185.222.240.68:3028 | HTTP | DE | Transparent
147.161.246.38:11080 | HTTP | CH | Transparent
185.182.65.64:1080 | HTTP | RU | Elite
202.154.18.72:8084 | HTTP | ID | Transparent
102.38.7.110:1972 | HTTP | LY | Transparent
12.49.24.22:8080 | HTTP | US | Transparent
147.161.246.38:10279 | HTTP | CH | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
72.56.246.250:1080 | HTTP | RU | Elite
168.228.44.66:999 | HTTP | HN | Transparent
159.65.5.53:8080 | HTTP | SG | Elite
181.119.67.133:999 | HTTP | CO | Transparent
160.25.174.47:8080 | HTTP | ID | Transparent
181.143.181.35:8080 | HTTP | CO | Transparent
131.222.251.50:8080 | HTTP | TR | Transparent
103.109.173.174:80 | HTTP | ID | Transparent
103.169.38.242:8080 | HTTP | ID | Transparent
103.247.22.114:4317 | HTTP | ID | Transparent
103.242.104.150:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
115.75.184.174:8080 | HTTP | VN | Transparent
90.207.125.92:8080 | HTTP | GB | Transparent
131.153.163.236:34517 | HTTP | US | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
45.89.106.12:80 | HTTP | IN | Transparent
174.138.174.156:37476 | HTTP | US | Elite
192.88.54.240:8080 | HTTP | US | Anonymous
101.255.107.122:1111 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
174.138.165.178:57792 | HTTP | US | Elite
185.230.190.195:3128 | HTTP | FI | Elite
84.252.73.103:1080 | HTTP | RU | Elite
103.156.15.122:8087 | HTTP | ID | Transparent
174.138.165.180:51207 | HTTP | US | Elite
201.182.242.4:999 | HTTP | EC | Transparent
213.154.2.210:3128 | HTTP | AZ | Elite
186.246.1.7:1080 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
160.19.19.170:3125 | HTTP | ID | Transparent
187.190.58.152:8081 | HTTP | MX | Transparent
213.163.115.194:8080 | HTTP | XK | Transparent
138.197.68.35:4857 | HTTP | US | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
180.191.2.16:8081 | HTTP | PH | Transparent
193.43.149.73:8080 | HTTP | SY | Anonymous
14.143.222.113:10155 | HTTP | IN | Anonymous
103.180.123.27:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
175.145.210.143:8080 | HTTP | MY | Transparent
174.138.165.179:8789 | HTTP | US | Elite
37.111.53.31:8080 | HTTP | MM | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
103.125.181.135:9999 | HTTP | ID | Transparent
103.176.96.81:8080 | HTTP | ID | Transparent
38.210.200.192:999 | HTTP | MX | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
132.255.23.183:999 | HTTP | CO | Transparent
200.10.30.5:8083 | HTTP | CO | Transparent
103.245.159.13:8080 | HTTP | ID | Transparent
38.252.217.32:999 | HTTP | PE | Transparent
203.177.237.153:8080 | HTTP | PH | Transparent
103.184.67.117:8181 | HTTP | ID | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
187.190.114.57:999 | HTTP | MX | Transparent
103.72.89.22:8097 | HTTP | ID | Anonymous
163.227.146.38:8080 | HTTP | ID | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
167.250.141.73:8080 | HTTP | BR | Transparent
103.94.251.91:8085 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
160.187.174.114:8080 | HTTP | ID | Transparent
103.132.52.20:8080 | HTTP | ID | Transparent
103.102.14.33:8080 | HTTP | ID | Transparent
45.207.216.212:1081 | HTTP | SG | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
157.254.188.28:8080 | HTTP | US | Elite
160.22.35.93:8080 | HTTP | ID | Transparent
203.175.103.11:3125 | HTTP | ID | Transparent
103.189.96.140:8080 | HTTP | ID | Elite
45.186.209.73:999 | HTTP | VE | Transparent
220.81.123.23:48678 | HTTP | KR | Transparent
103.76.105.182:8080 | HTTP | ID | Transparent
27.66.196.233:19708 | HTTP | VN | Elite
46.30.46.133:3128 | HTTP | NL | Transparent
152.53.118.18:8888 | HTTP | DE | Transparent
174.138.165.178:8768 | HTTP | US | Elite
200.34.227.28:8080 | HTTP | BR | Transparent
103.169.225.36:8080 | HTTP | ID | Transparent
27.49.68.66:9999 | HTTP | PH | Transparent
158.160.0.105:32358 | HTTP | RU | Elite
176.113.209.197:8080 | HTTP | UA | Elite
78.153.139.115:1080 | HTTP | FI | Elite
27.50.29.166:8085 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
201.65.173.178:8080 | HTTP | BR | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
192.99.8.15:8850 | HTTP | CA | Elite
72.56.75.158:8080 | HTTP | NL | Transparent
174.138.165.178:9231 | HTTP | US | Elite
174.138.165.178:52809 | HTTP | US | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
160.25.46.58:1111 | HTTP | ID | Transparent
38.224.56.215:999 | HTTP | CO | Transparent
131.153.163.236:54749 | HTTP | US | Elite
185.125.19.32:3128 | HTTP | RU | Transparent
103.248.9.93:8080 | HTTP | ID | Transparent
