174.138.165.254:8686 | HTTP | US | Elite
103.22.138.34:8080 | HTTP | ID | Transparent
103.247.23.10:8549 | HTTP | ID | Transparent
103.204.211.48:32255 | HTTP | BD | Elite
208.67.248.60:3128 | HTTP | US | Elite
174.138.165.250:9251 | HTTP | US | Elite
103.231.236.202:8182 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
174.138.170.62:55868 | HTTP | US | Elite
39.112.232.72:8080 | HTTP | KR | Transparent
198.24.188.138:38050 | HTTP | US | Elite
174.138.165.252:20034 | HTTP | US | Elite
177.234.217.85:999 | HTTP | EC | Transparent
203.150.128.214:8080 | HTTP | TH | Transparent
36.50.92.176:8080 | HTTP | ID | Transparent
190.242.60.137:999 | HTTP | CO | Transparent
102.0.25.184:8080 | HTTP | KE | Transparent
103.126.86.239:9000 | HTTP | ID | Transparent
174.138.165.252:32969 | HTTP | US | Elite
197.164.101.13:1976 | HTTP | EG | Transparent
45.174.241.173:999 | HTTP | MX | Transparent
174.138.165.252:20049 | HTTP | US | Elite
109.69.20.88:80 | HTTP | RU | Elite
174.138.165.250:50562 | HTTP | US | Elite
174.138.170.59:37198 | HTTP | US | Elite
139.59.105.64:8080 | HTTP | SG | Elite
174.138.165.250:9373 | HTTP | US | Elite
103.172.120.102:8097 | HTTP | ID | Transparent
174.138.165.250:35720 | HTTP | US | Elite
174.138.170.59:53130 | HTTP | US | Elite
93.147.55.25:8080 | HTTP | IT | Transparent
174.138.165.250:21542 | HTTP | US | Elite
177.234.217.83:999 | HTTP | EC | Transparent
144.24.84.140:7890 | HTTP | KR | Elite
101.0.6.154:8080 | HTTP | ID | Transparent
202.165.92.206:8080 | HTTP | MM | Transparent
174.138.165.250:20202 | HTTP | US | Elite
174.138.165.250:20214 | HTTP | US | Elite
174.138.165.250:20354 | HTTP | US | Elite
180.191.124.163:8888 | HTTP | PH | Transparent
174.138.165.250:21260 | HTTP | US | Elite
174.138.165.250:21798 | HTTP | US | Elite
174.138.165.250:9293 | HTTP | US | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
157.245.143.65:7890 | HTTP | US | Elite
139.135.81.163:8082 | HTTP | PH | Transparent
43.155.20.204:3128 | HTTP | HK | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
104.194.144.249:80 | HTTP | US | Transparent
174.138.165.250:8915 | HTTP | US | Elite
170.81.243.62:999 | HTTP | PE | Transparent
174.138.165.252:8865 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
174.138.165.250:51409 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
169.40.6.114:3128 | HTTP | LV | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
103.165.231.43:8080 | HTTP | ID | Transparent
185.166.24.221:1976 | HTTP | IQ | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
49.150.49.18:8080 | HTTP | PH | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
174.138.165.252:20659 | HTTP | US | Elite
38.211.76.81:999 | HTTP | CO | Transparent
45.117.163.134:3128 | HTTP | VN | Anonymous
106.10.55.212:1121 | HTTP | KR | Transparent
2.139.38.192:3128 | HTTP | ES | Transparent
174.138.165.252:31814 | HTTP | US | Elite
157.10.7.211:8080 | HTTP | PK | Elite
8.212.167.186:8080 | HTTP | PH | Elite
174.138.165.252:8907 | HTTP | US | Elite
103.144.181.74:80 | HTTP | ID | Transparent
190.94.213.234:999 | HTTP | VE | Transparent
116.80.76.254:7779 | HTTP | JP | Transparent
119.18.147.146:8080 | HTTP | BD | Transparent
14.241.231.13:8080 | HTTP | VN | Transparent
103.13.235.218:8080 | HTTP | ID | Transparent
184.22.131.209:8080 | HTTP | TH | Transparent
205.235.1.38:999 | HTTP | EC | Transparent
74.208.192.81:3129 | HTTP | US | Transparent
174.138.165.250:8109 | HTTP | US | Elite
207.254.71.62:8088 | HTTP | IE | Elite
203.96.224.194:8080 | HTTP | BD | Transparent
174.138.165.252:8792 | HTTP | US | Elite
174.138.165.252:20181 | HTTP | US | Elite
103.153.149.194:8080 | HTTP | ID | Transparent
103.106.219.213:8080 | HTTP | ID | Transparent
138.2.90.82:8100 | HTTP | SG | Elite
181.78.208.227:999 | HTTP | CO | Transparent
43.110.17.228:3128 | HTTP | US | Transparent
45.198.32.187:3125 | HTTP | ID | Transparent
174.138.162.34:39910 | HTTP | US | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
165.101.43.67:8080 | HTTP | ID | Transparent
103.188.168.65:8080 | HTTP | ID | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
174.138.161.174:55740 | HTTP | US | Elite
174.138.165.252:8900 | HTTP | US | Elite
174.138.165.250:20040 | HTTP | US | Elite
203.81.81.226:8055 | HTTP | MM | Transparent
174.138.165.252:50598 | HTTP | US | Elite
174.138.165.254:33446 | HTTP | US | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
8.217.214.66:50000 | HTTP | HK | Elite
135.136.186.80:3128 | HTTP | FI | Transparent
102.203.101.130:8080 | HTTP | KE | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
185.166.24.191:1976 | HTTP | IQ | Transparent
108.75.132.171:8080 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
83.171.227.44:3128 | HTTP | FI | Elite
174.138.165.250:9238 | HTTP | US | Elite
85.105.240.191:3310 | HTTP | TR | Elite
174.138.165.250:8019 | HTTP | US | Elite
190.14.249.111:8080 | HTTP | CO | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
204.168.203.63:9050 | HTTP | FI | Elite
174.138.165.252:20182 | HTTP | US | Elite
196.0.111.194:34638 | HTTP | UG | Elite
45.84.196.178:8080 | HTTP | DE | Elite
174.138.165.250:9375 | HTTP | US | Elite
203.81.75.202:8080 | HTTP | MM | Transparent
103.42.203.161:8090 | HTTP | BD | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
174.138.165.252:38465 | HTTP | US | Elite
191.97.15.92:11201 | HTTP | CO | Transparent
134.249.86.47:8080 | HTTP | UA | Transparent
47.80.79.232:8080 | HTTP | PH | Elite
168.138.15.93:1080 | HTTP | AU | Elite
159.65.5.53:8080 | HTTP | SG | Elite
38.210.201.104:999 | HTTP | MX | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
103.147.118.240:8080 | HTTP | ID | Anonymous
174.138.165.252:52265 | HTTP | US | Elite
174.138.165.250:20366 | HTTP | US | Elite
45.239.48.99:999 | HTTP | EC | Transparent
182.253.121.146:8080 | HTTP | ID | Transparent
174.138.170.62:8016 | HTTP | UN | Elite
163.61.245.58:8080 | HTTP | ID | Transparent
179.1.95.213:999 | HTTP | CO | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
122.2.48.121:8080 | HTTP | PH | Transparent
174.138.162.35:8080 | HTTP | US | Elite
174.138.165.250:8900 | HTTP | US | Elite
185.42.80.77:8082 | HTTP | RU | Transparent
174.138.165.253:63107 | HTTP | US | Elite
179.1.11.1:3128 | HTTP | CO | Anonymous
174.138.161.174:8092 | HTTP | US | Elite
103.82.246.21:6080 | HTTP | ID | Transparent
174.138.165.250:8754 | HTTP | US | Elite
110.232.87.251:8080 | HTTP | ID | Transparent
103.158.126.43:57243 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.210.201.81:999 | HTTP | MX | Transparent
198.24.188.138:36750 | HTTP | US | Elite
