161.49.218.139:10101 | HTTP | PH | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
116.80.76.252:7779 | HTTP | JP | Transparent
45.123.142.13:8181 | HTTP | ID | Transparent
103.72.89.28:8097 | HTTP | ID | Anonymous
34.101.184.164:3128 | HTTP | ID | Anonymous
103.158.242.58:83 | HTTP | IN | Transparent
187.102.211.253:999 | HTTP | PE | Transparent
103.172.249.62:8899 | HTTP | ID | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
158.160.215.167:8125 | HTTP | RU | Elite
103.172.28.178:2727 | HTTP | BD | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
200.3.197.65:8080 | HTTP | BR | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
138.124.108.176:3128 | HTTP | NL | Transparent
141.148.170.136:3128 | HTTP | US | Transparent
85.100.40.241:34036 | HTTP | TR | Elite
152.32.132.190:7890 | HTTP | HK | Elite
103.157.79.154:1818 | HTTP | ID | Transparent
157.66.26.151:3128 | HTTP | VN | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
217.52.247.75:1981 | HTTP | EG | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
119.92.71.40:8080 | HTTP | PH | Transparent
38.7.23.118:999 | HTTP | MX | Transparent
202.46.153.107:8080 | HTTP | ID | Anonymous
148.230.4.241:999 | HTTP | MX | Transparent
103.35.108.181:5020 | HTTP | BD | Transparent
104.168.96.172:1888 | HTTP | US | Transparent
103.220.23.127:8080 | HTTP | ID | Transparent
8.210.48.83:8100 | HTTP | HK | Elite
38.210.201.96:999 | HTTP | MX | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
41.196.16.232:1976 | HTTP | EG | Transparent
103.126.86.98:7777 | HTTP | ID | Transparent
45.185.72.83:3128 | HTTP | BR | Transparent
77.110.107.80:1080 | HTTP | DE | Elite
174.137.134.182:2999 | HTTP | US | Elite
