147.45.76.207:3128 | HTTP | SE | Elite
103.159.96.34:8080 | HTTP | ID | Transparent
157.15.63.52:3128 | HTTP | ID | Transparent
38.19.111.74:8080 | HTTP | MX | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
203.160.174.86:8091 | HTTP | PH | Transparent
62.133.62.17:1081 | HTTP | FR | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
103.178.86.93:8080 | HTTP | ID | Anonymous
107.174.107.161:2001 | HTTP | US | Elite
152.32.132.190:7890 | HTTP | HK | Elite
200.24.130.147:999 | HTTP | EC | Transparent
54.255.119.3:9090 | HTTP | SG | Elite
85.117.56.115:8080 | HTTP | GE | Transparent
4.221.164.109:443 | HTTP | ZA | Elite
179.43.103.97:8080 | HTTP | AR | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
91.108.243.203:3128 | HTTP | DE | Elite
201.230.121.228:999 | HTTP | PE | Transparent
190.43.59.75:999 | HTTP | PE | Transparent
140.245.238.56:53 | HTTP | IN | Elite
113.160.132.26:8080 | HTTP | VN | Elite
24.152.58.99:999 | HTTP | CO | Transparent
92.118.112.32:1081 | HTTP | US | Elite
197.248.18.97:8080 | HTTP | KE | Transparent
4.221.164.109:9443 | HTTP | ZA | Elite
23.141.4.103:8080 | HTTP | HK | Elite
186.101.251.197:8080 | HTTP | EC | Transparent
85.117.61.74:8080 | HTTP | GE | Transparent
176.12.69.2:443 | HTTP | RU | Elite
84.47.150.125:1080 | HTTP | RU | Elite
172.235.214.124:1080 | HTTP | JP | Elite
185.118.51.133:3128 | HTTP | AZ | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
121.101.129.250:8080 | HTTP | ID | Transparent
91.107.182.124:82 | HTTP | DE | Elite
200.24.130.149:999 | HTTP | EC | Transparent
191.101.190.201:8089 | HTTP | SG | Anonymous
85.237.206.150:1234 | HTTP | TW | Elite
45.172.218.67:3028 | HTTP | CO | Transparent
102.218.41.98:8082 | HTTP | ZA | Transparent
139.28.49.230:8080 | HTTP | SY | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
197.157.140.150:80 | HTTP | RW | Transparent
185.138.114.111:8080 | HTTP | IE | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
181.209.111.149:999 | HTTP | UN | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
138.59.11.224:999 | HTTP | VE | Transparent
178.156.206.253:8118 | HTTP | US | Elite
190.93.179.1:999 | HTTP | PY | Transparent
181.63.102.155:8080 | HTTP | CO | Transparent
154.18.239.181:8085 | HTTP | SG | Anonymous
38.7.195.53:999 | HTTP | CL | Transparent
38.225.117.1:999 | HTTP | CL | Transparent
186.33.40.17:999 | HTTP | EC | Transparent
43.166.176.142:3128 | HTTP | US | Elite
45.239.48.100:999 | HTTP | EC | Transparent
125.24.145.239:8080 | HTTP | TH | Transparent
62.133.62.187:1081 | HTTP | FR | Elite
34.43.46.91:80 | HTTP | US | Elite
34.96.238.40:8080 | HTTP | HK | Elite
193.29.224.20:3128 | HTTP | FI | Elite
103.189.250.23:8082 | HTTP | ID | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
45.89.106.116:1081 | HTTP | IN | Elite
103.77.243.216:1 | HTTP | VN | Elite
103.174.237.69:8080 | HTTP | ID | Transparent
185.196.182.22:8080 | HTTP | AL | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
129.226.92.241:80 | HTTP | SG | Transparent
103.130.63.15:1080 | HTTP | ID | Transparent
116.80.48.144:3172 | HTTP | JP | Transparent
