112.28.149.152:8443 | HTTP | CN | Elite
103.134.242.121:8080 | HTTP | BD | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
34.43.46.91:443 | HTTP | US | Elite
190.97.247.18:999 | HTTP | VE | Transparent
51.83.143.16:80 | HTTP | PL | Elite
103.87.170.94:32650 | HTTP | IN | Transparent
103.217.216.65:8181 | HTTP | ID | Transparent
43.167.187.233:3128 | HTTP | JP | Transparent
170.81.241.226:999 | HTTP | PE | Transparent
163.223.78.137:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
103.122.64.163:8080 | HTTP | ID | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
185.248.15.159:8080 | HTTP | TR | Transparent
117.55.203.165:8899 | HTTP | NL | Transparent
167.172.153.21:1080 | HTTP | US | Elite
202.49.176.203:10808 | HTTP | RU | Elite
124.16.127.191:7890 | HTTP | CN | Elite
103.139.99.230:8080 | HTTP | ID | Transparent
222.127.232.128:9999 | HTTP | PH | Transparent
103.76.109.123:1111 | HTTP | ID | Transparent
38.51.243.193:999 | HTTP | CO | Transparent
172.236.238.213:3128 | HTTP | US | Transparent
103.120.222.177:8090 | HTTP | BD | Transparent
65.109.87.121:28080 | HTTP | FI | Elite
34.71.229.255:3128 | HTTP | US | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.107.117.242:8080 | HTTP | ID | Transparent
131.222.252.101:8080 | HTTP | TR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
139.162.108.209:1080 | HTTP | JP | Elite
45.71.186.211:999 | HTTP | EC | Transparent
160.19.41.60:80 | HTTP | IN | Transparent
143.44.191.21:8082 | HTTP | PH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
154.18.255.99:8080 | HTTP | ID | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
92.118.112.32:1081 | HTTP | US | Elite
13.208.238.59:1082 | HTTP | JP | Elite
103.216.104.6:1080 | HTTP | ID | Anonymous
117.55.203.162:8899 | HTTP | NL | Transparent
3.110.246.113:3128 | HTTP | IN | Transparent
124.105.79.237:8080 | HTTP | PH | Transparent
157.66.16.33:8787 | HTTP | ID | Transparent
163.61.55.173:1111 | HTTP | ID | Transparent
103.188.50.82:3127 | HTTP | ID | Transparent
187.175.168.26:8080 | HTTP | MX | Transparent
160.22.199.4:8082 | HTTP | ID | Transparent
139.135.77.166:8085 | HTTP | PH | Transparent
217.154.155.115:8080 | HTTP | DE | Elite
43.167.213.156:3128 | HTTP | JP | Transparent
37.191.78.226:8080 | HTTP | IR | Transparent
98.154.21.253:4228 | HTTP | US | Transparent
124.217.5.100:5050 | HTTP | PH | Transparent
54.38.139.182:3128 | HTTP | PL | Anonymous
112.198.138.14:8082 | HTTP | PH | Transparent
103.53.79.198:8080 | HTTP | ID | Transparent
103.72.198.132:55 | HTTP | BD | Transparent
177.93.49.171:8888 | HTTP | CO | Transparent
43.167.214.133:3128 | HTTP | JP | Transparent
62.133.62.231:1081 | HTTP | FR | Elite
38.7.195.55:999 | HTTP | CL | Transparent
43.252.106.66:8080 | HTTP | ID | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
36.66.195.148:8080 | HTTP | ID | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
41.196.16.232:1981 | HTTP | EG | Transparent
103.184.21.69:8080 | HTTP | ID | Transparent
43.167.199.44:3128 | HTTP | JP | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
117.55.203.158:8899 | HTTP | NL | Transparent
177.234.217.236:999 | HTTP | EC | Transparent
190.108.87.250:999 | HTTP | PE | Transparent
186.148.31.20:999 | HTTP | CL | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
175.101.26.73:83 | HTTP | IN | Transparent
103.175.238.138:8085 | HTTP | ID | Transparent
103.166.33.51:3125 | HTTP | ID | Transparent
62.133.62.231:1082 | HTTP | FR | Elite
200.8.200.191:8088 | HTTP | VE | Transparent
38.210.179.19:999 | HTTP | MX | Transparent
38.224.231.81:999 | HTTP | PE | Transparent
45.190.76.109:999 | HTTP | MX | Transparent
131.222.253.236:8080 | HTTP | TR | Transparent
102.68.128.212:8080 | HTTP | LY | Transparent
124.156.230.244:3128 | HTTP | JP | Transparent
38.191.219.61:999 | HTTP | CO | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
182.253.228.155:8080 | HTTP | ID | Transparent
45.123.142.20:8181 | HTTP | ID | Transparent
70.35.196.194:8084 | HTTP | US | Elite
38.156.236.83:999 | HTTP | DO | Transparent
180.191.233.125:8080 | HTTP | PH | Transparent
103.82.23.118:5259 | HTTP | VN | Elite
103.120.76.54:8080 | HTTP | ID | Transparent
58.147.186.131:8080 | HTTP | ID | Transparent
103.175.202.178:8090 | HTTP | ID | Transparent
91.186.213.124:1081 | HTTP | SE | Elite
45.184.111.69:999 | HTTP | PY | Transparent
65.109.87.121:18080 | HTTP | FI | Elite
45.71.186.214:999 | HTTP | EC | Transparent
