113.192.1.130:8181 | HTTP | ID | Transparent
5.42.127.197:3128 | HTTP | DE | Elite
45.167.125.50:999 | HTTP | CO | Transparent
185.253.61.251:3310 | HTTP | LV | Transparent
94.159.105.228:3128 | HTTP | DE | Transparent
180.191.252.107:8082 | HTTP | PH | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
122.2.48.121:8080 | HTTP | PH | Transparent
81.30.156.115:8080 | HTTP | DE | Transparent
202.38.86.79:10808 | HTTP | CN | Elite
38.156.238.77:999 | HTTP | DO | Transparent
57.128.159.156:21 | HTTP | GB | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
42.96.16.158:1311 | HTTP | VN | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
137.59.47.73:3128 | HTTP | VN | Transparent
8.210.48.83:8100 | HTTP | HK | Elite
