177.93.132.244:3128 | HTTP | BR | Anonymous
196.204.248.140:8080 | HTTP | EG | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
103.132.54.18:8080 | HTTP | ID | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
103.171.194.52:84 | HTTP | IN | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
193.148.58.165:3128 | HTTP | SE | Transparent
203.210.84.100:8182 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
45.249.122.198:8080 | HTTP | IN | Transparent
174.114.24.95:3128 | HTTP | CA | Elite
103.52.115.171:3128 | HTTP | ID | Transparent
181.79.86.161:999 | HTTP | CO | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
49.156.44.116:8080 | HTTP | KH | Transparent
103.141.244.139:8080 | HTTP | ID | Elite
103.97.140.127:3125 | HTTP | ID | Transparent
181.209.96.157:999 | HTTP | AR | Transparent
103.187.162.75:8085 | HTTP | ID | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
129.80.238.83:444 | HTTP | US | Transparent
77.239.109.126:3128 | HTTP | NL | Elite
164.163.42.30:10000 | HTTP | AR | Transparent
89.111.181.247:1080 | HTTP | RU | Elite
190.12.150.244:999 | HTTP | EC | Transparent
209.14.68.68:8888 | HTTP | BR | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
107.175.85.198:1080 | HTTP | US | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
23.224.193.45:3128 | HTTP | US | Transparent
103.78.98.74:8888 | HTTP | ID | Elite
103.162.54.147:8080 | HTTP | ID | Transparent
174.138.168.94:36458 | HTTP | US | Elite
91.243.192.17:3128 | HTTP | UA | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
42.114.172.179:2083 | HTTP | VN | Elite
196.250.239.229:8787 | HTTP | ZA | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
177.73.136.29:8080 | HTTP | BR | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
180.191.233.68:9090 | HTTP | PH | Transparent
187.190.58.152:8081 | HTTP | MX | Transparent
190.97.242.233:999 | HTTP | VE | Transparent
54.188.236.206:49673 | HTTP | US | Elite
160.191.173.51:8080 | HTTP | ID | Transparent
103.156.14.13:8080 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
131.222.247.253:8080 | HTTP | TR | Transparent
34.246.223.187:8282 | HTTP | IE | Elite
186.148.47.254:999 | HTTP | CL | Transparent
143.208.57.59:8080 | HTTP | GT | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
187.188.15.249:8080 | HTTP | MX | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
24.157.174.163:8080 | HTTP | CA | Elite
23.143.160.193:999 | HTTP | PR | Transparent
173.212.248.42:3128 | HTTP | FR | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
38.156.238.77:999 | HTTP | DO | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
160.19.146.87:8080 | HTTP | ID | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
103.121.199.138:62797 | HTTP | ID | Transparent
103.177.235.194:83 | HTTP | IN | Transparent
37.187.92.9:1040 | HTTP | FR | Elite
103.119.67.27:8080 | HTTP | ID | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
185.225.204.5:3128 | HTTP | SK | Transparent
103.97.140.71:8080 | HTTP | ID | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
163.227.149.135:8080 | HTTP | ID | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
103.188.173.152:8080 | HTTP | ID | Transparent
82.209.251.53:45678 | HTTP | BY | Elite
223.25.106.206:8181 | HTTP | ID | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
124.120.46.66:8080 | HTTP | TH | Transparent
201.20.95.226:8080 | HTTP | BR | Transparent
38.156.235.34:999 | HTTP | DO | Transparent
190.60.56.226:999 | HTTP | CO | Transparent
174.138.161.220:8001 | HTTP | US | Elite
103.172.120.102:8097 | HTTP | ID | Transparent
103.147.247.191:8080 | HTTP | ID | Transparent
2.27.32.81:3128 | HTTP | FI | Elite
185.191.236.162:3128 | HTTP | CH | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
37.187.92.9:1026 | HTTP | FR | Elite
158.160.215.167:8123 | HTTP | RU | Elite
103.46.8.85:8080 | HTTP | ID | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
147.45.186.28:3128 | HTTP | NL | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
103.179.252.153:8080 | HTTP | ID | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
141.227.128.55:3128 | HTTP | ES | Transparent
57.128.188.167:9284 | HTTP | GB | Elite
158.160.215.167:8125 | HTTP | RU | Elite
38.211.245.18:999 | HTTP | AR | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
124.243.150.41:3128 | HTTP | SG | Transparent
45.180.140.241:8080 | HTTP | EC | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
103.174.122.173:8085 | HTTP | ID | Transparent
38.156.238.68:999 | HTTP | DO | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
168.222.254.136:8888 | HTTP | DE | Anonymous
174.138.161.219:8001 | HTTP | US | Elite
200.24.138.73:999 | HTTP | EC | Transparent
129.80.217.21:444 | HTTP | US | Transparent
190.97.239.24:999 | HTTP | VE | Transparent
103.171.183.146:7777 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
181.78.203.3:999 | HTTP | EC | Transparent
38.211.245.115:999 | HTTP | AR | Transparent
103.155.168.178:8299 | HTTP | ID | Transparent
192.73.243.65:3128 | HTTP | US | Transparent
103.167.171.147:8080 | HTTP | ID | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
101.255.107.34:8080 | HTTP | ID | Transparent
