119.28.16.210:3128 | HTTP | HK | Transparent
135.125.154.105:8899 | HTTP | DE | Elite
34.71.229.255:3128 | HTTP | US | Transparent
216.57.107.50:8445 | HTTP | NL | Elite
41.140.72.13:18080 | HTTP | MA | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
16.62.229.137:7730 | HTTP | CH | Elite
38.199.66.11:999 | HTTP | CO | Transparent
103.178.86.93:8080 | HTTP | ID | Anonymous
95.3.69.222:8080 | HTTP | TR | Transparent
124.120.232.119:8080 | HTTP | TH | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
54.233.23.106:8596 | HTTP | BR | Elite
185.11.134.227:8443 | HTTP | NL | Elite
15.223.237.12:53054 | HTTP | CA | Elite
160.187.174.114:8080 | HTTP | ID | Transparent
38.127.179.236:37234 | HTTP | US | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
174.138.165.202:9190 | HTTP | US | Elite
159.65.166.126:8118 | HTTP | US | Elite
131.153.163.26:37500 | HTTP | US | Elite
85.234.100.149:1080 | HTTP | DE | Elite
43.167.192.85:8080 | HTTP | JP | Transparent
110.235.136.71:8081 | HTTP | PH | Transparent
62.133.62.231:1082 | HTTP | FR | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
169.212.15.161:5000 | HTTP | KR | Elite
185.121.13.73:3128 | HTTP | NL | Elite
131.153.163.222:53489 | HTTP | US | Elite
149.202.47.125:3128 | HTTP | FR | Anonymous
181.78.51.157:999 | HTTP | GT | Transparent
192.249.55.114:3128 | HTTP | MX | Transparent
103.172.121.55:8080 | HTTP | ID | Transparent
103.178.194.131:8080 | HTTP | ID | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
174.138.161.188:8254 | HTTP | US | Elite
180.191.124.149:8081 | HTTP | PH | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
52.16.215.4:45104 | HTTP | IE | Elite
84.47.150.125:1080 | HTTP | RU | Elite
38.199.66.10:999 | HTTP | CO | Transparent
38.101.88.14:999 | HTTP | MX | Transparent
159.198.35.187:1080 | HTTP | US | Elite
103.48.71.70:84 | HTTP | IN | Transparent
103.234.27.194:8080 | HTTP | BD | Transparent
180.191.230.134:5050 | HTTP | PH | Transparent
103.80.214.43:8080 | HTTP | ID | Transparent
167.250.22.23:9090 | HTTP | BR | Transparent
174.138.161.204:36650 | HTTP | US | Elite
119.148.47.233:1048 | HTTP | BD | Transparent
103.126.119.110:8080 | HTTP | ID | Transparent
202.129.185.187:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
82.102.11.164:3460 | HTTP | GB | Elite
43.161.239.147:8888 | HTTP | HK | Elite
192.3.1.201:1080 | HTTP | US | Elite
148.224.7.58:999 | HTTP | MX | Transparent
160.187.204.10:8090 | HTTP | ID | Transparent
45.224.149.234:999 | HTTP | EC | Transparent
202.40.186.66:43773 | HTTP | BD | Transparent
200.8.121.121:8080 | HTTP | VE | Transparent
38.123.220.190:8080 | HTTP | MX | Transparent
37.202.222.37:3128 | HTTP | AE | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
45.174.241.172:999 | HTTP | MX | Transparent
179.1.234.30:999 | HTTP | CO | Transparent
89.127.207.174:18080 | HTTP | SE | Elite
195.25.20.155:3128 | HTTP | FR | Anonymous
113.160.132.26:8080 | HTTP | VN | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
123.253.137.172:8082 | HTTP | PH | Transparent
163.223.78.69:8080 | HTTP | ID | Elite
103.193.144.223:8080 | HTTP | ID | Transparent
103.147.52.97:3125 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
37.191.95.202:80 | HTTP | IR | Transparent
85.192.61.93:7443 | HTTP | FI | Elite
185.200.188.234:10001 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
131.153.163.221:34408 | HTTP | US | Elite
103.93.93.221:8181 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
103.102.12.86:1111 | HTTP | ID | Elite
23.141.4.103:8080 | HTTP | HK | Elite
34.43.46.91:443 | HTTP | US | Elite
113.11.75.153:9107 | HTTP | BD | Transparent
154.58.138.230:8080 | HTTP | ID | Transparent
176.108.244.62:8080 | HTTP | RU | Elite
174.138.162.243:56752 | HTTP | US | Elite
95.140.154.156:1080 | HTTP | DE | Elite
103.177.153.18:8080 | HTTP | ID | Transparent
190.94.244.30:8080 | HTTP | VE | Transparent
113.11.64.145:2505 | HTTP | BD | Transparent
174.137.134.182:2999 | HTTP | US | Elite
174.138.165.202:20635 | HTTP | US | Elite
213.226.126.100:3128 | HTTP | RU | Elite
175.106.15.189:8080 | HTTP | ID | Transparent
114.9.55.102:1111 | HTTP | ID | Transparent
49.51.244.112:8888 | HTTP | US | Anonymous
15.237.108.20:54416 | HTTP | FR | Elite
185.221.223.112:9090 | HTTP | DE | Elite
45.88.174.195:8080 | HTTP | NL | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
49.151.228.91:8082 | HTTP | PH | Transparent
103.247.14.222:8080 | HTTP | ID | Transparent
116.80.48.147:3172 | HTTP | JP | Transparent
174.138.165.202:8230 | HTTP | US | Elite
116.110.241.40:8080 | HTTP | VN | Transparent
35.194.4.51:3128 | HTTP | US | Transparent
131.153.163.221:31484 | HTTP | US | Elite
62.133.62.187:1082 | HTTP | FR | Elite
131.153.163.222:8254 | HTTP | US | Elite
193.43.149.85:8080 | HTTP | SY | Transparent
108.131.109.106:36571 | HTTP | IE | Elite
95.165.152.252:3128 | HTTP | RU | Transparent
181.119.111.59:999 | HTTP | GT | Transparent
111.92.88.27:3128 | HTTP | IN | Transparent
103.171.31.77:8080 | HTTP | ID | Transparent
3.218.150.108:3128 | HTTP | US | Transparent
13.38.27.183:45553 | HTTP | FR | Elite
103.82.246.23:6080 | HTTP | ID | Transparent
103.77.243.216:1 | HTTP | VN | Elite
80.90.183.221:3128 | HTTP | KZ | Elite
196.204.83.232:1981 | HTTP | EG | Anonymous
203.160.174.86:8091 | HTTP | PH | Transparent
131.153.163.222:32580 | HTTP | US | Elite
34.43.46.91:80 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
178.156.206.253:8118 | HTTP | US | Elite
103.203.233.130:8585 | HTTP | ID | Transparent
187.188.15.249:8080 | HTTP | MX | Transparent
103.77.243.217:1 | HTTP | VN | Elite
160.250.4.88:1 | HTTP | VN | Elite
34.131.199.144:8080 | HTTP | IN | Elite
157.245.100.190:442 | HTTP | IN | Elite
154.201.77.250:11021 | HTTP | US | Elite
