164.163.42.29:10000 | HTTP | AR | Transparent
45.167.125.44:999 | HTTP | CO | Transparent
24.157.174.163:8080 | HTTP | CA | Elite
89.43.133.242:8080 | HTTP | SY | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
103.155.190.134:1080 | HTTP | ID | Transparent
45.70.85.93:9999 | HTTP | BR | Transparent
121.135.144.234:8747 | HTTP | KR | Elite
38.180.192.119:3128 | HTTP | US | Elite
116.80.83.90:3128 | HTTP | JP | Transparent
51.161.209.6:6534 | HTTP | AU | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
167.71.222.124:10001 | HTTP | SG | Elite
105.159.149.120:4961 | HTTP | MA | Elite
45.153.231.229:8080 | HTTP | RU | Elite
105.159.149.120:4419 | HTTP | MA | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
116.80.95.227:3172 | HTTP | JP | Transparent
101.255.107.34:8080 | HTTP | ID | Transparent
81.30.156.115:8080 | HTTP | DE | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
202.154.18.25:8080 | HTTP | ID | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
176.124.222.8:1080 | HTTP | RU | Elite
45.76.207.177:40000 | HTTP | JP | Elite
103.88.238.3:8080 | HTTP | IN | Elite
45.12.151.226:2829 | HTTP | FI | Elite
38.156.95.73:8080 | HTTP | ID | Transparent
186.148.47.253:999 | HTTP | CL | Transparent
103.179.252.74:3128 | HTTP | ID | Transparent
38.183.212.8:999 | HTTP | VE | Transparent
154.19.39.131:8080 | HTTP | ID | Elite
190.226.32.67:8080 | HTTP | AR | Transparent
160.250.4.245:1 | HTTP | VN | Elite
164.163.42.39:10000 | HTTP | AR | Transparent
194.150.220.163:1082 | HTTP | NL | Elite
103.242.104.178:8080 | HTTP | ID | Transparent
202.58.77.73:8800 | HTTP | ID | Anonymous
45.231.101.97:9999 | HTTP | BR | Transparent
103.131.19.42:8181 | HTTP | ID | Transparent
103.164.212.125:8080 | HTTP | ID | Transparent
166.88.61.54:8000 | HTTP | HK | Elite
164.163.40.14:10000 | HTTP | AR | Transparent
