103.157.117.226:81 | HTTP | ID | Anonymous
103.81.175.146:22311 | HTTP | BD | Transparent
160.25.119.61:8080 | HTTP | ID | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
47.80.79.232:8080 | HTTP | PH | Elite
103.248.8.21:8090 | HTTP | ID | Transparent
103.130.82.64:8080 | HTTP | ID | Transparent
38.172.128.139:999 | HTTP | PE | Transparent
14.250.75.186:8888 | HTTP | VN | Elite
157.20.252.154:1111 | HTTP | ID | Transparent
118.179.206.42:8080 | HTTP | BD | Transparent
103.171.240.170:8090 | HTTP | ID | Transparent
103.166.33.51:3125 | HTTP | ID | Transparent
167.250.56.81:8080 | HTTP | BR | Transparent
157.20.128.119:8080 | HTTP | ID | Transparent
103.154.77.22:1111 | HTTP | ID | Transparent
103.174.236.67:8999 | HTTP | ID | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
188.119.98.126:9999 | HTTP | CZ | Transparent
3.25.70.195:1080 | HTTP | AU | Elite
103.156.96.5:8088 | HTTP | ID | Transparent
38.75.82.218:999 | HTTP | DO | Transparent
103.155.190.130:8080 | HTTP | ID | Transparent
3.110.105.252:1080 | HTTP | IN | Elite
103.101.216.70:8080 | HTTP | ID | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
62.60.230.214:8080 | HTTP | SE | Elite
56.124.34.128:1080 | HTTP | BR | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.131.19.44:8080 | HTTP | ID | Transparent
176.197.149.62:10801 | HTTP | RU | Elite
38.19.41.228:999 | HTTP | CO | Transparent
45.236.66.163:8520 | HTTP | BR | Transparent
185.234.66.87:1082 | HTTP | TR | Elite
45.239.48.98:999 | HTTP | EC | Transparent
36.89.212.252:8080 | HTTP | ID | Transparent
103.22.99.57:8080 | HTTP | ID | Transparent
103.68.233.142:8097 | HTTP | ID | Anonymous
103.191.116.122:8080 | HTTP | ID | Transparent
14.250.75.186:1081 | HTTP | VN | Elite
36.95.61.186:8080 | HTTP | ID | Transparent
103.162.16.7:8080 | HTTP | ID | Transparent
103.141.150.147:8080 | HTTP | ID | Transparent
103.106.216.231:8097 | HTTP | ID | Transparent
203.190.55.134:8090 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
45.175.137.253:999 | HTTP | CL | Transparent
194.87.55.218:3128 | HTTP | DE | Transparent
35.154.57.3:1080 | HTTP | IN | Elite
103.151.247.6:7777 | HTTP | ID | Transparent
131.255.227.104:3128 | HTTP | BR | Transparent
35.183.26.208:1080 | HTTP | CA | Elite
43.224.171.232:8080 | HTTP | ID | Elite
190.242.60.137:999 | HTTP | CO | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
119.18.147.146:8080 | HTTP | BD | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.179.252.81:3128 | HTTP | ID | Transparent
103.166.33.56:8080 | HTTP | ID | Transparent
81.168.119.85:443 | HTTP | GB | Elite
